Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.6700;-57.3300;-4.3400
1200.1990;-61.6000;-57.3100;-4.2900
1200.3980;-61.5500;-57.2900;-4.2600
1200.5970;-61.4800;-57.2600;-4.2200
1200.7970;-61.4200;-57.2100;-4.2100
1200.9960;-61.3400;-57.2000;-4.1400
1201.1950;-61.2700;-57.1800;-4.0900
1201.3940;-61.2100;-57.1100;-4.1000
1201.5930;-61.1800;-57.0700;-4.1100
1201.7920;-61.1000;-57.0200;-4.0800
1201.9910;-61.0600;-56.9800;-4.0800
1202.1900;-60.9800;-56.9500;-4.0300
1202.3890;-60.9300;-56.8700;-4.0600
1202.5890;-60.8900;-56.8000;-4.0900
1202.7880;-60.7900;-56.7800;-4.0100
1202.9870;-60.7600;-56.7300;-4.0300
1203.1860;-60.7200;-56.6800;-4.0400
1203.3850;-60.6700;-56.6000;-4.0700
1203.5840;-60.6300;-56.5700;-4.0600
1203.7830;-60.5900;-56.5400;-4.0500
1203.9820;-60.6200;-56.4900;-4.1300
1204.1810;-60.6000;-56.4500;-4.1500
1204.3810;-60.5900;-56.3900;-4.2000
1204.5800;-60.6000;-56.3900;-4.2100
1204.7790;-60.6100;-56.3700;-4.2400
1204.9780;-60.6500;-56.3100;-4.3400
1205.1770;-60.6900;-56.2800;-4.4100
1205.3760;-60.7100;-56.2700;-4.4400
1205.5750;-60.7500;-56.2500;-4.5000
1205.7740;-60.8000;-56.2300;-4.5700
1205.9740;-60.8500;-56.2100;-4.6400
1206.1730;-60.8400;-56.2000;-4.6400
1206.3720;-60.8400;-56.1800;-4.6600
1206.5710;-60.8600;-56.1600;-4.7000
1206.7700;-60.8500;-56.1400;-4.7100
1206.9690;-60.8000;-56.1000;-4.7000
1207.1680;-60.7600;-56.1000;-4.6600
1207.3670;-60.7400;-56.0800;-4.6600
1207.5660;-60.7100;-56.0200;-4.6900
1207.7660;-60.6200;-56.0100;-4.6100
1207.9650;-60.5600;-55.9800;-4.5800
1208.1640;-60.5000;-55.9400;-4.5600
1208.3630;-60.4300;-55.8900;-4.5400
1208.5620;-60.3500;-55.8600;-4.4900
1208.7610;-60.2700;-55.8300;-4.4400
1208.9600;-60.2100;-55.7800;-4.4300
1209.1590;-60.1900;-55.7300;-4.4600
1209.3580;-60.1100;-55.6600;-4.4500
1209.5580;-60.0000;-55.6200;-4.3800
1209.7570;-59.9300;-55.6000;-4.3300
1209.9560;-59.9100;-55.5300;-4.3800
1210.1550;-59.8500;-55.4600;-4.3900
1210.3540;-59.7600;-55.4200;-4.3400
1210.5530;-59.7100;-55.3900;-4.3200
1210.7520;-59.6800;-55.3400;-4.3400
1210.9510;-59.6600;-55.2800;-4.3800
1211.1500;-59.5800;-55.2400;-4.3400
1211.3500;-59.5100;-55.2000;-4.3100
1211.5490;-59.5200;-55.1800;-4.3400
1211.7480;-59.5000;-55.1500;-4.3500
1211.9470;-59.4400;-55.0800;-4.3600
1212.1460;-59.3900;-55.0700;-4.3200
1212.3450;-59.3800;-55.0500;-4.3300
1212.5440;-59.4000;-55.0100;-4.3900
1212.7430;-59.3600;-54.9800;-4.3800
1212.9430;-59.3300;-54.9500;-4.3800
1213.1420;-59.3100;-54.9200;-4.3900
1213.3410;-59.3200;-54.8900;-4.4300
1213.5400;-59.3500;-54.8700;-4.4800
