Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.3900;-57.3300;-4.0600
1200.1990;-61.3400;-57.3100;-4.0300
1200.3980;-61.3000;-57.2900;-4.0100
1200.5970;-61.2300;-57.2600;-3.9700
1200.7970;-61.1900;-57.2100;-3.9800
1200.9960;-61.1200;-57.2000;-3.9200
1201.1950;-61.0400;-57.1800;-3.8600
1201.3940;-61.0200;-57.1100;-3.9100
1201.5930;-60.9600;-57.0700;-3.8900
1201.7920;-60.9000;-57.0200;-3.8800
1201.9910;-60.8600;-56.9800;-3.8800
1202.1900;-60.8000;-56.9500;-3.8500
1202.3890;-60.7600;-56.8700;-3.8900
1202.5890;-60.7300;-56.8000;-3.9300
1202.7880;-60.6900;-56.7800;-3.9100
1202.9870;-60.6500;-56.7300;-3.9200
1203.1860;-60.6400;-56.6800;-3.9600
1203.3850;-60.6200;-56.6000;-4.0200
1203.5840;-60.5900;-56.5700;-4.0200
1203.7830;-60.5400;-56.5400;-4.0000
1203.9820;-60.5700;-56.4900;-4.0800
1204.1810;-60.5400;-56.4500;-4.0900
1204.3810;-60.5400;-56.3900;-4.1500
1204.5800;-60.5500;-56.3900;-4.1600
1204.7790;-60.5500;-56.3700;-4.1800
1204.9780;-60.5700;-56.3100;-4.2600
1205.1770;-60.5700;-56.2800;-4.2900
1205.3760;-60.6000;-56.2700;-4.3300
1205.5750;-60.6100;-56.2500;-4.3600
1205.7740;-60.6600;-56.2300;-4.4300
1205.9740;-60.6900;-56.2100;-4.4800
1206.1730;-60.6500;-56.2000;-4.4500
1206.3720;-60.6500;-56.1800;-4.4700
1206.5710;-60.6600;-56.1600;-4.5000
1206.7700;-60.6400;-56.1400;-4.5000
1206.9690;-60.5900;-56.1000;-4.4900
1207.1680;-60.5200;-56.1000;-4.4200
1207.3670;-60.4800;-56.0800;-4.4000
1207.5660;-60.4600;-56.0200;-4.4400
1207.7660;-60.3700;-56.0100;-4.3600
1207.9650;-60.3000;-55.9800;-4.3200
1208.1640;-60.2500;-55.9400;-4.3100
1208.3630;-60.1800;-55.8900;-4.2900
1208.5620;-60.1000;-55.8600;-4.2400
1208.7610;-59.9900;-55.8300;-4.1600
1208.9600;-59.9400;-55.7800;-4.1600
1209.1590;-59.8800;-55.7300;-4.1500
1209.3580;-59.8100;-55.6600;-4.1500
1209.5580;-59.7200;-55.6200;-4.1000
1209.7570;-59.6600;-55.6000;-4.0600
