Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.4800;-57.3300;-4.1500
1200.1990;-61.4200;-57.3100;-4.1100
1200.3980;-61.3700;-57.2900;-4.0800
1200.5970;-61.3300;-57.2600;-4.0700
1200.7970;-61.2600;-57.2100;-4.0500
1200.9960;-61.2300;-57.2000;-4.0300
1201.1950;-61.1600;-57.1800;-3.9800
1201.3940;-61.1200;-57.1100;-4.0100
1201.5930;-61.1100;-57.0700;-4.0400
1201.7920;-61.0600;-57.0200;-4.0400
1201.9910;-61.0400;-56.9800;-4.0600
1202.1900;-61.0000;-56.9500;-4.0500
1202.3890;-60.9900;-56.8700;-4.1200
1202.5890;-60.9600;-56.8000;-4.1600
1202.7880;-60.9200;-56.7800;-4.1400
1202.9870;-60.8800;-56.7300;-4.1500
1203.1860;-60.8900;-56.6800;-4.2100
1203.3850;-60.8700;-56.6000;-4.2700
1203.5840;-60.8300;-56.5700;-4.2600
1203.7830;-60.8100;-56.5400;-4.2700
1203.9820;-60.8400;-56.4900;-4.3500
1204.1810;-60.8400;-56.4500;-4.3900
1204.3810;-60.8000;-56.3900;-4.4100
1204.5800;-60.8100;-56.3900;-4.4200
1204.7790;-60.8200;-56.3700;-4.4500
1204.9780;-60.8300;-56.3100;-4.5200
1205.1770;-60.8200;-56.2800;-4.5400
1205.3760;-60.8000;-56.2700;-4.5300
1205.5750;-60.8400;-56.2500;-4.5900
1205.7740;-60.8300;-56.2300;-4.6000
1205.9740;-60.8300;-56.2100;-4.6200
1206.1730;-60.7700;-56.2000;-4.5700
1206.3720;-60.7300;-56.1800;-4.5500
1206.5710;-60.7500;-56.1600;-4.5900
1206.7700;-60.6800;-56.1400;-4.5400
1206.9690;-60.6200;-56.1000;-4.5200
1207.1680;-60.5400;-56.1000;-4.4400
1207.3670;-60.4700;-56.0800;-4.3900
1207.5660;-60.4300;-56.0200;-4.4100
1207.7660;-60.3300;-56.0100;-4.3200
1207.9650;-60.2700;-55.9800;-4.2900
1208.1640;-60.2000;-55.9400;-4.2600
1208.3630;-60.1300;-55.8900;-4.2400
1208.5620;-60.0600;-55.8600;-4.2000
1208.7610;-59.9400;-55.8300;-4.1100
1208.9600;-59.8900;-55.7800;-4.1100
1209.1590;-59.8600;-55.7300;-4.1300
1209.3580;-59.7900;-55.6600;-4.1300
1209.5580;-59.7200;-55.6200;-4.1000
1209.7570;-59.6400;-55.6000;-4.0400
1209.9560;-59.6000;-55.5300;-4.0700
1210.1550;-59.5500;-55.4600;-4.0900
1210.3540;-59.4700;-55.4200;-4.0500
1210.5530;-59.4300;-55.3900;-4.0400
1210.7520;-59.3900;-55.3400;-4.0500
1210.9510;-59.3600;-55.2800;-4.0800
1211.1500;-59.3100;-55.2400;-4.0700
1211.3500;-59.2600;-55.2000;-4.0600
1211.5490;-59.2600;-55.1800;-4.0800
1211.7480;-59.2300;-55.1500;-4.0800
1211.9470;-59.1700;-55.0800;-4.0900
1212.1460;-59.1400;-55.0700;-4.0700
1212.3450;-59.1400;-55.0500;-4.0900
1212.5440;-59.1700;-55.0100;-4.1600
1212.7430;-59.1100;-54.9800;-4.1300
1212.9430;-59.0700;-54.9500;-4.1200
1213.1420;-59.0800;-54.9200;-4.1600
1213.3410;-59.0800;-54.8900;-4.1900
1213.5400;-59.0800;-54.8700;-4.2100
1213.7390;-59.0300;-54.8500;-4.1800
1213.9380;-59.0200;-54.8000;-4.2200
1214.1370;-59.0200;-54.7900;-4.2300
1214.3360;-59.0300;-54.7300;-4.3000
1214.5350;-59.0000;-54.7000;-4.3000
1214.7350;-58.9600;-54.6800;-4.2800
1214.9340;-58.9700;-54.6300;-4.3400
1215.1330;-58.9600;-54.5800;-4.3800
1215.3320;-58.9000;-54.5300;-4.3700
1215.5310;-58.8800;-54.4900;-4.3900
1215.7300;-58.8700;-54.4500;-4.4200
1215.9290;-58.8600;-54.3900;-4.4700
