Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.4300;-57.3300;-4.1000
1200.1990;-61.4000;-57.3100;-4.0900
1200.3980;-61.3100;-57.2900;-4.0200
1200.5970;-61.2600;-57.2600;-4.0000
1200.7970;-61.2100;-57.2100;-4.0000
1200.9960;-61.1800;-57.2000;-3.9800
1201.1950;-61.1300;-57.1800;-3.9500
1201.3940;-61.0900;-57.1100;-3.9800
1201.5930;-61.0600;-57.0700;-3.9900
1201.7920;-61.0200;-57.0200;-4.0000
1201.9910;-60.9600;-56.9800;-3.9800
1202.1900;-60.9300;-56.9500;-3.9800
1202.3890;-60.9200;-56.8700;-4.0500
1202.5890;-60.9100;-56.8000;-4.1100
1202.7880;-60.8700;-56.7800;-4.0900
1202.9870;-60.8500;-56.7300;-4.1200
1203.1860;-60.8400;-56.6800;-4.1600
1203.3850;-60.8000;-56.6000;-4.2000
1203.5840;-60.7800;-56.5700;-4.2100
1203.7830;-60.7400;-56.5400;-4.2000
1203.9820;-60.7900;-56.4900;-4.3000
1204.1810;-60.7700;-56.4500;-4.3200
1204.3810;-60.7500;-56.3900;-4.3600
1204.5800;-60.7700;-56.3900;-4.3800
1204.7790;-60.7700;-56.3700;-4.4000
1204.9780;-60.7900;-56.3100;-4.4800
1205.1770;-60.7900;-56.2800;-4.5100
1205.3760;-60.7600;-56.2700;-4.4900
1205.5750;-60.7800;-56.2500;-4.5300
1205.7740;-60.8000;-56.2300;-4.5700
1205.9740;-60.8000;-56.2100;-4.5900
1206.1730;-60.7400;-56.2000;-4.5400
1206.3720;-60.7100;-56.1800;-4.5300
1206.5710;-60.7300;-56.1600;-4.5700
1206.7700;-60.6700;-56.1400;-4.5300
1206.9690;-60.5900;-56.1000;-4.4900
1207.1680;-60.5100;-56.1000;-4.4100
1207.3670;-60.4600;-56.0800;-4.3800
1207.5660;-60.4300;-56.0200;-4.4100
1207.7660;-60.3400;-56.0100;-4.3300
1207.9650;-60.2400;-55.9800;-4.2600
1208.1640;-60.2000;-55.9400;-4.2600
1208.3630;-60.1200;-55.8900;-4.2300
1208.5620;-60.0600;-55.8600;-4.2000
1208.7610;-59.9500;-55.8300;-4.1200
1208.9600;-59.8900;-55.7800;-4.1100
1209.1590;-59.8600;-55.7300;-4.1300
1209.3580;-59.7900;-55.6600;-4.1300
1209.5580;-59.7000;-55.6200;-4.0800
1209.7570;-59.6300;-55.6000;-4.0300
1209.9560;-59.6000;-55.5300;-4.0700
1210.1550;-59.5700;-55.4600;-4.1100
1210.3540;-59.4800;-55.4200;-4.0600
1210.5530;-59.4400;-55.3900;-4.0500
1210.7520;-59.4200;-55.3400;-4.0800
1210.9510;-59.3700;-55.2800;-4.0900
1211.1500;-59.3300;-55.2400;-4.0900
1211.3500;-59.2600;-55.2000;-4.0600
1211.5490;-59.2600;-55.1800;-4.0800
1211.7480;-59.2400;-55.1500;-4.0900
1211.9470;-59.2100;-55.0800;-4.1300
1212.1460;-59.1600;-55.0700;-4.0900
1212.3450;-59.1600;-55.0500;-4.1100
1212.5440;-59.1800;-55.0100;-4.1700
1212.7430;-59.1500;-54.9800;-4.1700
1212.9430;-59.0900;-54.9500;-4.1400
1213.1420;-59.0900;-54.9200;-4.1700
1213.3410;-59.1000;-54.8900;-4.2100
1213.5400;-59.1100;-54.8700;-4.2400
1213.7390;-59.0700;-54.8500;-4.2200
1213.9380;-59.0500;-54.8000;-4.2500
1214.1370;-59.0900;-54.7900;-4.3000
1214.3360;-59.0600;-54.7300;-4.3300
1214.5350;-59.0200;-54.7000;-4.3200
1214.7350;-59.0000;-54.6800;-4.3200
1214.9340;-59.0100;-54.6300;-4.3800
1215.1330;-59.0100;-54.5800;-4.4300
1215.3320;-58.9400;-54.5300;-4.4100
1215.5310;-58.9200;-54.4900;-4.4300
1215.7300;-58.9100;-54.4500;-4.4600
1215.9290;-58.9000;-54.3900;-4.5100
1216.1280;-58.8400;-54.3300;-4.5100
1216.3270;-58.7800;-54.2600;-4.5200
1216.5270;-58.7800;-54.2300;-4.5500
