Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.4800;-57.3300;-4.1500
1200.1990;-61.4400;-57.3100;-4.1300
1200.3980;-61.3800;-57.2900;-4.0900
1200.5970;-61.3600;-57.2600;-4.1000
1200.7970;-61.3200;-57.2100;-4.1100
1200.9960;-61.2700;-57.2000;-4.0700
1201.1950;-61.2500;-57.1800;-4.0700
1201.3940;-61.2300;-57.1100;-4.1200
1201.5930;-61.2200;-57.0700;-4.1500
1201.7920;-61.1900;-57.0200;-4.1700
1201.9910;-61.1600;-56.9800;-4.1800
1202.1900;-61.1600;-56.9500;-4.2100
1202.3890;-61.1300;-56.8700;-4.2600
1202.5890;-61.1200;-56.8000;-4.3200
1202.7880;-61.0900;-56.7800;-4.3100
1202.9870;-61.0500;-56.7300;-4.3200
1203.1860;-61.0500;-56.6800;-4.3700
1203.3850;-61.0400;-56.6000;-4.4400
1203.5840;-61.0000;-56.5700;-4.4300
1203.7830;-61.0100;-56.5400;-4.4700
1203.9820;-60.9800;-56.4900;-4.4900
1204.1810;-60.9800;-56.4500;-4.5300
1204.3810;-60.9500;-56.3900;-4.5600
1204.5800;-60.9400;-56.3900;-4.5500
1204.7790;-60.9300;-56.3700;-4.5600
1204.9780;-60.9200;-56.3100;-4.6100
1205.1770;-60.8900;-56.2800;-4.6100
1205.3760;-60.8500;-56.2700;-4.5800
1205.5750;-60.8300;-56.2500;-4.5800
1205.7740;-60.8400;-56.2300;-4.6100
1205.9740;-60.8200;-56.2100;-4.6100
1206.1730;-60.7500;-56.2000;-4.5500
1206.3720;-60.7100;-56.1800;-4.5300
1206.5710;-60.7000;-56.1600;-4.5400
1206.7700;-60.6400;-56.1400;-4.5000
1206.9690;-60.5500;-56.1000;-4.4500
1207.1680;-60.4800;-56.1000;-4.3800
1207.3670;-60.4100;-56.0800;-4.3300
1207.5660;-60.3700;-56.0200;-4.3500
1207.7660;-60.2700;-56.0100;-4.2600
1207.9650;-60.1900;-55.9800;-4.2100
1208.1640;-60.1300;-55.9400;-4.1900
1208.3630;-60.0800;-55.8900;-4.1900
1208.5620;-59.9900;-55.8600;-4.1300
1208.7610;-59.9100;-55.8300;-4.0800
1208.9600;-59.8300;-55.7800;-4.0500
1209.1590;-59.8000;-55.7300;-4.0700
1209.3580;-59.7400;-55.6600;-4.0800
1209.5580;-59.6500;-55.6200;-4.0300
1209.7570;-59.6400;-55.6000;-4.0400
1209.9560;-59.5800;-55.5300;-4.0500
1210.1550;-59.5400;-55.4600;-4.0800
1210.3540;-59.4700;-55.4200;-4.0500
1210.5530;-59.4200;-55.3900;-4.0300
1210.7520;-59.4200;-55.3400;-4.0800
1210.9510;-59.3700;-55.2800;-4.0900
1211.1500;-59.3200;-55.2400;-4.0800
1211.3500;-59.2700;-55.2000;-4.0700
1211.5490;-59.2600;-55.1800;-4.0800
1211.7480;-59.2800;-55.1500;-4.1300
1211.9470;-59.2200;-55.0800;-4.1400
1212.1460;-59.1800;-55.0700;-4.1100
1212.3450;-59.1700;-55.0500;-4.1200
1212.5440;-59.1800;-55.0100;-4.1700
1212.7430;-59.1600;-54.9800;-4.1800
1212.9430;-59.0900;-54.9500;-4.1400
1213.1420;-59.0900;-54.9200;-4.1700
1213.3410;-59.1100;-54.8900;-4.2200
1213.5400;-59.0900;-54.8700;-4.2200
1213.7390;-59.0700;-54.8500;-4.2200
1213.9380;-59.0200;-54.8000;-4.2200
1214.1370;-59.0300;-54.7900;-4.2400
1214.3360;-59.0200;-54.7300;-4.2900
1214.5350;-58.9700;-54.7000;-4.2700
1214.7350;-58.9400;-54.6800;-4.2600
1214.9340;-58.9400;-54.6300;-4.3100
1215.1330;-58.9400;-54.5800;-4.3600
1215.3320;-58.8600;-54.5300;-4.3300
1215.5310;-58.8200;-54.4900;-4.3300
1215.7300;-58.8300;-54.4500;-4.3800
1215.9290;-58.8000;-54.3900;-4.4100
1216.1280;-58.7400;-54.3300;-4.4100
1216.3270;-58.6800;-54.2600;-4.4200
1216.5270;-58.6800;-54.2300;-4.4500
1216.7260;-58.6500;-54.1800;-4.4700
1216.9250;-58.6000;-54.1000;-4.5000
1217.1240;-58.5300;-54.0500;-4.4800
