Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.6300;-57.3300;-4.3000
1200.1990;-61.5500;-57.3100;-4.2400
1200.3980;-61.5200;-57.2900;-4.2300
1200.5970;-61.4900;-57.2600;-4.2300
1200.7970;-61.4700;-57.2100;-4.2600
1200.9960;-61.4100;-57.2000;-4.2100
1201.1950;-61.3800;-57.1800;-4.2000
1201.3940;-61.3700;-57.1100;-4.2600
1201.5930;-61.3800;-57.0700;-4.3100
1201.7920;-61.3300;-57.0200;-4.3100
1201.9910;-61.3000;-56.9800;-4.3200
1202.1900;-61.2700;-56.9500;-4.3200
1202.3890;-61.2700;-56.8700;-4.4000
1202.5890;-61.2700;-56.8000;-4.4700
1202.7880;-61.2200;-56.7800;-4.4400
1202.9870;-61.1600;-56.7300;-4.4300
1203.1860;-61.1500;-56.6800;-4.4700
1203.3850;-61.1100;-56.6000;-4.5100
1203.5840;-61.0500;-56.5700;-4.4800
1203.7830;-61.0100;-56.5400;-4.4700
1203.9820;-61.0100;-56.4900;-4.5200
1204.1810;-60.9500;-56.4500;-4.5000
1204.3810;-60.9400;-56.3900;-4.5500
1204.5800;-60.9000;-56.3900;-4.5100
1204.7790;-60.8900;-56.3700;-4.5200
1204.9780;-60.8600;-56.3100;-4.5500
1205.1770;-60.8300;-56.2800;-4.5500
1205.3760;-60.8100;-56.2700;-4.5400
1205.5750;-60.7700;-56.2500;-4.5200
1205.7740;-60.7900;-56.2300;-4.5600
1205.9740;-60.7500;-56.2100;-4.5400
1206.1730;-60.7000;-56.2000;-4.5000
1206.3720;-60.6500;-56.1800;-4.4700
1206.5710;-60.6400;-56.1600;-4.4800
1206.7700;-60.6000;-56.1400;-4.4600
1206.9690;-60.5400;-56.1000;-4.4400
1207.1680;-60.4700;-56.1000;-4.3700
1207.3670;-60.4400;-56.0800;-4.3600
1207.5660;-60.3900;-56.0200;-4.3700
1207.7660;-60.3000;-56.0100;-4.2900
1207.9650;-60.2300;-55.9800;-4.2500
1208.1640;-60.1800;-55.9400;-4.2400
1208.3630;-60.1600;-55.8900;-4.2700
1208.5620;-60.0800;-55.8600;-4.2200
1208.7610;-60.0100;-55.8300;-4.1800
1208.9600;-59.9600;-55.7800;-4.1800
1209.1590;-59.9100;-55.7300;-4.1800
1209.3580;-59.9000;-55.6600;-4.2400
