Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.4100;-57.3300;-4.0800
1200.1990;-61.3400;-57.3100;-4.0300
1200.3980;-61.2900;-57.2900;-4.0000
1200.5970;-61.2800;-57.2600;-4.0200
1200.7970;-61.2700;-57.2100;-4.0600
1200.9960;-61.2000;-57.2000;-4.0000
1201.1950;-61.1700;-57.1800;-3.9900
1201.3940;-61.1400;-57.1100;-4.0300
1201.5930;-61.1300;-57.0700;-4.0600
1201.7920;-61.0800;-57.0200;-4.0600
1201.9910;-61.0700;-56.9800;-4.0900
1202.1900;-61.0300;-56.9500;-4.0800
1202.3890;-61.0300;-56.8700;-4.1600
1202.5890;-61.0500;-56.8000;-4.2500
1202.7880;-61.0100;-56.7800;-4.2300
1202.9870;-60.9500;-56.7300;-4.2200
1203.1860;-60.9800;-56.6800;-4.3000
1203.3850;-60.9500;-56.6000;-4.3500
1203.5840;-60.9300;-56.5700;-4.3600
1203.7830;-60.8900;-56.5400;-4.3500
1203.9820;-60.9200;-56.4900;-4.4300
1204.1810;-60.9100;-56.4500;-4.4600
1204.3810;-60.8800;-56.3900;-4.4900
1204.5800;-60.8700;-56.3900;-4.4800
1204.7790;-60.8600;-56.3700;-4.4900
1204.9780;-60.8500;-56.3100;-4.5400
1205.1770;-60.8400;-56.2800;-4.5600
1205.3760;-60.8100;-56.2700;-4.5400
1205.5750;-60.7700;-56.2500;-4.5200
1205.7740;-60.7900;-56.2300;-4.5600
1205.9740;-60.7600;-56.2100;-4.5500
1206.1730;-60.6900;-56.2000;-4.4900
1206.3720;-60.6600;-56.1800;-4.4800
1206.5710;-60.6500;-56.1600;-4.4900
1206.7700;-60.5900;-56.1400;-4.4500
1206.9690;-60.4900;-56.1000;-4.3900
1207.1680;-60.4400;-56.1000;-4.3400
1207.3670;-60.3800;-56.0800;-4.3000
1207.5660;-60.3300;-56.0200;-4.3100
1207.7660;-60.2600;-56.0100;-4.2500
1207.9650;-60.1600;-55.9800;-4.1800
1208.1640;-60.0900;-55.9400;-4.1500
1208.3630;-60.0500;-55.8900;-4.1600
1208.5620;-59.9800;-55.8600;-4.1200
1208.7610;-59.8800;-55.8300;-4.0500
1208.9600;-59.8300;-55.7800;-4.0500
1209.1590;-59.8000;-55.7300;-4.0700
1209.3580;-59.7300;-55.6600;-4.0700
1209.5580;-59.6500;-55.6200;-4.0300
1209.7570;-59.5800;-55.6000;-3.9800
1209.9560;-59.5900;-55.5300;-4.0600
1210.1550;-59.5300;-55.4600;-4.0700
1210.3540;-59.4800;-55.4200;-4.0600
1210.5530;-59.4100;-55.3900;-4.0200
1210.7520;-59.4100;-55.3400;-4.0700
1210.9510;-59.3800;-55.2800;-4.1000
1211.1500;-59.3200;-55.2400;-4.0800
1211.3500;-59.2600;-55.2000;-4.0600
1211.5490;-59.2600;-55.1800;-4.0800
1211.7480;-59.2600;-55.1500;-4.1100
1211.9470;-59.1900;-55.0800;-4.1100
1212.1460;-59.1700;-55.0700;-4.1000
1212.3450;-59.1600;-55.0500;-4.1100
1212.5440;-59.1800;-55.0100;-4.1700
1212.7430;-59.1600;-54.9800;-4.1800
1212.9430;-59.1000;-54.9500;-4.1500
1213.1420;-59.1000;-54.9200;-4.1800
1213.3410;-59.1000;-54.8900;-4.2100
