Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.2
1200.1;-62.18
1200.2;-62.16
1200.3;-62.15
1200.4;-62.13
1200.5;-62.12
1200.6;-62.1
1200.7;-62.09
1200.8;-62.07
1200.9;-62.05
1201.0;-62.03
1201.1;-62.01
1201.2;-61.99
1201.3;-61.97
1201.4;-61.95
1201.5;-61.92
1201.6;-61.9
1201.7;-61.87
1201.8;-61.84
1201.9;-61.81
1202.0;-61.79
1202.1;-61.77
1202.2;-61.74
1202.3;-61.72
1202.4;-61.7
1202.5;-61.67
1202.6;-61.65
1202.7;-61.63
1202.8;-61.6
1202.9;-61.58
1203.0;-61.56
1203.1;-61.53
1203.2;-61.51
1203.3;-61.49
1203.4;-61.46
1203.5;-61.44
1203.6;-61.42
1203.7;-61.4
1203.8;-61.38
1203.9;-61.36
1204.0;-61.34
1204.1;-61.32
1204.2;-61.3
1204.3;-61.28
1204.4;-61.26
1204.5;-61.24
1204.6;-61.22
1204.7;-61.2
1204.8;-61.18
1204.9;-61.16
1205.0;-61.15
1205.1;-61.13
1205.2;-61.11
1205.3;-61.08
1205.4;-61.06
1205.5;-61.03
1205.6;-61.02
1205.7;-61.0
1205.8;-60.98
1205.9;-60.96
1206.0;-60.94
1206.1;-60.91
1206.2;-60.89
1206.3;-60.87
1206.4;-60.85
1206.5;-60.82
1206.6;-60.8
1206.7;-60.77
1206.8;-60.75
1206.9;-60.72
1207.0;-60.7
1207.1;-60.67
1207.2;-60.65
1207.3;-60.62
1207.4;-60.6
1207.5;-60.57
1207.6;-60.55
1207.7;-60.53
1207.8;-60.5
1207.9;-60.47
1208.0;-60.44
1208.1;-60.42
1208.2;-60.39
1208.3;-60.37
1208.4;-60.35
1208.5;-60.32
1208.6;-60.29
1208.7;-60.27
1208.8;-60.24
1208.9;-60.22
1209.0;-60.19
1209.1;-60.17
1209.2;-60.15
1209.3;-60.12
1209.4;-60.1
1209.5;-60.08
1209.6;-60.06
1209.7;-60.03
1209.8;-60.01
1209.9;-59.99
1210.0;-59.98
1210.1;-59.96
1210.2;-59.95
1210.3;-59.93
1210.4;-59.91
1210.5;-59.89
1210.6;-59.88
1210.7;-59.86
1210.8;-59.85
1210.9;-59.85
1211.0;-59.84
1211.1;-59.83
1211.2;-59.82
1211.3;-59.81
1211.4;-59.8
1211.5;-59.8
1211.6;-59.8
1211.7;-59.8
1211.8;-59.8
1211.9;-59.79
1212.0;-59.79
1212.1;-59.79
1212.2;-59.8
1212.3;-59.8
1212.4;-59.8
1212.5;-59.8
1212.6;-59.81
1212.7;-59.82
1212.8;-59.82
1212.9;-59.82
1213.0;-59.83
1213.1;-59.83
1213.2;-59.83
1213.3;-59.83
1213.4;-59.84
1213.5;-59.84
