Wavelength (nm);Intensity (dBm)
2251.0;2251.0
1200.0;-62.1
1200.1;-62.08
1200.2;-62.07
1200.3;-62.05
1200.4;-62.03
1200.5;-62.02
1200.6;-62.01
1200.7;-61.99
1200.8;-61.97
1200.9;-61.95
1201.0;-61.92
1201.1;-61.9
1201.2;-61.88
1201.3;-61.86
1201.4;-61.84
1201.5;-61.82
1201.6;-61.79
1201.7;-61.77
1201.8;-61.75
1201.9;-61.72
1202.0;-61.7
1202.1;-61.67
1202.2;-61.65
1202.3;-61.63
1202.4;-61.6
1202.5;-61.58
1202.6;-61.55
1202.7;-61.53
1202.8;-61.5
1202.9;-61.48
1203.0;-61.46
1203.1;-61.43
1203.2;-61.41
1203.3;-61.38
1203.4;-61.36
1203.5;-61.34
1203.6;-61.32
1203.7;-61.29
1203.8;-61.27
1203.9;-61.24
1204.0;-61.22
1204.1;-61.2
1204.2;-61.18
1204.3;-61.16
1204.4;-61.15
1204.5;-61.12
1204.6;-61.1
1204.7;-61.08
1204.8;-61.06
1204.9;-61.04
1205.0;-61.03
1205.1;-61.01
1205.2;-60.99
1205.3;-60.97
1205.4;-60.95
1205.5;-60.93
1205.6;-60.92
1205.7;-60.9
1205.8;-60.88
1205.9;-60.86
1206.0;-60.84
1206.1;-60.82
1206.2;-60.8
1206.3;-60.79
1206.4;-60.77
1206.5;-60.75
1206.6;-60.73
1206.7;-60.7
1206.8;-60.68
1206.9;-60.66
1207.0;-60.64
1207.1;-60.62
1207.2;-60.59
1207.3;-60.57
1207.4;-60.55
1207.5;-60.53
1207.6;-60.51
1207.7;-60.49
1207.8;-60.46
1207.9;-60.44
1208.0;-60.42
1208.1;-60.4
1208.2;-60.38
1208.3;-60.36
1208.4;-60.35
1208.5;-60.33
1208.6;-60.31
1208.7;-60.29
1208.8;-60.27
1208.9;-60.25
1209.0;-60.23
1209.1;-60.21
1209.2;-60.2
1209.3;-60.18
1209.4;-60.16
1209.5;-60.15
1209.6;-60.13
1209.7;-60.11
1209.8;-60.09
1209.9;-60.08
1210.0;-60.07
1210.1;-60.05
1210.2;-60.04
1210.3;-60.03
1210.4;-60.01
1210.5;-60.0
1210.6;-59.99
1210.7;-59.98
1210.8;-59.98
1210.9;-59.98
1211.0;-59.97
1211.1;-59.97
1211.2;-59.96
1211.3;-59.96
1211.4;-59.95
1211.5;-59.95
1211.6;-59.95
1211.7;-59.95
1211.8;-59.95
1211.9;-59.95
1212.0;-59.95
1212.1;-59.95
1212.2;-59.95
1212.3;-59.96
1212.4;-59.96
1212.5;-59.97
1212.6;-59.97
1212.7;-59.98
1212.8;-59.98
1212.9;-59.98
1213.0;-59.98
1213.1;-59.98
1213.2;-59.97
1213.3;-59.97
1213.4;-59.97
1213.5;-59.96
1213.6;-59.96
1213.7;-59.95
1213.8;-59.93
1213.9;-59.92
1214.0;-59.91
1214.1;-59.89
1214.2;-59.88
1214.3;-59.86
1214.4;-59.84
1214.5;-59.81
1214.6;-59.78
1214.7;-59.76
1214.8;-59.73
1214.9;-59.69
1215.0;-59.66
1215.1;-59.63
1215.2;-59.6
1215.3;-59.56
1215.4;-59.53
1215.5;-59.49
1215.6;-59.45
1215.7;-59.41
1215.8;-59.38
1215.9;-59.34
1216.0;-59.3
1216.1;-59.26
1216.2;-59.22
1216.3;-59.18
1216.4;-59.14
1216.5;-59.1
1216.6;-59.06
1216.7;-59.02
1216.8;-58.98
1216.9;-58.94
1217.0;-58.89
1217.1;-58.85
1217.2;-58.81
1217.3;-58.77
1217.4;-58.74
1217.5;-58.7
1217.6;-58.66
1217.7;-58.62
1217.8;-58.58
1217.9;-58.54
1218.0;-58.5
1218.1;-58.46
1218.2;-58.42
1218.3;-58.39
1218.4;-58.35
1218.5;-58.31
1218.6;-58.28
1218.7;-58.24
1218.8;-58.2
1218.9;-58.17
1219.0;-58.14
1219.1;-58.1
1219.2;-58.07
1219.3;-58.04
1219.4;-58.0
1219.5;-57.97
1219.6;-57.94
1219.7;-57.91
1219.8;-57.88
1219.9;-57.85
1220.0;-57.83
1220.1;-57.8
1220.2;-57.78
1220.3;-57.75
1220.4;-57.73
1220.5;-57.71
1220.6;-57.68
1220.7;-57.66
1220.8;-57.64
1220.9;-57.62
1221.0;-57.6
1221.1;-57.58
1221.2;-57.56
1221.3;-57.54
1221.4;-57.52
1221.5;-57.5
1221.6;-57.48
1221.7;-57.46
1221.8;-57.43
1221.9;-57.41
1222.0;-57.39
1222.1;-57.37
1222.2;-57.34
1222.3;-57.32
1222.4;-57.3
1222.5;-57.28
1222.6;-57.25
1222.7;-57.23
1222.8;-57.2
1222.9;-57.17
1223.0;-57.15
1223.1;-57.12
1223.2;-57.09
1223.3;-57.07
1223.4;-57.04
1223.5;-57.01
1223.6;-56.98
1223.7;-56.95
1223.8;-56.92
1223.9;-56.89
1224.0;-56.86
1224.1;-56.83
1224.2;-56.8
1224.3;-56.77
1224.4;-56.74
1224.5;-56.72
1224.6;-56.69
1224.7;-56.66
1224.8;-56.63
1224.9;-56.6
1225.0;-56.57
1225.1;-56.55
1225.2;-56.52
1225.3;-56.49
1225.4;-56.47
1225.5;-56.45
1225.6;-56.42
1225.7;-56.39
1225.8;-56.37
1225.9;-56.34
1226.0;-56.31
1226.1;-56.29
1226.2;-56.27
1226.3;-56.24
1226.4;-56.21
1226.5;-56.18
1226.6;-56.15
1226.7;-56.13
1226.8;-56.1
1226.9;-56.07
1227.0;-56.04
1227.1;-56.01
1227.2;-55.98
1227.3;-55.95
1227.4;-55.92
1227.5;-55.88
1227.6;-55.85
1227.7;-55.82
1227.8;-55.79
1227.9;-55.76
1228.0;-55.72
1228.1;-55.68
1228.2;-55.65
1228.3;-55.62
1228.4;-55.58
1228.5;-55.55
1228.6;-55.52
1228.7;-55.49
1228.8;-55.45
1228.9;-55.42
1229.0;-55.39
1229.1;-55.36
1229.2;-55.33
1229.3;-55.3
1229.4;-55.27
1229.5;-55.24
1229.6;-55.21
1229.7;-55.19
1229.8;-55.16
1229.9;-55.13
1230.0;-55.11
1230.1;-55.08
1230.2;-55.06
1230.3;-55.04
