Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.36
1550.1;-69.34
1550.2;-69.34
1550.3;-69.33
1550.4;-69.32
1550.5;-69.32
1550.6;-69.33
1550.7;-69.3
1550.8;-69.27
1550.9;-69.25
1551.0;-69.23
1551.1;-69.23
1551.2;-69.22
1551.3;-69.21
1551.4;-69.21
1551.5;-69.2
1551.6;-69.18
1551.7;-69.17
1551.8;-69.17
1551.9;-69.17
1552.0;-69.17
1552.1;-69.16
1552.2;-69.15
1552.3;-69.14
1552.4;-69.12
1552.5;-69.09
1552.6;-69.06
1552.7;-69.05
1552.8;-69.04
1552.9;-69.03
1553.0;-69.0
1553.1;-68.99
1553.2;-68.97
1553.3;-68.95
1553.4;-68.93
1553.5;-68.93
1553.6;-68.94
1553.7;-68.93
1553.8;-68.92
1553.9;-68.91
1554.0;-68.89
1554.1;-68.88
1554.2;-68.87
1554.3;-68.86
1554.4;-68.87
1554.5;-68.88
1554.6;-68.87
1554.7;-68.87
1554.8;-68.86
1554.9;-68.85
1555.0;-68.84
1555.1;-68.84
1555.2;-68.83
1555.3;-68.83
1555.4;-68.82
1555.5;-68.81
1555.6;-68.82
1555.7;-68.81
1555.8;-68.81
1555.9;-68.81
1556.0;-68.82
1556.1;-68.82
1556.2;-68.82
1556.3;-68.82
1556.4;-68.81
1556.5;-68.78
1556.6;-68.75
1556.7;-68.73
1556.8;-68.71
1556.9;-68.7
1557.0;-68.69
1557.1;-68.68
1557.2;-68.67
1557.3;-68.65
1557.4;-68.63
1557.5;-68.61
1557.6;-68.59
1557.7;-68.58
1557.8;-68.56
1557.9;-68.54
1558.0;-68.52
1558.1;-68.5
1558.2;-68.48
1558.3;-68.47
1558.4;-68.47
1558.5;-68.46
1558.6;-68.45
1558.7;-68.44
1558.8;-68.43
1558.9;-68.42
1559.0;-68.41
1559.1;-68.41
1559.2;-68.4
1559.3;-68.38
1559.4;-68.37
1559.5;-68.36
1559.6;-68.35
1559.7;-68.33
1559.8;-68.31
1559.9;-68.31
1560.0;-68.3
1560.1;-68.29
1560.2;-68.29
1560.3;-68.29
1560.4;-68.29
1560.5;-68.3
1560.6;-68.31
1560.7;-68.31
1560.8;-68.32
1560.9;-68.31
1561.0;-68.3
1561.1;-68.3
1561.2;-68.29
1561.3;-68.27
1561.4;-68.24
1561.5;-68.23
1561.6;-68.22
1561.7;-68.21
1561.8;-68.19
1561.9;-68.16
1562.0;-68.14
1562.1;-68.13
1562.2;-68.11
1562.3;-68.1
1562.4;-68.09
1562.5;-68.08
1562.6;-68.07
1562.7;-68.06
1562.8;-68.05
1562.9;-68.05
1563.0;-68.05
1563.1;-68.04
1563.2;-68.02
1563.3;-67.99
1563.4;-67.96
1563.5;-67.95
1563.6;-67.94
1563.7;-67.93
1563.8;-67.93
1563.9;-67.92
1564.0;-67.92
1564.1;-67.92
1564.2;-67.9
1564.3;-67.89
1564.4;-67.87
1564.5;-67.87
1564.6;-67.85
1564.7;-67.83
1564.8;-67.81
1564.9;-67.79
1565.0;-67.77
1565.1;-67.75
1565.2;-67.75
1565.3;-67.76
1565.4;-67.77
1565.5;-67.76
1565.6;-67.75
1565.7;-67.74
1565.8;-67.73
1565.9;-67.72
1566.0;-67.71
1566.1;-67.69
1566.2;-67.68
1566.3;-67.66
1566.4;-67.64
1566.5;-67.61
1566.6;-67.59
1566.7;-67.58
1566.8;-67.57
1566.9;-67.54
1567.0;-67.52
1567.1;-67.5
1567.2;-67.48
1567.3;-67.46
1567.4;-67.44
1567.5;-67.41
1567.6;-67.4
1567.7;-67.39
1567.8;-67.37
1567.9;-67.36
1568.0;-67.35
1568.1;-67.34
1568.2;-67.32
1568.3;-67.31
1568.4;-67.3
1568.5;-67.29
1568.6;-67.29
1568.7;-67.26
1568.8;-67.22
1568.9;-67.19
1569.0;-67.16
1569.1;-67.13
1569.2;-67.12
1569.3;-67.09
1569.4;-67.07
1569.5;-67.04
1569.6;-67.0
1569.7;-66.98
1569.8;-66.96
1569.9;-66.94
1570.0;-66.92
1570.1;-66.9
1570.2;-66.86
1570.3;-66.82
1570.4;-66.78
1570.5;-66.74
1570.6;-66.7
1570.7;-66.66
1570.8;-66.62
1570.9;-66.57
1571.0;-66.51
1571.1;-66.45
1571.2;-66.4
1571.3;-66.35
1571.4;-66.3
1571.5;-66.24
1571.6;-66.17
1571.7;-66.09
1571.8;-66.01
