Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.31
1550.1;-69.3
1550.2;-69.32
1550.3;-69.33
1550.4;-69.35
1550.5;-69.35
1550.6;-69.34
1550.7;-69.32
1550.8;-69.3
1550.9;-69.26
1551.0;-69.24
1551.1;-69.22
1551.2;-69.2
1551.3;-69.18
1551.4;-69.17
1551.5;-69.18
1551.6;-69.17
1551.7;-69.16
1551.8;-69.15
1551.9;-69.16
1552.0;-69.17
1552.1;-69.18
1552.2;-69.17
1552.3;-69.14
1552.4;-69.12
1552.5;-69.1
1552.6;-69.09
1552.7;-69.1
1552.8;-69.11
1552.9;-69.1
1553.0;-69.08
1553.1;-69.06
1553.2;-69.05
1553.3;-69.05
1553.4;-69.04
1553.5;-69.03
1553.6;-69.01
1553.7;-69.0
1553.8;-68.99
1553.9;-68.98
1554.0;-68.97
1554.1;-68.97
1554.2;-68.97
1554.3;-68.99
1554.4;-68.99
1554.5;-68.98
1554.6;-68.95
1554.7;-68.92
1554.8;-68.89
1554.9;-68.88
1555.0;-68.87
1555.1;-68.85
1555.2;-68.82
1555.3;-68.8
1555.4;-68.79
1555.5;-68.79
1555.6;-68.79
1555.7;-68.8
1555.8;-68.8
1555.9;-68.79
1556.0;-68.79
1556.1;-68.79
1556.2;-68.78
1556.3;-68.77
1556.4;-68.75
1556.5;-68.74
1556.6;-68.75
1556.7;-68.75
1556.8;-68.74
1556.9;-68.73
1557.0;-68.71
1557.1;-68.7
1557.2;-68.69
1557.3;-68.68
1557.4;-68.68
1557.5;-68.67
1557.6;-68.64
1557.7;-68.62
1557.8;-68.6
1557.9;-68.6
1558.0;-68.59
1558.1;-68.58
1558.2;-68.56
1558.3;-68.55
1558.4;-68.54
1558.5;-68.53
1558.6;-68.52
1558.7;-68.51
1558.8;-68.5
1558.9;-68.49
1559.0;-68.47
1559.1;-68.45
1559.2;-68.45
1559.3;-68.44
1559.4;-68.43
1559.5;-68.44
1559.6;-68.45
1559.7;-68.45
1559.8;-68.44
1559.9;-68.43
1560.0;-68.42
1560.1;-68.42
1560.2;-68.42
1560.3;-68.41
1560.4;-68.39
1560.5;-68.37
1560.6;-68.34
1560.7;-68.32
1560.8;-68.3
1560.9;-68.28
1561.0;-68.26
1561.1;-68.25
1561.2;-68.24
1561.3;-68.22
1561.4;-68.2
1561.5;-68.17
1561.6;-68.14
1561.7;-68.12
1561.8;-68.11
1561.9;-68.11
1562.0;-68.11
1562.1;-68.09
1562.2;-68.07
1562.3;-68.06
1562.4;-68.05
1562.5;-68.06
1562.6;-68.08
1562.7;-68.08
1562.8;-68.08
1562.9;-68.06
1563.0;-68.04
1563.1;-68.02
1563.2;-68.01
1563.3;-68.02
1563.4;-68.0
1563.5;-67.97
1563.6;-67.94
1563.7;-67.91
1563.8;-67.89
1563.9;-67.88
