Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.26
1550.1;-69.24
1550.2;-69.23
1550.3;-69.23
1550.4;-69.23
1550.5;-69.22
1550.6;-69.23
1550.7;-69.23
1550.8;-69.23
1550.9;-69.24
1551.0;-69.25
1551.1;-69.24
1551.2;-69.23
1551.3;-69.24
1551.4;-69.25
1551.5;-69.25
1551.6;-69.23
1551.7;-69.23
1551.8;-69.23
1551.9;-69.22
1552.0;-69.21
1552.1;-69.21
1552.2;-69.21
1552.3;-69.2
1552.4;-69.17
1552.5;-69.15
1552.6;-69.14
1552.7;-69.13
1552.8;-69.12
1552.9;-69.11
1553.0;-69.1
1553.1;-69.09
1553.2;-69.07
1553.3;-69.06
1553.4;-69.05
1553.5;-69.03
1553.6;-69.01
1553.7;-68.98
1553.8;-68.97
1553.9;-68.98
1554.0;-68.98
1554.1;-68.99
1554.2;-68.98
1554.3;-68.97
1554.4;-68.94
1554.5;-68.93
1554.6;-68.95
1554.7;-68.96
1554.8;-68.94
1554.9;-68.91
1555.0;-68.88
1555.1;-68.84
1555.2;-68.81
1555.3;-68.8
1555.4;-68.8
1555.5;-68.8
1555.6;-68.78
1555.7;-68.74
1555.8;-68.71
1555.9;-68.71
1556.0;-68.7
1556.1;-68.71
1556.2;-68.72
1556.3;-68.72
1556.4;-68.71
1556.5;-68.7
1556.6;-68.69
1556.7;-68.69
1556.8;-68.7
1556.9;-68.7
1557.0;-68.69
1557.1;-68.67
1557.2;-68.65
1557.3;-68.63
1557.4;-68.61
1557.5;-68.6
1557.6;-68.59
1557.7;-68.59
1557.8;-68.57
1557.9;-68.54
1558.0;-68.52
1558.1;-68.52
1558.2;-68.52
1558.3;-68.53
1558.4;-68.53
1558.5;-68.52
1558.6;-68.53
1558.7;-68.52
1558.8;-68.53
1558.9;-68.53
1559.0;-68.52
1559.1;-68.5
1559.2;-68.48
1559.3;-68.45
1559.4;-68.43
1559.5;-68.41
1559.6;-68.4
1559.7;-68.39
1559.8;-68.37
1559.9;-68.37
1560.0;-68.37
1560.1;-68.36
1560.2;-68.36
1560.3;-68.36
1560.4;-68.36
1560.5;-68.36
1560.6;-68.34
1560.7;-68.31
1560.8;-68.28
1560.9;-68.25
1561.0;-68.23
1561.1;-68.22
1561.2;-68.22
1561.3;-68.21
1561.4;-68.19
1561.5;-68.18
1561.6;-68.18
1561.7;-68.18
1561.8;-68.19
1561.9;-68.18
1562.0;-68.18
1562.1;-68.17
1562.2;-68.15
1562.3;-68.14
1562.4;-68.12
1562.5;-68.1
1562.6;-68.09
1562.7;-68.08
1562.8;-68.07
1562.9;-68.06
1563.0;-68.05
1563.1;-68.03
1563.2;-68.02
1563.3;-68.0
1563.4;-67.99
1563.5;-67.98
1563.6;-67.97
1563.7;-67.96
1563.8;-67.95
1563.9;-67.94
1564.0;-67.92
1564.1;-67.9
1564.2;-67.89
1564.3;-67.89
1564.4;-67.89
1564.5;-67.87
1564.6;-67.85
1564.7;-67.83
1564.8;-67.8
1564.9;-67.77
1565.0;-67.75
1565.1;-67.74
1565.2;-67.73
1565.3;-67.71
1565.4;-67.69
1565.5;-67.68
1565.6;-67.66
1565.7;-67.65
1565.8;-67.65
1565.9;-67.65
1566.0;-67.66
1566.1;-67.65
1566.2;-67.65
1566.3;-67.64
1566.4;-67.63
1566.5;-67.61
1566.6;-67.59
1566.7;-67.58
1566.8;-67.57
1566.9;-67.56
1567.0;-67.54
1567.1;-67.53
1567.2;-67.51
1567.3;-67.49
1567.4;-67.47
1567.5;-67.45
1567.6;-67.43
1567.7;-67.4
1567.8;-67.38
1567.9;-67.36
1568.0;-67.34
1568.1;-67.31
1568.2;-67.3
1568.3;-67.29
1568.4;-67.27
1568.5;-67.26
1568.6;-67.25
1568.7;-67.23
1568.8;-67.2
1568.9;-67.17
1569.0;-67.14
1569.1;-67.11
1569.2;-67.06
1569.3;-67.02
1569.4;-66.99
1569.5;-66.95
1569.6;-66.92
1569.7;-66.88
1569.8;-66.84
1569.9;-66.8
1570.0;-66.76
1570.1;-66.71
1570.2;-66.65
1570.3;-66.59
1570.4;-66.53
1570.5;-66.46
1570.6;-66.38
1570.7;-66.31
1570.8;-66.23
1570.9;-66.14
1571.0;-66.06
1571.1;-65.97
1571.2;-65.87
1571.3;-65.76
1571.4;-65.65
1571.5;-65.53
1571.6;-65.4
1571.7;-65.26
1571.8;-65.12
1571.9;-64.96
1572.0;-64.8
1572.1;-64.64
1572.2;-64.47
1572.3;-64.29
1572.4;-64.11
1572.5;-63.93
1572.6;-63.73
1572.7;-63.53
