Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.33
1550.1;-69.33
1550.2;-69.32
1550.3;-69.31
1550.4;-69.32
1550.5;-69.31
1550.6;-69.3
1550.7;-69.29
1550.8;-69.25
1550.9;-69.23
1551.0;-69.23
1551.1;-69.22
1551.2;-69.21
1551.3;-69.2
1551.4;-69.2
1551.5;-69.21
1551.6;-69.22
1551.7;-69.23
1551.8;-69.24
1551.9;-69.24
1552.0;-69.24
1552.1;-69.21
1552.2;-69.18
1552.3;-69.18
1552.4;-69.17
1552.5;-69.16
1552.6;-69.14
1552.7;-69.12
1552.8;-69.11
1552.9;-69.11
1553.0;-69.09
1553.1;-69.08
1553.2;-69.09
1553.3;-69.09
1553.4;-69.07
1553.5;-69.06
1553.6;-69.05
1553.7;-69.04
1553.8;-69.03
1553.9;-69.0
1554.0;-68.99
1554.1;-69.0
1554.2;-68.99
1554.3;-68.95
1554.4;-68.93
1554.5;-68.93
1554.6;-68.92
1554.7;-68.9
1554.8;-68.89
1554.9;-68.89
1555.0;-68.89
1555.1;-68.88
1555.2;-68.86
1555.3;-68.84
1555.4;-68.83
1555.5;-68.8
1555.6;-68.78
1555.7;-68.76
1555.8;-68.75
1555.9;-68.73
1556.0;-68.7
1556.1;-68.69
1556.2;-68.69
1556.3;-68.69
1556.4;-68.69
1556.5;-68.69
1556.6;-68.68
1556.7;-68.67
1556.8;-68.67
1556.9;-68.66
1557.0;-68.65
1557.1;-68.63
1557.2;-68.62
1557.3;-68.6
1557.4;-68.58
1557.5;-68.57
1557.6;-68.56
1557.7;-68.55
1557.8;-68.53
1557.9;-68.53
1558.0;-68.53
1558.1;-68.51
1558.2;-68.5
1558.3;-68.48
1558.4;-68.47
1558.5;-68.46
1558.6;-68.45
1558.7;-68.45
1558.8;-68.45
1558.9;-68.44
1559.0;-68.44
1559.1;-68.45
1559.2;-68.45
1559.3;-68.45
1559.4;-68.45
1559.5;-68.45
1559.6;-68.44
1559.7;-68.42
1559.8;-68.4
1559.9;-68.38
1560.0;-68.36
1560.1;-68.34
1560.2;-68.33
1560.3;-68.32
1560.4;-68.32
1560.5;-68.33
1560.6;-68.32
1560.7;-68.32
1560.8;-68.32
1560.9;-68.32
1561.0;-68.31
1561.1;-68.29
1561.2;-68.27
1561.3;-68.26
1561.4;-68.24
1561.5;-68.22
1561.6;-68.21
1561.7;-68.2
1561.8;-68.18
1561.9;-68.15
1562.0;-68.14
1562.1;-68.13
1562.2;-68.12
1562.3;-68.11
1562.4;-68.09
1562.5;-68.08
1562.6;-68.05
1562.7;-68.03
1562.8;-68.02
1562.9;-68.01
1563.0;-68.0
1563.1;-67.99
1563.2;-67.98
1563.3;-67.97
1563.4;-67.96
1563.5;-67.94
1563.6;-67.93
1563.7;-67.92
1563.8;-67.92
1563.9;-67.92
1564.0;-67.91
1564.1;-67.89
1564.2;-67.87
1564.3;-67.85
1564.4;-67.84
1564.5;-67.82
1564.6;-67.82
1564.7;-67.8
1564.8;-67.78
1564.9;-67.78
1565.0;-67.77
1565.1;-67.77
1565.2;-67.77
1565.3;-67.77
1565.4;-67.77
1565.5;-67.76
1565.6;-67.74
1565.7;-67.73
1565.8;-67.72
1565.9;-67.71
1566.0;-67.7
1566.1;-67.68
1566.2;-67.66
1566.3;-67.63
1566.4;-67.61
1566.5;-67.6
1566.6;-67.59
1566.7;-67.58
1566.8;-67.56
1566.9;-67.53
1567.0;-67.51
1567.1;-67.49
1567.2;-67.48
1567.3;-67.49
1567.4;-67.49
1567.5;-67.48
1567.6;-67.47
1567.7;-67.46
1567.8;-67.44
1567.9;-67.43
1568.0;-67.41
1568.1;-67.39
1568.2;-67.37
1568.3;-67.35
1568.4;-67.31
1568.5;-67.27
1568.6;-67.24
1568.7;-67.21
1568.8;-67.2
1568.9;-67.19
1569.0;-67.18
1569.1;-67.16
1569.2;-67.14
1569.3;-67.11
1569.4;-67.1
1569.5;-67.08
1569.6;-67.06
1569.7;-67.03
1569.8;-66.99
1569.9;-66.96
1570.0;-66.92
1570.1;-66.87
1570.2;-66.83
1570.3;-66.79
1570.4;-66.75
1570.5;-66.7
1570.6;-66.65
1570.7;-66.59
1570.8;-66.54
1570.9;-66.47
1571.0;-66.4
1571.1;-66.33
1571.2;-66.25
1571.3;-66.17
1571.4;-66.09
1571.5;-66.01
1571.6;-65.92
1571.7;-65.83
1571.8;-65.73
1571.9;-65.63
1572.0;-65.51
1572.1;-65.39
1572.2;-65.26
1572.3;-65.13
1572.4;-64.98
1572.5;-64.83
1572.6;-64.66
1572.7;-64.49
1572.8;-64.31
1572.9;-64.12
1573.0;-63.93
1573.1;-63.73
1573.2;-63.53
1573.3;-63.31
1573.4;-63.09
1573.5;-62.87
1573.6;-62.65
1573.7;-62.42
