Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.24
1550.1;-69.24
1550.2;-69.24
1550.3;-69.25
1550.4;-69.27
1550.5;-69.27
1550.6;-69.28
1550.7;-69.28
1550.8;-69.28
1550.9;-69.3
1551.0;-69.31
1551.1;-69.3
1551.2;-69.29
1551.3;-69.27
1551.4;-69.25
1551.5;-69.23
1551.6;-69.21
1551.7;-69.2
1551.8;-69.19
1551.9;-69.17
1552.0;-69.14
1552.1;-69.13
1552.2;-69.12
1552.3;-69.11
1552.4;-69.12
1552.5;-69.13
1552.6;-69.14
1552.7;-69.13
1552.8;-69.12
1552.9;-69.12
1553.0;-69.12
1553.1;-69.1
1553.2;-69.09
1553.3;-69.07
1553.4;-69.04
1553.5;-69.01
1553.6;-68.99
1553.7;-68.97
1553.8;-68.96
1553.9;-68.96
1554.0;-68.96
1554.1;-68.96
1554.2;-68.95
1554.3;-68.94
1554.4;-68.93
1554.5;-68.92
1554.6;-68.91
1554.7;-68.9
1554.8;-68.88
1554.9;-68.85
1555.0;-68.83
1555.1;-68.8
1555.2;-68.78
1555.3;-68.77
1555.4;-68.77
1555.5;-68.77
1555.6;-68.78
1555.7;-68.78
1555.8;-68.78
1555.9;-68.78
1556.0;-68.77
1556.1;-68.76
1556.2;-68.77
1556.3;-68.78
1556.4;-68.77
1556.5;-68.77
1556.6;-68.75
1556.7;-68.73
1556.8;-68.71
1556.9;-68.69
1557.0;-68.69
1557.1;-68.68
1557.2;-68.68
1557.3;-68.66
1557.4;-68.65
1557.5;-68.64
1557.6;-68.63
1557.7;-68.62
1557.8;-68.61
1557.9;-68.59
1558.0;-68.59
1558.1;-68.58
1558.2;-68.55
1558.3;-68.52
1558.4;-68.5
1558.5;-68.49
1558.6;-68.5
1558.7;-68.5
1558.8;-68.49
1558.9;-68.49
1559.0;-68.49
1559.1;-68.47
1559.2;-68.46
1559.3;-68.46
1559.4;-68.45
1559.5;-68.42
1559.6;-68.4
1559.7;-68.36
1559.8;-68.35
1559.9;-68.34
1560.0;-68.31
1560.1;-68.31
1560.2;-68.3
1560.3;-68.29
1560.4;-68.28
1560.5;-68.27
1560.6;-68.25
1560.7;-68.25
1560.8;-68.24
1560.9;-68.22
1561.0;-68.22
1561.1;-68.21
1561.2;-68.19
1561.3;-68.18
1561.4;-68.18
1561.5;-68.16
1561.6;-68.15
1561.7;-68.15
1561.8;-68.15
1561.9;-68.15
1562.0;-68.13
1562.1;-68.11
1562.2;-68.1
1562.3;-68.09
1562.4;-68.06
1562.5;-68.05
1562.6;-68.04
1562.7;-68.02
1562.8;-68.0
1562.9;-67.98
1563.0;-67.97
1563.1;-67.95
1563.2;-67.94
1563.3;-67.93
1563.4;-67.93
1563.5;-67.93
1563.6;-67.94
1563.7;-67.94
1563.8;-67.93
1563.9;-67.93
1564.0;-67.93
1564.1;-67.93
1564.2;-67.93
1564.3;-67.92
1564.4;-67.91
1564.5;-67.88
1564.6;-67.85
1564.7;-67.83
1564.8;-67.8
1564.9;-67.78
1565.0;-67.76
1565.1;-67.76
1565.2;-67.74
1565.3;-67.72
1565.4;-67.7
1565.5;-67.68
1565.6;-67.68
1565.7;-67.68
1565.8;-67.66
1565.9;-67.65
1566.0;-67.63
1566.1;-67.61
1566.2;-67.59
1566.3;-67.58
1566.4;-67.57
1566.5;-67.56
1566.6;-67.54
1566.7;-67.53
1566.8;-67.52
1566.9;-67.51
1567.0;-67.51
1567.1;-67.5
1567.2;-67.49
1567.3;-67.49
1567.4;-67.47
1567.5;-67.45
1567.6;-67.44
1567.7;-67.41
1567.8;-67.39
1567.9;-67.39
1568.0;-67.37
1568.1;-67.35
1568.2;-67.33
1568.3;-67.31
1568.4;-67.29
1568.5;-67.27
1568.6;-67.25
1568.7;-67.22
1568.8;-67.18
1568.9;-67.13
1569.0;-67.1
1569.1;-67.07
1569.2;-67.04
1569.3;-66.99
1569.4;-66.95
1569.5;-66.91
1569.6;-66.88
1569.7;-66.86
1569.8;-66.84
1569.9;-66.81
1570.0;-66.76
1570.1;-66.71
1570.2;-66.67
1570.3;-66.62
1570.4;-66.57
1570.5;-66.52
1570.6;-66.46
1570.7;-66.38
1570.8;-66.29
1570.9;-66.2
1571.0;-66.12
1571.1;-66.02
1571.2;-65.92
1571.3;-65.82
1571.4;-65.71
1571.5;-65.6
1571.6;-65.48
1571.7;-65.37
1571.8;-65.25
1571.9;-65.12
1572.0;-64.99
1572.1;-64.85
1572.2;-64.69
1572.3;-64.52
1572.4;-64.35
1572.5;-64.17
1572.6;-63.98
1572.7;-63.78
1572.8;-63.58
1572.9;-63.37
1573.0;-63.15
1573.1;-62.93
1573.2;-62.71
1573.3;-62.49
1573.4;-62.26
1573.5;-62.03
1573.6;-61.79
1573.7;-61.55
1573.8;-61.31
1573.9;-61.06
1574.0;-60.81
1574.1;-60.56
1574.2;-60.31
1574.3;-60.06
1574.4;-59.8
1574.5;-59.54
1574.6;-59.29
1574.7;-59.03
1574.8;-58.77
1574.9;-58.51
1575.0;-58.25
1575.1;-58.0
1575.2;-57.74
1575.3;-57.48
1575.4;-57.22
1575.5;-56.97
1575.6;-56.71
1575.7;-56.46
1575.8;-56.2
1575.9;-55.95
1576.0;-55.71
1576.1;-55.46
