Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.36
1550.1;-69.34
1550.2;-69.33
1550.3;-69.32
1550.4;-69.3
1550.5;-69.29
1550.6;-69.27
1550.7;-69.26
1550.8;-69.26
1550.9;-69.25
1551.0;-69.23
1551.1;-69.23
1551.2;-69.22
1551.3;-69.2
1551.4;-69.19
1551.5;-69.18
1551.6;-69.18
1551.7;-69.17
1551.8;-69.16
1551.9;-69.16
1552.0;-69.15
1552.1;-69.13
1552.2;-69.13
1552.3;-69.13
1552.4;-69.13
1552.5;-69.13
1552.6;-69.12
1552.7;-69.12
1552.8;-69.13
1552.9;-69.1
1553.0;-69.08
1553.1;-69.09
1553.2;-69.09
1553.3;-69.09
1553.4;-69.08
1553.5;-69.07
1553.6;-69.05
1553.7;-69.04
1553.8;-69.03
1553.9;-69.03
1554.0;-69.03
1554.1;-69.02
1554.2;-68.99
1554.3;-68.98
1554.4;-68.97
1554.5;-68.96
1554.6;-68.96
1554.7;-68.95
1554.8;-68.94
1554.9;-68.94
1555.0;-68.94
1555.1;-68.93
1555.2;-68.91
1555.3;-68.89
1555.4;-68.88
1555.5;-68.88
1555.6;-68.86
1555.7;-68.84
1555.8;-68.83
1555.9;-68.81
1556.0;-68.78
1556.1;-68.77
1556.2;-68.77
1556.3;-68.75
1556.4;-68.73
1556.5;-68.71
1556.6;-68.69
1556.7;-68.66
1556.8;-68.64
1556.9;-68.64
1557.0;-68.62
1557.1;-68.6
1557.2;-68.6
1557.3;-68.6
1557.4;-68.59
1557.5;-68.59
1557.6;-68.58
1557.7;-68.58
1557.8;-68.57
1557.9;-68.56
1558.0;-68.55
1558.1;-68.55
1558.2;-68.55
1558.3;-68.56
1558.4;-68.56
1558.5;-68.54
1558.6;-68.52
1558.7;-68.5
1558.8;-68.49
1558.9;-68.48
1559.0;-68.48
1559.1;-68.48
1559.2;-68.46
1559.3;-68.44
1559.4;-68.42
1559.5;-68.41
1559.6;-68.42
1559.7;-68.41
1559.8;-68.4
1559.9;-68.38
1560.0;-68.37
1560.1;-68.36
1560.2;-68.33
1560.3;-68.31
1560.4;-68.31
1560.5;-68.3
1560.6;-68.29
1560.7;-68.28
1560.8;-68.28
1560.9;-68.27
1561.0;-68.25
1561.1;-68.23
1561.2;-68.23
1561.3;-68.23
1561.4;-68.22
1561.5;-68.2
1561.6;-68.2
1561.7;-68.2
1561.8;-68.2
1561.9;-68.19
1562.0;-68.18
1562.1;-68.17
1562.2;-68.16
1562.3;-68.14
1562.4;-68.13
1562.5;-68.11
1562.6;-68.1
1562.7;-68.08
1562.8;-68.06
1562.9;-68.06
1563.0;-68.06
1563.1;-68.04
1563.2;-68.02
1563.3;-68.0
1563.4;-68.0
1563.5;-67.99
1563.6;-67.98
1563.7;-67.96
1563.8;-67.94
1563.9;-67.92
1564.0;-67.89
1564.1;-67.87
1564.2;-67.87
1564.3;-67.86
1564.4;-67.84
1564.5;-67.84
1564.6;-67.84
1564.7;-67.85
1564.8;-67.84
1564.9;-67.83
1565.0;-67.84
1565.1;-67.82
1565.2;-67.8
1565.3;-67.8
1565.4;-67.79
1565.5;-67.76
1565.6;-67.73
1565.7;-67.71
1565.8;-67.69
1565.9;-67.67
1566.0;-67.66
1566.1;-67.66
1566.2;-67.65
1566.3;-67.64
1566.4;-67.63
1566.5;-67.62
1566.6;-67.59
1566.7;-67.57
1566.8;-67.57
1566.9;-67.56
1567.0;-67.54
1567.1;-67.54
1567.2;-67.54
1567.3;-67.53
1567.4;-67.51
1567.5;-67.5
1567.6;-67.5
1567.7;-67.49
1567.8;-67.47
1567.9;-67.45
1568.0;-67.42
1568.1;-67.4
1568.2;-67.36
1568.3;-67.33
1568.4;-67.3
1568.5;-67.27
1568.6;-67.25
1568.7;-67.22
1568.8;-67.19
1568.9;-67.17
1569.0;-67.15
1569.1;-67.13
1569.2;-67.11
1569.3;-67.08
1569.4;-67.06
1569.5;-67.04
1569.6;-67.01
1569.7;-66.99
1569.8;-66.96
1569.9;-66.93
1570.0;-66.9
1570.1;-66.87
1570.2;-66.83
1570.3;-66.79
1570.4;-66.73
1570.5;-66.67
1570.6;-66.61
1570.7;-66.55
1570.8;-66.49
1570.9;-66.42
1571.0;-66.33
1571.1;-66.24
1571.2;-66.14
1571.3;-66.05
1571.4;-65.95
1571.5;-65.85
1571.6;-65.74
1571.7;-65.62
1571.8;-65.48
