Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.32
1550.1;-69.3
1550.2;-69.29
1550.3;-69.28
1550.4;-69.27
1550.5;-69.27
1550.6;-69.27
1550.7;-69.26
1550.8;-69.25
1550.9;-69.25
1551.0;-69.25
1551.1;-69.25
1551.2;-69.25
1551.3;-69.23
1551.4;-69.22
1551.5;-69.2
1551.6;-69.18
1551.7;-69.17
1551.8;-69.16
1551.9;-69.14
1552.0;-69.12
1552.1;-69.09
1552.2;-69.08
1552.3;-69.08
1552.4;-69.07
1552.5;-69.06
1552.6;-69.04
1552.7;-69.03
1552.8;-69.01
1552.9;-68.98
1553.0;-68.96
1553.1;-68.95
1553.2;-68.94
1553.3;-68.92
1553.4;-68.9
1553.5;-68.89
1553.6;-68.88
1553.7;-68.88
1553.8;-68.9
1553.9;-68.92
1554.0;-68.93
1554.1;-68.95
1554.2;-68.96
1554.3;-68.95
1554.4;-68.96
1554.5;-68.96
1554.6;-68.96
1554.7;-68.95
1554.8;-68.93
1554.9;-68.92
1555.0;-68.89
1555.1;-68.86
1555.2;-68.84
1555.3;-68.82
1555.4;-68.82
1555.5;-68.82
1555.6;-68.82
1555.7;-68.82
1555.8;-68.8
1555.9;-68.79
1556.0;-68.78
1556.1;-68.77
1556.2;-68.77
1556.3;-68.77
1556.4;-68.75
1556.5;-68.72
1556.6;-68.69
1556.7;-68.68
1556.8;-68.69
1556.9;-68.67
1557.0;-68.64
1557.1;-68.64
1557.2;-68.63
1557.3;-68.62
1557.4;-68.62
1557.5;-68.61
1557.6;-68.59
1557.7;-68.56
1557.8;-68.54
1557.9;-68.53
1558.0;-68.55
1558.1;-68.54
1558.2;-68.52
1558.3;-68.5
1558.4;-68.47
1558.5;-68.45
1558.6;-68.45
1558.7;-68.45
1558.8;-68.45
1558.9;-68.44
1559.0;-68.42
1559.1;-68.4
1559.2;-68.4
1559.3;-68.38
1559.4;-68.37
1559.5;-68.38
1559.6;-68.37
1559.7;-68.37
1559.8;-68.36
1559.9;-68.35
1560.0;-68.34
1560.1;-68.32
1560.2;-68.31
1560.3;-68.31
1560.4;-68.3
1560.5;-68.29
1560.6;-68.27
1560.7;-68.26
1560.8;-68.25
1560.9;-68.24
1561.0;-68.24
1561.1;-68.25
1561.2;-68.25
1561.3;-68.24
1561.4;-68.22
1561.5;-68.22
1561.6;-68.21
1561.7;-68.2
1561.8;-68.19
1561.9;-68.18
1562.0;-68.15
1562.1;-68.14
1562.2;-68.13
1562.3;-68.11
1562.4;-68.09
1562.5;-68.05
1562.6;-68.03
1562.7;-68.01
1562.8;-68.0
1562.9;-67.98
1563.0;-67.97
1563.1;-67.96
1563.2;-67.94
1563.3;-67.93
1563.4;-67.93
1563.5;-67.95
1563.6;-67.95
1563.7;-67.94
1563.8;-67.94
1563.9;-67.93
1564.0;-67.92
1564.1;-67.9
1564.2;-67.88
1564.3;-67.87
1564.4;-67.85
1564.5;-67.83
1564.6;-67.82
1564.7;-67.81
1564.8;-67.8
1564.9;-67.79
1565.0;-67.78
1565.1;-67.77
1565.2;-67.77
1565.3;-67.77
1565.4;-67.76
1565.5;-67.75
1565.6;-67.73
1565.7;-67.72
1565.8;-67.71
1565.9;-67.69
1566.0;-67.66
1566.1;-67.65
1566.2;-67.64
1566.3;-67.62
1566.4;-67.61
1566.5;-67.6
1566.6;-67.6
1566.7;-67.58
1566.8;-67.56
1566.9;-67.56
1567.0;-67.55
1567.1;-67.55
1567.2;-67.55
1567.3;-67.55
1567.4;-67.54
1567.5;-67.52
1567.6;-67.5
1567.7;-67.47
1567.8;-67.45
1567.9;-67.42
1568.0;-67.39
1568.1;-67.37
1568.2;-67.35
1568.3;-67.32
1568.4;-67.28
1568.5;-67.26
1568.6;-67.24
1568.7;-67.21
1568.8;-67.19
1568.9;-67.16
1569.0;-67.14
1569.1;-67.1
1569.2;-67.06
1569.3;-67.03
1569.4;-67.02
1569.5;-67.0
1569.6;-66.97
1569.7;-66.95
1569.8;-66.93
1569.9;-66.91
1570.0;-66.88
1570.1;-66.84
1570.2;-66.8
1570.3;-66.75
1570.4;-66.69
1570.5;-66.63
1570.6;-66.57
1570.7;-66.52
1570.8;-66.45
1570.9;-66.38
1571.0;-66.3
1571.1;-66.23
1571.2;-66.14
1571.3;-66.04
1571.4;-65.95
1571.5;-65.85
1571.6;-65.74
1571.7;-65.62
1571.8;-65.5
1571.9;-65.37
1572.0;-65.24
1572.1;-65.1
1572.2;-64.95
1572.3;-64.8
1572.4;-64.64
1572.5;-64.48
1572.6;-64.3
1572.7;-64.11
1572.8;-63.92
1572.9;-63.73
1573.0;-63.53
1573.1;-63.32
1573.2;-63.1
1573.3;-62.87
1573.4;-62.64
1573.5;-62.4
1573.6;-62.17
1573.7;-61.93
1573.8;-61.68
1573.9;-61.43
1574.0;-61.18
1574.1;-60.92
1574.2;-60.67
1574.3;-60.41
1574.4;-60.15
1574.5;-59.89
1574.6;-59.63
1574.7;-59.37
1574.8;-59.1
1574.9;-58.84
1575.0;-58.57
1575.1;-58.31
1575.2;-58.04
1575.3;-57.78
1575.4;-57.52
1575.5;-57.25
1575.6;-56.99
1575.7;-56.74
1575.8;-56.48
1575.9;-56.22
1576.0;-55.97
1576.1;-55.72
1576.2;-55.47
1576.3;-55.22
1576.4;-54.97
1576.5;-54.73
1576.6;-54.49
1576.7;-54.25
1576.8;-54.02
1576.9;-53.79
1577.0;-53.56
1577.1;-53.33
1577.2;-53.11
1577.3;-52.89
1577.4;-52.67
1577.5;-52.46
1577.6;-52.24
1577.7;-52.03
1577.8;-51.82
