Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.32
1550.1;-69.3
1550.2;-69.29
1550.3;-69.27
1550.4;-69.26
1550.5;-69.25
1550.6;-69.24
1550.7;-69.24
1550.8;-69.24
1550.9;-69.24
1551.0;-69.25
1551.1;-69.26
1551.2;-69.25
1551.3;-69.24
1551.4;-69.23
1551.5;-69.23
1551.6;-69.22
1551.7;-69.2
1551.8;-69.18
1551.9;-69.15
1552.0;-69.12
1552.1;-69.12
1552.2;-69.11
1552.3;-69.1
1552.4;-69.09
1552.5;-69.09
1552.6;-69.1
1552.7;-69.11
1552.8;-69.13
1552.9;-69.13
1553.0;-69.11
1553.1;-69.09
1553.2;-69.07
1553.3;-69.07
1553.4;-69.05
1553.5;-69.02
1553.6;-68.99
1553.7;-68.96
1553.8;-68.93
1553.9;-68.91
1554.0;-68.91
1554.1;-68.92
1554.2;-68.91
1554.3;-68.89
1554.4;-68.88
1554.5;-68.88
1554.6;-68.87
1554.7;-68.87
1554.8;-68.87
1554.9;-68.88
1555.0;-68.87
1555.1;-68.85
1555.2;-68.82
1555.3;-68.82
1555.4;-68.82
1555.5;-68.81
1555.6;-68.8
1555.7;-68.8
1555.8;-68.8
1555.9;-68.8
1556.0;-68.79
1556.1;-68.79
1556.2;-68.8
1556.3;-68.81
1556.4;-68.79
1556.5;-68.78
1556.6;-68.76
1556.7;-68.74
1556.8;-68.73
1556.9;-68.71
1557.0;-68.7
1557.1;-68.7
1557.2;-68.67
1557.3;-68.66
1557.4;-68.65
1557.5;-68.64
1557.6;-68.62
1557.7;-68.61
1557.8;-68.61
1557.9;-68.6
1558.0;-68.58
1558.1;-68.57
1558.2;-68.56
1558.3;-68.54
1558.4;-68.52
1558.5;-68.52
1558.6;-68.52
1558.7;-68.51
1558.8;-68.49
1558.9;-68.48
1559.0;-68.47
1559.1;-68.46
1559.2;-68.47
1559.3;-68.47
1559.4;-68.46
1559.5;-68.43
1559.6;-68.42
1559.7;-68.41
1559.8;-68.39
1559.9;-68.37
1560.0;-68.35
1560.1;-68.32
1560.2;-68.28
1560.3;-68.26
1560.4;-68.26
1560.5;-68.28
1560.6;-68.28
1560.7;-68.28
1560.8;-68.28
1560.9;-68.28
1561.0;-68.28
1561.1;-68.29
1561.2;-68.3
1561.3;-68.28
1561.4;-68.26
1561.5;-68.24
1561.6;-68.21
1561.7;-68.18
1561.8;-68.18
1561.9;-68.18
1562.0;-68.18
1562.1;-68.15
1562.2;-68.13
1562.3;-68.12
1562.4;-68.11
1562.5;-68.11
1562.6;-68.11
1562.7;-68.1
1562.8;-68.08
1562.9;-68.05
1563.0;-68.02
1563.1;-68.02
1563.2;-68.01
1563.3;-68.0
1563.4;-67.98
1563.5;-67.97
1563.6;-67.94
1563.7;-67.93
1563.8;-67.92
1563.9;-67.9
1564.0;-67.88
1564.1;-67.86
1564.2;-67.85
1564.3;-67.85
1564.4;-67.84
1564.5;-67.82
1564.6;-67.82
1564.7;-67.82
1564.8;-67.81
1564.9;-67.81
1565.0;-67.81
1565.1;-67.8
1565.2;-67.78
1565.3;-67.77
1565.4;-67.76
1565.5;-67.75
1565.6;-67.74
1565.7;-67.72
1565.8;-67.7
1565.9;-67.69
1566.0;-67.68
1566.1;-67.66
1566.2;-67.66
1566.3;-67.64
1566.4;-67.62
1566.5;-67.6
1566.6;-67.59
1566.7;-67.58
1566.8;-67.57
1566.9;-67.56
1567.0;-67.54
1567.1;-67.52
1567.2;-67.49
1567.3;-67.47
1567.4;-67.46
1567.5;-67.46
1567.6;-67.44
1567.7;-67.42
1567.8;-67.4
1567.9;-67.39
1568.0;-67.37
1568.1;-67.37
1568.2;-67.37
1568.3;-67.37
1568.4;-67.36
1568.5;-67.35
1568.6;-67.33
1568.7;-67.31
1568.8;-67.28
1568.9;-67.26
1569.0;-67.25
1569.1;-67.23
1569.2;-67.2
1569.3;-67.16
1569.4;-67.13
1569.5;-67.1
1569.6;-67.08
1569.7;-67.06
1569.8;-67.04
1569.9;-67.02
1570.0;-66.99
1570.1;-66.97
1570.2;-66.96
1570.3;-66.95
1570.4;-66.93
1570.5;-66.91
1570.6;-66.88
1570.7;-66.85
1570.8;-66.81
1570.9;-66.78
1571.0;-66.74
1571.1;-66.69
1571.2;-66.65
1571.3;-66.59
1571.4;-66.54
1571.5;-66.49
1571.6;-66.43
1571.7;-66.37
1571.8;-66.31
1571.9;-66.23
1572.0;-66.16
1572.1;-66.07
1572.2;-65.99
1572.3;-65.9
1572.4;-65.8
1572.5;-65.7
1572.6;-65.59
1572.7;-65.47
1572.8;-65.35
1572.9;-65.22
1573.0;-65.08
1573.1;-64.93
1573.2;-64.77
1573.3;-64.61
1573.4;-64.44
1573.5;-64.26
1573.6;-64.06
1573.7;-63.86
1573.8;-63.66
1573.9;-63.45
1574.0;-63.22
1574.1;-63.0
1574.2;-62.77
1574.3;-62.53
1574.4;-62.28
1574.5;-62.04
1574.6;-61.79
1574.7;-61.54
1574.8;-61.28
1574.9;-61.01
1575.0;-60.74
1575.1;-60.47
1575.2;-60.2
1575.3;-59.93
1575.4;-59.65
1575.5;-59.38
1575.6;-59.1
1575.7;-58.82
1575.8;-58.54
1575.9;-58.26
1576.0;-57.99
1576.1;-57.71
1576.2;-57.44
1576.3;-57.17
1576.4;-56.89
1576.5;-56.62
1576.6;-56.36
1576.7;-56.09
1576.8;-55.82
1576.9;-55.56
1577.0;-55.3
1577.1;-55.03
1577.2;-54.78
1577.3;-54.52
1577.4;-54.27
1577.5;-54.02
1577.6;-53.77
1577.7;-53.52
1577.8;-53.28
