Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.33
1550.1;-69.33
1550.2;-69.32
1550.3;-69.33
1550.4;-69.33
1550.5;-69.33
1550.6;-69.33
1550.7;-69.32
1550.8;-69.31
1550.9;-69.29
1551.0;-69.27
1551.1;-69.25
1551.2;-69.24
1551.3;-69.22
1551.4;-69.22
1551.5;-69.24
1551.6;-69.24
1551.7;-69.22
1551.8;-69.19
1551.9;-69.18
1552.0;-69.17
1552.1;-69.18
1552.2;-69.17
1552.3;-69.16
1552.4;-69.14
1552.5;-69.11
1552.6;-69.09
1552.7;-69.1
1552.8;-69.12
1552.9;-69.13
1553.0;-69.12
1553.1;-69.09
1553.2;-69.08
1553.3;-69.06
1553.4;-69.05
1553.5;-69.04
1553.6;-69.03
1553.7;-69.02
1553.8;-69.0
1553.9;-68.99
1554.0;-68.97
1554.1;-68.97
1554.2;-68.98
1554.3;-68.99
1554.4;-69.0
1554.5;-68.99
1554.6;-68.98
1554.7;-68.97
1554.8;-68.96
1554.9;-68.95
1555.0;-68.95
1555.1;-68.97
1555.2;-68.96
1555.3;-68.92
1555.4;-68.9
1555.5;-68.89
1555.6;-68.86
1555.7;-68.84
1555.8;-68.81
1555.9;-68.79
1556.0;-68.77
1556.1;-68.74
1556.2;-68.72
1556.3;-68.7
1556.4;-68.69
1556.5;-68.67
1556.6;-68.66
1556.7;-68.66
1556.8;-68.66
1556.9;-68.65
1557.0;-68.65
1557.1;-68.64
1557.2;-68.64
1557.3;-68.65
1557.4;-68.64
1557.5;-68.64
1557.6;-68.65
1557.7;-68.64
1557.8;-68.63
1557.9;-68.6
1558.0;-68.57
1558.1;-68.56
1558.2;-68.54
1558.3;-68.52
1558.4;-68.51
1558.5;-68.5
1558.6;-68.48
1558.7;-68.46
1558.8;-68.45
1558.9;-68.46
1559.0;-68.46
1559.1;-68.45
1559.2;-68.44
1559.3;-68.44
1559.4;-68.42
1559.5;-68.4
1559.6;-68.38
1559.7;-68.36
1559.8;-68.35
1559.9;-68.34
1560.0;-68.33
1560.1;-68.32
1560.2;-68.32
1560.3;-68.31
1560.4;-68.3
1560.5;-68.3
1560.6;-68.3
1560.7;-68.3
1560.8;-68.28
1560.9;-68.25
1561.0;-68.22
1561.1;-68.2
1561.2;-68.19
1561.3;-68.18
1561.4;-68.18
1561.5;-68.17
1561.6;-68.16
1561.7;-68.16
1561.8;-68.18
1561.9;-68.19
1562.0;-68.2
1562.1;-68.19
1562.2;-68.18
1562.3;-68.16
1562.4;-68.13
1562.5;-68.12
1562.6;-68.11
1562.7;-68.08
1562.8;-68.05
1562.9;-68.03
1563.0;-68.02
1563.1;-68.02
1563.2;-68.02
1563.3;-68.02
1563.4;-68.03
1563.5;-68.03
1563.6;-68.02
1563.7;-68.02
1563.8;-68.01
1563.9;-67.99
1564.0;-67.98
1564.1;-67.95
1564.2;-67.93
1564.3;-67.9
1564.4;-67.88
1564.5;-67.87
1564.6;-67.86
1564.7;-67.85
1564.8;-67.84
1564.9;-67.83
1565.0;-67.81
1565.1;-67.79
1565.2;-67.79
1565.3;-67.78
1565.4;-67.77
1565.5;-67.75
1565.6;-67.72
1565.7;-67.7
1565.8;-67.69
1565.9;-67.68
1566.0;-67.68
1566.1;-67.67
1566.2;-67.66
1566.3;-67.65
1566.4;-67.64
1566.5;-67.63
1566.6;-67.61
1566.7;-67.6
1566.8;-67.59
1566.9;-67.57
1567.0;-67.55
1567.1;-67.53
1567.2;-67.51
1567.3;-67.49
1567.4;-67.46
1567.5;-67.44
1567.6;-67.44
1567.7;-67.42
1567.8;-67.4
1567.9;-67.39
1568.0;-67.37
1568.1;-67.34
1568.2;-67.3
1568.3;-67.26
1568.4;-67.24
1568.5;-67.21
1568.6;-67.17
1568.7;-67.14
1568.8;-67.1
1568.9;-67.06
1569.0;-67.03
1569.1;-67.01
1569.2;-67.0
1569.3;-66.98
1569.4;-66.95
1569.5;-66.91
1569.6;-66.89
1569.7;-66.86
1569.8;-66.82
1569.9;-66.78
1570.0;-66.74
1570.1;-66.7
1570.2;-66.65
1570.3;-66.6
1570.4;-66.55
1570.5;-66.5
1570.6;-66.44
1570.7;-66.38
1570.8;-66.32
1570.9;-66.26
1571.0;-66.21
1571.1;-66.14
1571.2;-66.08
1571.3;-66.01
1571.4;-65.94
1571.5;-65.87
1571.6;-65.79
1571.7;-65.71
1571.8;-65.62
1571.9;-65.53
1572.0;-65.44
1572.1;-65.34
1572.2;-65.24
1572.3;-65.14
1572.4;-65.02
1572.5;-64.91
1572.6;-64.81
1572.7;-64.69
1572.8;-64.56
1572.9;-64.44
1573.0;-64.31
1573.1;-64.18
1573.2;-64.04
1573.3;-63.91
1573.4;-63.77
1573.5;-63.62
1573.6;-63.46
1573.7;-63.3
