Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-69.24
1550.1;-69.25
1550.2;-69.24
1550.3;-69.25
1550.4;-69.26
1550.5;-69.26
1550.6;-69.28
1550.7;-69.29
1550.8;-69.28
1550.9;-69.26
1551.0;-69.24
1551.1;-69.23
1551.2;-69.22
1551.3;-69.2
1551.4;-69.18
1551.5;-69.16
1551.6;-69.14
1551.7;-69.12
1551.8;-69.12
1551.9;-69.12
1552.0;-69.11
1552.1;-69.1
1552.2;-69.09
1552.3;-69.1
1552.4;-69.1
1552.5;-69.1
1552.6;-69.09
1552.7;-69.07
1552.8;-69.07
1552.9;-69.07
1553.0;-69.07
1553.1;-69.05
1553.2;-69.03
1553.3;-69.01
1553.4;-69.0
1553.5;-68.99
1553.6;-68.98
1553.7;-68.97
1553.8;-68.96
1553.9;-68.94
1554.0;-68.92
1554.1;-68.91
1554.2;-68.89
1554.3;-68.88
1554.4;-68.87
1554.5;-68.86
1554.6;-68.86
1554.7;-68.86
1554.8;-68.87
1554.9;-68.86
1555.0;-68.86
1555.1;-68.86
1555.2;-68.84
1555.3;-68.84
1555.4;-68.82
1555.5;-68.8
1555.6;-68.79
1555.7;-68.78
1555.8;-68.79
1555.9;-68.78
1556.0;-68.78
1556.1;-68.77
1556.2;-68.77
1556.3;-68.77
1556.4;-68.75
1556.5;-68.74
1556.6;-68.72
1556.7;-68.71
1556.8;-68.68
1556.9;-68.65
1557.0;-68.64
1557.1;-68.63
1557.2;-68.62
1557.3;-68.6
1557.4;-68.6
1557.5;-68.6
1557.6;-68.59
1557.7;-68.57
1557.8;-68.56
1557.9;-68.55
1558.0;-68.55
1558.1;-68.55
1558.2;-68.54
1558.3;-68.53
1558.4;-68.52
1558.5;-68.51
1558.6;-68.51
1558.7;-68.51
1558.8;-68.5
1558.9;-68.49
1559.0;-68.47
1559.1;-68.46
1559.2;-68.47
1559.3;-68.47
1559.4;-68.45
1559.5;-68.42
1559.6;-68.4
1559.7;-68.38
1559.8;-68.36
1559.9;-68.36
1560.0;-68.33
1560.1;-68.3
1560.2;-68.27
1560.3;-68.25
1560.4;-68.25
1560.5;-68.25
1560.6;-68.25
1560.7;-68.25
1560.8;-68.24
1560.9;-68.23
1561.0;-68.23
1561.1;-68.24
1561.2;-68.23
1561.3;-68.23
1561.4;-68.22
1561.5;-68.2
1561.6;-68.19
1561.7;-68.18
1561.8;-68.17
1561.9;-68.16
1562.0;-68.14
1562.1;-68.12
1562.2;-68.11
1562.3;-68.11
1562.4;-68.1
1562.5;-68.1
1562.6;-68.09
1562.7;-68.08
1562.8;-68.07
1562.9;-68.05
1563.0;-68.04
1563.1;-68.03
1563.2;-68.0
1563.3;-67.98
1563.4;-67.96
1563.5;-67.93
1563.6;-67.92
1563.7;-67.91
1563.8;-67.91
1563.9;-67.91
1564.0;-67.9
1564.1;-67.89
1564.2;-67.89
1564.3;-67.89
1564.4;-67.87
1564.5;-67.86
1564.6;-67.84
1564.7;-67.82
1564.8;-67.8
1564.9;-67.78
1565.0;-67.77
1565.1;-67.75
1565.2;-67.73
1565.3;-67.72
1565.4;-67.72
1565.5;-67.73
1565.6;-67.73
1565.7;-67.71
1565.8;-67.7
1565.9;-67.68
1566.0;-67.66
1566.1;-67.65
1566.2;-67.64
1566.3;-67.62
1566.4;-67.6
1566.5;-67.57
1566.6;-67.55
1566.7;-67.53
1566.8;-67.52
1566.9;-67.51
1567.0;-67.51
1567.1;-67.5
1567.2;-67.49
1567.3;-67.47
1567.4;-67.45
1567.5;-67.43
1567.6;-67.4
1567.7;-67.39
1567.8;-67.37
1567.9;-67.33
1568.0;-67.3
1568.1;-67.28
1568.2;-67.26
1568.3;-67.23
1568.4;-67.21
1568.5;-67.19
1568.6;-67.16
1568.7;-67.13
1568.8;-67.1
1568.9;-67.07
1569.0;-67.03
1569.1;-66.99
1569.2;-66.94
1569.3;-66.89
1569.4;-66.85
1569.5;-66.8
1569.6;-66.76
1569.7;-66.7
1569.8;-66.65
1569.9;-66.59
1570.0;-66.53
1570.1;-66.47
1570.2;-66.4
1570.3;-66.33
1570.4;-66.25
1570.5;-66.17
1570.6;-66.08
1570.7;-65.98
1570.8;-65.87
1570.9;-65.76
1571.0;-65.65
1571.1;-65.53
1571.2;-65.4
1571.3;-65.27
1571.4;-65.13
1571.5;-65.0
1571.6;-64.85
1571.7;-64.71
1571.8;-64.55
1571.9;-64.39
1572.0;-64.22
1572.1;-64.05
1572.2;-63.87
1572.3;-63.69
1572.4;-63.5
1572.5;-63.3
1572.6;-63.09
1572.7;-62.89
1572.8;-62.68
1572.9;-62.46
1573.0;-62.25
1573.1;-62.03
1573.2;-61.81
1573.3;-61.59
1573.4;-61.36
1573.5;-61.13
1573.6;-60.9
1573.7;-60.67
1573.8;-60.43
1573.9;-60.2
1574.0;-59.97
1574.1;-59.73
1574.2;-59.5
1574.3;-59.26
1574.4;-59.02
1574.5;-58.78
1574.6;-58.55
1574.7;-58.32
1574.8;-58.09
1574.9;-57.85
1575.0;-57.62
1575.1;-57.39
1575.2;-57.16
1575.3;-56.94
1575.4;-56.71
1575.5;-56.49
1575.6;-56.27
1575.7;-56.05
1575.8;-55.83
1575.9;-55.61
1576.0;-55.4
1576.1;-55.19
