Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.3400;-57.3300;-4.0100
1200.1990;-61.3100;-57.3100;-4.0000
1200.3980;-61.2500;-57.2900;-3.9600
1200.5970;-61.2600;-57.2600;-4.0000
1200.7970;-61.2300;-57.2100;-4.0200
1200.9960;-61.2200;-57.2000;-4.0200
1201.1950;-61.2000;-57.1800;-4.0200
1201.3940;-61.1600;-57.1100;-4.0500
1201.5930;-61.2000;-57.0700;-4.1300
1201.7920;-61.1800;-57.0200;-4.1600
1201.9910;-61.1500;-56.9800;-4.1700
1202.1900;-61.1500;-56.9500;-4.2000
1202.3890;-61.1400;-56.8700;-4.2700
1202.5890;-61.1800;-56.8000;-4.3800
1202.7880;-61.1500;-56.7800;-4.3700
1202.9870;-61.1300;-56.7300;-4.4000
1203.1860;-61.1400;-56.6800;-4.4600
1203.3850;-61.1200;-56.6000;-4.5200
1203.5840;-61.0700;-56.5700;-4.5000
1203.7830;-61.0300;-56.5400;-4.4900
1203.9820;-61.0200;-56.4900;-4.5300
1204.1810;-61.0100;-56.4500;-4.5600
1204.3810;-60.9500;-56.3900;-4.5600
1204.5800;-60.9300;-56.3900;-4.5400
1204.7790;-60.8800;-56.3700;-4.5100
1204.9780;-60.8500;-56.3100;-4.5400
1205.1770;-60.8300;-56.2800;-4.5500
1205.3760;-60.7300;-56.2700;-4.4600
1205.5750;-60.7200;-56.2500;-4.4700
1205.7740;-60.7000;-56.2300;-4.4700
1205.9740;-60.6600;-56.2100;-4.4500
1206.1730;-60.5800;-56.2000;-4.3800
1206.3720;-60.5300;-56.1800;-4.3500
1206.5710;-60.4900;-56.1600;-4.3300
1206.7700;-60.4500;-56.1400;-4.3100
1206.9690;-60.3400;-56.1000;-4.2400
1207.1680;-60.2900;-56.1000;-4.1900
1207.3670;-60.2300;-56.0800;-4.1500
1207.5660;-60.1800;-56.0200;-4.1600
1207.7660;-60.1000;-56.0100;-4.0900
1207.9650;-60.0400;-55.9800;-4.0600
1208.1640;-59.9900;-55.9400;-4.0500
1208.3630;-59.9500;-55.8900;-4.0600
1208.5620;-59.8700;-55.8600;-4.0100
1208.7610;-59.7900;-55.8300;-3.9600
1208.9600;-59.7300;-55.7800;-3.9500
1209.1590;-59.7200;-55.7300;-3.9900
1209.3580;-59.6500;-55.6600;-3.9900
1209.5580;-59.5900;-55.6200;-3.9700
1209.7570;-59.5300;-55.6000;-3.9300
1209.9560;-59.5100;-55.5300;-3.9800
1210.1550;-59.5000;-55.4600;-4.0400
1210.3540;-59.4100;-55.4200;-3.9900
1210.5530;-59.3700;-55.3900;-3.9800
1210.7520;-59.3600;-55.3400;-4.0200
1210.9510;-59.3400;-55.2800;-4.0600
1211.1500;-59.3000;-55.2400;-4.0600
1211.3500;-59.2200;-55.2000;-4.0200
1211.5490;-59.2200;-55.1800;-4.0400
1211.7480;-59.2200;-55.1500;-4.0700
