Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.5300;-57.3300;-4.2000
1200.1990;-61.4800;-57.3100;-4.1700
1200.3980;-61.4200;-57.2900;-4.1300
1200.5970;-61.4000;-57.2600;-4.1400
1200.7970;-61.3000;-57.2100;-4.0900
1200.9960;-61.2400;-57.2000;-4.0400
1201.1950;-61.1700;-57.1800;-3.9900
1201.3940;-61.1400;-57.1100;-4.0300
1201.5930;-61.0700;-57.0700;-4.0000
1201.7920;-61.0100;-57.0200;-3.9900
1201.9910;-60.9600;-56.9800;-3.9800
1202.1900;-60.9000;-56.9500;-3.9500
1202.3890;-60.8400;-56.8700;-3.9700
1202.5890;-60.8200;-56.8000;-4.0200
1202.7880;-60.7300;-56.7800;-3.9500
1202.9870;-60.7100;-56.7300;-3.9800
1203.1860;-60.6900;-56.6800;-4.0100
1203.3850;-60.6300;-56.6000;-4.0300
1203.5840;-60.5800;-56.5700;-4.0100
1203.7830;-60.5400;-56.5400;-4.0000
1203.9820;-60.5800;-56.4900;-4.0900
1204.1810;-60.5500;-56.4500;-4.1000
1204.3810;-60.5300;-56.3900;-4.1400
1204.5800;-60.5700;-56.3900;-4.1800
1204.7790;-60.5900;-56.3700;-4.2200
1204.9780;-60.6200;-56.3100;-4.3100
1205.1770;-60.6200;-56.2800;-4.3400
1205.3760;-60.6100;-56.2700;-4.3400
1205.5750;-60.6900;-56.2500;-4.4400
1205.7740;-60.7200;-56.2300;-4.4900
1205.9740;-60.7500;-56.2100;-4.5400
1206.1730;-60.7300;-56.2000;-4.5300
1206.3720;-60.7600;-56.1800;-4.5800
1206.5710;-60.7700;-56.1600;-4.6100
1206.7700;-60.7600;-56.1400;-4.6200
1206.9690;-60.7300;-56.1000;-4.6300
1207.1680;-60.6900;-56.1000;-4.5900
1207.3670;-60.6600;-56.0800;-4.5800
1207.5660;-60.6200;-56.0200;-4.6000
1207.7660;-60.5200;-56.0100;-4.5100
1207.9650;-60.4400;-55.9800;-4.4600
