Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.2600;-57.3300;-3.9300
1200.1990;-61.1800;-57.3100;-3.8700
1200.3980;-61.1800;-57.2900;-3.8900
1200.5970;-61.1700;-57.2600;-3.9100
1200.7970;-61.1200;-57.2100;-3.9100
1200.9960;-61.0500;-57.2000;-3.8500
1201.1950;-61.0200;-57.1800;-3.8400
1201.3940;-61.0100;-57.1100;-3.9000
1201.5930;-60.9700;-57.0700;-3.9000
1201.7920;-60.9400;-57.0200;-3.9200
1201.9910;-60.9300;-56.9800;-3.9500
1202.1900;-60.8900;-56.9500;-3.9400
1202.3890;-60.8900;-56.8700;-4.0200
1202.5890;-60.9000;-56.8000;-4.1000
1202.7880;-60.8300;-56.7800;-4.0500
1202.9870;-60.8000;-56.7300;-4.0700
1203.1860;-60.8200;-56.6800;-4.1400
1203.3850;-60.7900;-56.6000;-4.1900
1203.5840;-60.7500;-56.5700;-4.1800
1203.7830;-60.7100;-56.5400;-4.1700
1203.9820;-60.7400;-56.4900;-4.2500
1204.1810;-60.7200;-56.4500;-4.2700
1204.3810;-60.6700;-56.3900;-4.2800
1204.5800;-60.6500;-56.3900;-4.2600
1204.7790;-60.6400;-56.3700;-4.2700
1204.9780;-60.6400;-56.3100;-4.3300
1205.1770;-60.6300;-56.2800;-4.3500
1205.3760;-60.5700;-56.2700;-4.3000
1205.5750;-60.6000;-56.2500;-4.3500
1205.7740;-60.5800;-56.2300;-4.3500
1205.9740;-60.5900;-56.2100;-4.3800
1206.1730;-60.5300;-56.2000;-4.3300
1206.3720;-60.5100;-56.1800;-4.3300
1206.5710;-60.4900;-56.1600;-4.3300
1206.7700;-60.4600;-56.1400;-4.3200
1206.9690;-60.4100;-56.1000;-4.3100
1207.1680;-60.3500;-56.1000;-4.2500
1207.3670;-60.3100;-56.0800;-4.2300
1207.5660;-60.2600;-56.0200;-4.2400
1207.7660;-60.1800;-56.0100;-4.1700
1207.9650;-60.1200;-55.9800;-4.1400
1208.1640;-60.0500;-55.9400;-4.1100
1208.3630;-60.0000;-55.8900;-4.1100
1208.5620;-59.9400;-55.8600;-4.0800
1208.7610;-59.8300;-55.8300;-4.0000
1208.9600;-59.7600;-55.7800;-3.9800
1209.1590;-59.7000;-55.7300;-3.9700
1209.3580;-59.6500;-55.6600;-3.9900
1209.5580;-59.5600;-55.6200;-3.9400
1209.7570;-59.4900;-55.6000;-3.8900
1209.9560;-59.4600;-55.5300;-3.9300
1210.1550;-59.3900;-55.4600;-3.9300
1210.3540;-59.3000;-55.4200;-3.8800
1210.5530;-59.2400;-55.3900;-3.8500
1210.7520;-59.2200;-55.3400;-3.8800
1210.9510;-59.1900;-55.2800;-3.9100
1211.1500;-59.1100;-55.2400;-3.8700
1211.3500;-59.0200;-55.2000;-3.8200
1211.5490;-59.0200;-55.1800;-3.8400
1211.7480;-58.9900;-55.1500;-3.8400
1211.9470;-58.9500;-55.0800;-3.8700
1212.1460;-58.8600;-55.0700;-3.7900
1212.3450;-58.8500;-55.0500;-3.8000
1212.5440;-58.8700;-55.0100;-3.8600
1212.7430;-58.8300;-54.9800;-3.8500
1212.9430;-58.7700;-54.9500;-3.8200
1213.1420;-58.7500;-54.9200;-3.8300
1213.3410;-58.7600;-54.8900;-3.8700
1213.5400;-58.7500;-54.8700;-3.8800
1213.7390;-58.7000;-54.8500;-3.8500
1213.9380;-58.6700;-54.8000;-3.8700
1214.1370;-58.6900;-54.7900;-3.9000
1214.3360;-58.6600;-54.7300;-3.9300
1214.5350;-58.6200;-54.7000;-3.9200
1214.7350;-58.5900;-54.6800;-3.9100
1214.9340;-58.6100;-54.6300;-3.9800
1215.1330;-58.5800;-54.5800;-4.0000
1215.3320;-58.5100;-54.5300;-3.9800
1215.5310;-58.4800;-54.4900;-3.9900
1215.7300;-58.4800;-54.4500;-4.0300
1215.9290;-58.4700;-54.3900;-4.0800
1216.1280;-58.4000;-54.3300;-4.0700
1216.3270;-58.3500;-54.2600;-4.0900
1216.5270;-58.3500;-54.2300;-4.1200
1216.7260;-58.3300;-54.1800;-4.1500
1216.9250;-58.2900;-54.1000;-4.1900
1217.1240;-58.2300;-54.0500;-4.1800
1217.3230;-58.2200;-53.9900;-4.2300
1217.5220;-58.2300;-53.9400;-4.2900
1217.7210;-58.2000;-53.9000;-4.3000
1217.9200;-58.1400;-53.8400;-4.3000
1218.1200;-58.1300;-53.8000;-4.3300
1218.3190;-58.1500;-53.7500;-4.4000
1218.5180;-58.1400;-53.7100;-4.4300
1218.7170;-58.0800;-53.6600;-4.4200
1218.9160;-58.0900;-53.6300;-4.4600
1219.1150;-58.0900;-53.6100;-4.4800
1219.3140;-58.0800;-53.5500;-4.5300
1219.5130;-58.0500;-53.5300;-4.5200
1219.7120;-58.0400;-53.5100;-4.5300
1219.9120;-58.0600;-53.4600;-4.6000
1220.1110;-58.0300;-53.4300;-4.6000
1220.3100;-57.9800;-53.3900;-4.5900
1220.5090;-57.9400;-53.3500;-4.5900
1220.7080;-57.9400;-53.3300;-4.6100
