Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.3600;-57.3300;-4.0300
1200.1990;-61.2900;-57.3100;-3.9800
1200.3980;-61.2500;-57.2900;-3.9600
1200.5970;-61.2200;-57.2600;-3.9600
1200.7970;-61.2000;-57.2100;-3.9900
1200.9960;-61.1200;-57.2000;-3.9200
1201.1950;-61.0800;-57.1800;-3.9000
1201.3940;-61.0700;-57.1100;-3.9600
1201.5930;-61.0400;-57.0700;-3.9700
1201.7920;-61.0000;-57.0200;-3.9800
1201.9910;-61.0000;-56.9800;-4.0200
1202.1900;-60.9600;-56.9500;-4.0100
1202.3890;-60.9400;-56.8700;-4.0700
1202.5890;-60.9600;-56.8000;-4.1600
1202.7880;-60.9200;-56.7800;-4.1400
1202.9870;-60.8800;-56.7300;-4.1500
1203.1860;-60.8900;-56.6800;-4.2100
1203.3850;-60.8700;-56.6000;-4.2700
1203.5840;-60.8400;-56.5700;-4.2700
1203.7830;-60.8400;-56.5400;-4.3000
1203.9820;-60.8700;-56.4900;-4.3800
1204.1810;-60.8600;-56.4500;-4.4100
1204.3810;-60.8500;-56.3900;-4.4600
1204.5800;-60.8400;-56.3900;-4.4500
1204.7790;-60.8100;-56.3700;-4.4400
1204.9780;-60.8200;-56.3100;-4.5100
1205.1770;-60.8200;-56.2800;-4.5400
1205.3760;-60.8300;-56.2700;-4.5600
1205.5750;-60.8100;-56.2500;-4.5600
1205.7740;-60.8300;-56.2300;-4.6000
1205.9740;-60.8000;-56.2100;-4.5900
1206.1730;-60.7300;-56.2000;-4.5300
1206.3720;-60.7000;-56.1800;-4.5200
1206.5710;-60.6800;-56.1600;-4.5200
1206.7700;-60.6400;-56.1400;-4.5000
1206.9690;-60.5400;-56.1000;-4.4400
1207.1680;-60.4800;-56.1000;-4.3800
1207.3670;-60.4200;-56.0800;-4.3400
1207.5660;-60.3700;-56.0200;-4.3500
1207.7660;-60.2800;-56.0100;-4.2700
1207.9650;-60.1800;-55.9800;-4.2000
1208.1640;-60.1000;-55.9400;-4.1600
1208.3630;-60.0700;-55.8900;-4.1800
1208.5620;-59.9700;-55.8600;-4.1100
1208.7610;-59.8800;-55.8300;-4.0500
1208.9600;-59.8300;-55.7800;-4.0500
1209.1590;-59.7700;-55.7300;-4.0400
1209.3580;-59.7200;-55.6600;-4.0600
1209.5580;-59.6200;-55.6200;-4.0000
1209.7570;-59.5500;-55.6000;-3.9500
1209.9560;-59.5300;-55.5300;-4.0000
1210.1550;-59.4800;-55.4600;-4.0200
1210.3540;-59.4100;-55.4200;-3.9900
1210.5530;-59.3400;-55.3900;-3.9500
1210.7520;-59.3100;-55.3400;-3.9700
1210.9510;-59.2900;-55.2800;-4.0100
1211.1500;-59.2200;-55.2400;-3.9800
1211.3500;-59.1600;-55.2000;-3.9600
1211.5490;-59.1500;-55.1800;-3.9700
1211.7480;-59.1500;-55.1500;-4.0000
1211.9470;-59.1100;-55.0800;-4.0300
1212.1460;-59.0400;-55.0700;-3.9700
1212.3450;-59.0400;-55.0500;-3.9900
1212.5440;-59.0600;-55.0100;-4.0500
1212.7430;-59.0200;-54.9800;-4.0400
1212.9430;-58.9800;-54.9500;-4.0300
1213.1420;-58.9700;-54.9200;-4.0500
1213.3410;-58.9900;-54.8900;-4.1000
1213.5400;-58.9800;-54.8700;-4.1100
1213.7390;-58.9400;-54.8500;-4.0900
1213.9380;-58.9500;-54.8000;-4.1500
1214.1370;-58.9700;-54.7900;-4.1800
1214.3360;-58.9600;-54.7300;-4.2300
1214.5350;-58.9100;-54.7000;-4.2100
1214.7350;-58.8800;-54.6800;-4.2000
1214.9340;-58.9000;-54.6300;-4.2700
1215.1330;-58.8800;-54.5800;-4.3000
1215.3320;-58.8500;-54.5300;-4.3200
1215.5310;-58.8200;-54.4900;-4.3300
1215.7300;-58.8300;-54.4500;-4.3800
