Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.4700;-57.3300;-4.1400
1200.1990;-61.4100;-57.3100;-4.1000
1200.3980;-61.3500;-57.2900;-4.0600
1200.5970;-61.3200;-57.2600;-4.0600
1200.7970;-61.2800;-57.2100;-4.0700
1200.9960;-61.2400;-57.2000;-4.0400
1201.1950;-61.1600;-57.1800;-3.9800
1201.3940;-61.1500;-57.1100;-4.0400
1201.5930;-61.1200;-57.0700;-4.0500
1201.7920;-61.0700;-57.0200;-4.0500
1201.9910;-61.0400;-56.9800;-4.0600
1202.1900;-61.0000;-56.9500;-4.0500
1202.3890;-61.0200;-56.8700;-4.1500
1202.5890;-61.0000;-56.8000;-4.2000
1202.7880;-60.9500;-56.7800;-4.1700
1202.9870;-60.9100;-56.7300;-4.1800
1203.1860;-60.9200;-56.6800;-4.2400
1203.3850;-60.9400;-56.6000;-4.3400
1203.5840;-60.8600;-56.5700;-4.2900
1203.7830;-60.8600;-56.5400;-4.3200
1203.9820;-60.9100;-56.4900;-4.4200
1204.1810;-60.8600;-56.4500;-4.4100
1204.3810;-60.8500;-56.3900;-4.4600
1204.5800;-60.8500;-56.3900;-4.4600
1204.7790;-60.8500;-56.3700;-4.4800
1204.9780;-60.8400;-56.3100;-4.5300
1205.1770;-60.8600;-56.2800;-4.5800
1205.3760;-60.8500;-56.2700;-4.5800
1205.5750;-60.8000;-56.2500;-4.5500
1205.7740;-60.8400;-56.2300;-4.6100
1205.9740;-60.8300;-56.2100;-4.6200
1206.1730;-60.7500;-56.2000;-4.5500
1206.3720;-60.7400;-56.1800;-4.5600
1206.5710;-60.7300;-56.1600;-4.5700
1206.7700;-60.6600;-56.1400;-4.5200
1206.9690;-60.6100;-56.1000;-4.5100
1207.1680;-60.5200;-56.1000;-4.4200
1207.3670;-60.4700;-56.0800;-4.3900
1207.5660;-60.4000;-56.0200;-4.3800
1207.7660;-60.3400;-56.0100;-4.3300
1207.9650;-60.2500;-55.9800;-4.2700
1208.1640;-60.1600;-55.9400;-4.2200
1208.3630;-60.1200;-55.8900;-4.2300
1208.5620;-60.0200;-55.8600;-4.1600
1208.7610;-59.9400;-55.8300;-4.1100
1208.9600;-59.8900;-55.7800;-4.1100
1209.1590;-59.8400;-55.7300;-4.1100
1209.3580;-59.7700;-55.6600;-4.1100
1209.5580;-59.6900;-55.6200;-4.0700
1209.7570;-59.6300;-55.6000;-4.0300
1209.9560;-59.6100;-55.5300;-4.0800
1210.1550;-59.5700;-55.4600;-4.1100
1210.3540;-59.5000;-55.4200;-4.0800
1210.5530;-59.4600;-55.3900;-4.0700
1210.7520;-59.4300;-55.3400;-4.0900
1210.9510;-59.4200;-55.2800;-4.1400
1211.1500;-59.3600;-55.2400;-4.1200
1211.3500;-59.3000;-55.2000;-4.1000
1211.5490;-59.3100;-55.1800;-4.1300
1211.7480;-59.2900;-55.1500;-4.1400
1211.9470;-59.2500;-55.0800;-4.1700
1212.1460;-59.2000;-55.0700;-4.1300
1212.3450;-59.2000;-55.0500;-4.1500
1212.5440;-59.2200;-55.0100;-4.2100
1212.7430;-59.1800;-54.9800;-4.2000
1212.9430;-59.1600;-54.9500;-4.2100
1213.1420;-59.1500;-54.9200;-4.2300
1213.3410;-59.1700;-54.8900;-4.2800
1213.5400;-59.1600;-54.8700;-4.2900
1213.7390;-59.1200;-54.8500;-4.2700
1213.9380;-59.1100;-54.8000;-4.3100
1214.1370;-59.1300;-54.7900;-4.3400
1214.3360;-59.1200;-54.7300;-4.3900
1214.5350;-59.0800;-54.7000;-4.3800
1214.7350;-59.0400;-54.6800;-4.3600
1214.9340;-59.0700;-54.6300;-4.4400
1215.1330;-59.0600;-54.5800;-4.4800
1215.3320;-58.9900;-54.5300;-4.4600
1215.5310;-58.9600;-54.4900;-4.4700
1215.7300;-58.9500;-54.4500;-4.5000
1215.9290;-58.9600;-54.3900;-4.5700
1216.1280;-58.8800;-54.3300;-4.5500
1216.3270;-58.8400;-54.2600;-4.5800
1216.5270;-58.8100;-54.2300;-4.5800
1216.7260;-58.7900;-54.1800;-4.6100
1216.9250;-58.7500;-54.1000;-4.6500
1217.1240;-58.6600;-54.0500;-4.6100
1217.3230;-58.6600;-53.9900;-4.6700
1217.5220;-58.6600;-53.9400;-4.7200
1217.7210;-58.6100;-53.9000;-4.7100
1217.9200;-58.5400;-53.8400;-4.7000
1218.1200;-58.5300;-53.8000;-4.7300
1218.3190;-58.5400;-53.7500;-4.7900
1218.5180;-58.5000;-53.7100;-4.7900
1218.7170;-58.4300;-53.6600;-4.7700
1218.9160;-58.4400;-53.6300;-4.8100
1219.1150;-58.4200;-53.6100;-4.8100
1219.3140;-58.4000;-53.5500;-4.8500
1219.5130;-58.3300;-53.5300;-4.8000
1219.7120;-58.2900;-53.5100;-4.7800
1219.9120;-58.2900;-53.4600;-4.8300
1220.1110;-58.2400;-53.4300;-4.8100
1220.3100;-58.1900;-53.3900;-4.8000
1220.5090;-58.1200;-53.3500;-4.7700
1220.7080;-58.0800;-53.3300;-4.7500
1220.9070;-58.0600;-53.2800;-4.7800
1221.1060;-57.9400;-53.2200;-4.7200
1221.3050;-57.8800;-53.1900;-4.6900
1221.5040;-57.8200;-53.1400;-4.6800
1221.7040;-57.7500;-53.0800;-4.6700
1221.9030;-57.6600;-53.0300;-4.6300
1222.1020;-57.5500;-52.9700;-4.5800
1222.3010;-57.5100;-52.9100;-4.6000
1222.5000;-57.4200;-52.8400;-4.5800
1222.6990;-57.3100;-52.7900;-4.5200
1222.8980;-57.2300;-52.7100;-4.5200
1223.0970;-57.1500;-52.6500;-4.5000
1223.2970;-57.1000;-52.5800;-4.5200
1223.4960;-56.9800;-52.5000;-4.4800
1223.6950;-56.8700;-52.4500;-4.4200
1223.8940;-56.8500;-52.3800;-4.4700
1224.0930;-56.7700;-52.3100;-4.4600
1224.2920;-56.6900;-52.2400;-4.4500
1224.4910;-56.6000;-52.1800;-4.4200
1224.6900;-56.5400;-52.1300;-4.4100
1224.8890;-56.4900;-52.0500;-4.4400
1225.0890;-56.4000;-52.0100;-4.3900
1225.2880;-56.3000;-51.9300;-4.3700
1225.4870;-56.2200;-51.8700;-4.3500
1225.6860;-56.1400;-51.8400;-4.3000
1225.8850;-56.0500;-51.7800;-4.2700
1226.0840;-55.9300;-51.7300;-4.2000
1226.2830;-55.8700;-51.6800;-4.1900
1226.4820;-55.7500;-51.6200;-4.1300
1226.6810;-55.6700;-51.5900;-4.0800
1226.8810;-55.5800;-51.5400;-4.0400
1227.0800;-55.5100;-51.4800;-4.0300
1227.2790;-55.4600;-51.4400;-4.0200
1227.4780;-55.3800;-51.3800;-4.0000
1227.6770;-55.3200;-51.3400;-3.9800
