Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.4400;-57.3300;-4.1100
1200.1990;-61.3500;-57.3100;-4.0400
1200.3980;-61.3100;-57.2900;-4.0200
1200.5970;-61.2600;-57.2600;-4.0000
1200.7970;-61.2300;-57.2100;-4.0200
1200.9960;-61.1600;-57.2000;-3.9600
1201.1950;-61.1000;-57.1800;-3.9200
1201.3940;-61.0300;-57.1100;-3.9200
1201.5930;-60.9900;-57.0700;-3.9200
1201.7920;-60.9500;-57.0200;-3.9300
1201.9910;-60.8900;-56.9800;-3.9100
1202.1900;-60.8500;-56.9500;-3.9000
1202.3890;-60.7800;-56.8700;-3.9100
1202.5890;-60.7600;-56.8000;-3.9600
1202.7880;-60.6900;-56.7800;-3.9100
1202.9870;-60.6700;-56.7300;-3.9400
1203.1860;-60.6500;-56.6800;-3.9700
1203.3850;-60.6200;-56.6000;-4.0200
1203.5840;-60.5800;-56.5700;-4.0100
1203.7830;-60.5700;-56.5400;-4.0300
1203.9820;-60.5700;-56.4900;-4.0800
1204.1810;-60.5700;-56.4500;-4.1200
1204.3810;-60.5400;-56.3900;-4.1500
1204.5800;-60.5200;-56.3900;-4.1300
1204.7790;-60.5800;-56.3700;-4.2100
1204.9780;-60.5900;-56.3100;-4.2800
1205.1770;-60.6000;-56.2800;-4.3200
1205.3760;-60.6200;-56.2700;-4.3500
1205.5750;-60.6600;-56.2500;-4.4100
1205.7740;-60.7000;-56.2300;-4.4700
1205.9740;-60.7000;-56.2100;-4.4900
1206.1730;-60.6700;-56.2000;-4.4700
1206.3720;-60.6800;-56.1800;-4.5000
1206.5710;-60.7100;-56.1600;-4.5500
1206.7700;-60.6800;-56.1400;-4.5400
1206.9690;-60.6300;-56.1000;-4.5300
1207.1680;-60.5800;-56.1000;-4.4800
1207.3670;-60.5700;-56.0800;-4.4900
1207.5660;-60.5200;-56.0200;-4.5000
1207.7660;-60.4500;-56.0100;-4.4400
1207.9650;-60.3500;-55.9800;-4.3700
1208.1640;-60.2700;-55.9400;-4.3300
1208.3630;-60.2400;-55.8900;-4.3500
1208.5620;-60.1600;-55.8600;-4.3000
1208.7610;-60.0600;-55.8300;-4.2300
1208.9600;-60.0000;-55.7800;-4.2200
1209.1590;-59.9300;-55.7300;-4.2000
1209.3580;-59.8700;-55.6600;-4.2100
1209.5580;-59.7600;-55.6200;-4.1400
1209.7570;-59.6900;-55.6000;-4.0900
1209.9560;-59.6500;-55.5300;-4.1200
1210.1550;-59.5800;-55.4600;-4.1200
1210.3540;-59.5000;-55.4200;-4.0800
1210.5530;-59.4500;-55.3900;-4.0600
1210.7520;-59.4100;-55.3400;-4.0700
1210.9510;-59.3700;-55.2800;-4.0900
1211.1500;-59.2700;-55.2400;-4.0300
1211.3500;-59.2200;-55.2000;-4.0200
1211.5490;-59.2000;-55.1800;-4.0200
1211.7480;-59.1700;-55.1500;-4.0200
1211.9470;-59.1200;-55.0800;-4.0400
