Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.4200;-57.3300;-4.0900
1200.1990;-61.3700;-57.3100;-4.0600
1200.3980;-61.3100;-57.2900;-4.0200
1200.5970;-61.3200;-57.2600;-4.0600
1200.7970;-61.2600;-57.2100;-4.0500
1200.9960;-61.2000;-57.2000;-4.0000
1201.1950;-61.1700;-57.1800;-3.9900
1201.3940;-61.1300;-57.1100;-4.0200
1201.5930;-61.1500;-57.0700;-4.0800
1201.7920;-61.1400;-57.0200;-4.1200
1201.9910;-61.0900;-56.9800;-4.1100
1202.1900;-61.0900;-56.9500;-4.1400
1202.3890;-61.0500;-56.8700;-4.1800
1202.5890;-61.0500;-56.8000;-4.2500
1202.7880;-61.0500;-56.7800;-4.2700
1202.9870;-61.0100;-56.7300;-4.2800
1203.1860;-61.0200;-56.6800;-4.3400
1203.3850;-61.0000;-56.6000;-4.4000
1203.5840;-60.9900;-56.5700;-4.4200
1203.7830;-60.9800;-56.5400;-4.4400
1203.9820;-60.9600;-56.4900;-4.4700
1204.1810;-60.9700;-56.4500;-4.5200
1204.3810;-60.9500;-56.3900;-4.5600
1204.5800;-60.9200;-56.3900;-4.5300
1204.7790;-60.9400;-56.3700;-4.5700
1204.9780;-60.9200;-56.3100;-4.6100
1205.1770;-60.9300;-56.2800;-4.6500
1205.3760;-60.8500;-56.2700;-4.5800
1205.5750;-60.8200;-56.2500;-4.5700
1205.7740;-60.8100;-56.2300;-4.5800
1205.9740;-60.8100;-56.2100;-4.6000
1206.1730;-60.7300;-56.2000;-4.5300
1206.3720;-60.6900;-56.1800;-4.5100
1206.5710;-60.6700;-56.1600;-4.5100
1206.7700;-60.6100;-56.1400;-4.4700
1206.9690;-60.5300;-56.1000;-4.4300
1207.1680;-60.4400;-56.1000;-4.3400
1207.3670;-60.3800;-56.0800;-4.3000
1207.5660;-60.3200;-56.0200;-4.3000
1207.7660;-60.2200;-56.0100;-4.2100
1207.9650;-60.1300;-55.9800;-4.1500
1208.1640;-60.0600;-55.9400;-4.1200
1208.3630;-60.0300;-55.8900;-4.1400
1208.5620;-59.9600;-55.8600;-4.1000
1208.7610;-59.8600;-55.8300;-4.0300
1208.9600;-59.8000;-55.7800;-4.0200
1209.1590;-59.7600;-55.7300;-4.0300
1209.3580;-59.7000;-55.6600;-4.0400
1209.5580;-59.6300;-55.6200;-4.0100
1209.7570;-59.5900;-55.6000;-3.9900
1209.9560;-59.5600;-55.5300;-4.0300
1210.1550;-59.5300;-55.4600;-4.0700
1210.3540;-59.4500;-55.4200;-4.0300
1210.5530;-59.3900;-55.3900;-4.0000
1210.7520;-59.3900;-55.3400;-4.0500
1210.9510;-59.3500;-55.2800;-4.0700
1211.1500;-59.3200;-55.2400;-4.0800
