Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.5000;-57.3300;-4.1700
1200.1990;-61.4100;-57.3100;-4.1000
1200.3980;-61.3600;-57.2900;-4.0700
1200.5970;-61.3800;-57.2600;-4.1200
1200.7970;-61.3200;-57.2100;-4.1100
1200.9960;-61.2900;-57.2000;-4.0900
1201.1950;-61.2200;-57.1800;-4.0400
1201.3940;-61.2200;-57.1100;-4.1100
1201.5930;-61.2100;-57.0700;-4.1400
1201.7920;-61.1900;-57.0200;-4.1700
1201.9910;-61.1800;-56.9800;-4.2000
1202.1900;-61.1300;-56.9500;-4.1800
1202.3890;-61.1400;-56.8700;-4.2700
1202.5890;-61.1200;-56.8000;-4.3200
1202.7880;-61.0700;-56.7800;-4.2900
1202.9870;-61.0700;-56.7300;-4.3400
1203.1860;-61.0700;-56.6800;-4.3900
1203.3850;-61.0300;-56.6000;-4.4300
1203.5840;-61.0100;-56.5700;-4.4400
1203.7830;-60.9800;-56.5400;-4.4400
1203.9820;-61.0100;-56.4900;-4.5200
1204.1810;-60.9900;-56.4500;-4.5400
1204.3810;-60.9400;-56.3900;-4.5500
1204.5800;-60.9400;-56.3900;-4.5500
1204.7790;-60.9200;-56.3700;-4.5500
1204.9780;-60.9200;-56.3100;-4.6100
1205.1770;-60.9100;-56.2800;-4.6300
1205.3760;-60.8700;-56.2700;-4.6000
1205.5750;-60.8500;-56.2500;-4.6000
1205.7740;-60.8400;-56.2300;-4.6100
1205.9740;-60.8100;-56.2100;-4.6000
1206.1730;-60.7200;-56.2000;-4.5200
1206.3720;-60.6900;-56.1800;-4.5100
1206.5710;-60.6800;-56.1600;-4.5200
1206.7700;-60.6300;-56.1400;-4.4900
1206.9690;-60.5300;-56.1000;-4.4300
1207.1680;-60.4700;-56.1000;-4.3700
1207.3670;-60.4000;-56.0800;-4.3200
1207.5660;-60.3500;-56.0200;-4.3300
1207.7660;-60.2500;-56.0100;-4.2400
1207.9650;-60.1700;-55.9800;-4.1900
1208.1640;-60.1100;-55.9400;-4.1700
1208.3630;-60.0800;-55.8900;-4.1900
1208.5620;-59.9900;-55.8600;-4.1300
1208.7610;-59.9000;-55.8300;-4.0700
1208.9600;-59.8500;-55.7800;-4.0700
1209.1590;-59.8100;-55.7300;-4.0800
1209.3580;-59.7600;-55.6600;-4.1000
1209.5580;-59.6900;-55.6200;-4.0700
1209.7570;-59.6400;-55.6000;-4.0400
1209.9560;-59.6300;-55.5300;-4.1000
1210.1550;-59.6000;-55.4600;-4.1400
1210.3540;-59.5100;-55.4200;-4.0900
1210.5530;-59.4800;-55.3900;-4.0900
1210.7520;-59.4700;-55.3400;-4.1300
1210.9510;-59.4500;-55.2800;-4.1700
1211.1500;-59.4100;-55.2400;-4.1700
1211.3500;-59.3500;-55.2000;-4.1500
1211.5490;-59.3700;-55.1800;-4.1900
1211.7480;-59.3500;-55.1500;-4.2000
1211.9470;-59.3100;-55.0800;-4.2300
1212.1460;-59.2800;-55.0700;-4.2100
1212.3450;-59.2700;-55.0500;-4.2200
1212.5440;-59.2900;-55.0100;-4.2800
1212.7430;-59.2700;-54.9800;-4.2900
1212.9430;-59.2200;-54.9500;-4.2700
1213.1420;-59.2200;-54.9200;-4.3000
1213.3410;-59.2300;-54.8900;-4.3400
1213.5400;-59.2500;-54.8700;-4.3800
1213.7390;-59.1800;-54.8500;-4.3300
1213.9380;-59.1700;-54.8000;-4.3700
1214.1370;-59.2000;-54.7900;-4.4100
1214.3360;-59.1900;-54.7300;-4.4600
1214.5350;-59.1400;-54.7000;-4.4400
1214.7350;-59.1100;-54.6800;-4.4300
1214.9340;-59.1200;-54.6300;-4.4900
1215.1330;-59.1100;-54.5800;-4.5300
1215.3320;-59.0400;-54.5300;-4.5100
1215.5310;-59.0100;-54.4900;-4.5200
1215.7300;-59.0000;-54.4500;-4.5500
1215.9290;-58.9700;-54.3900;-4.5800
1216.1280;-58.9100;-54.3300;-4.5800
1216.3270;-58.8600;-54.2600;-4.6000
1216.5270;-58.8400;-54.2300;-4.6100
1216.7260;-58.8100;-54.1800;-4.6300
1216.9250;-58.7600;-54.1000;-4.6600
1217.1240;-58.7000;-54.0500;-4.6500
1217.3230;-58.6500;-53.9900;-4.6600
1217.5220;-58.6500;-53.9400;-4.7100
1217.7210;-58.6000;-53.9000;-4.7000
1217.9200;-58.5300;-53.8400;-4.6900
1218.1200;-58.5000;-53.8000;-4.7000
1218.3190;-58.4900;-53.7500;-4.7400
1218.5180;-58.4700;-53.7100;-4.7600
1218.7170;-58.3900;-53.6600;-4.7300
1218.9160;-58.3600;-53.6300;-4.7300
1219.1150;-58.3500;-53.6100;-4.7400
1219.3140;-58.3200;-53.5500;-4.7700
1219.5130;-58.2700;-53.5300;-4.7400
1219.7120;-58.2100;-53.5100;-4.7000
1219.9120;-58.2000;-53.4600;-4.7400
1220.1110;-58.1700;-53.4300;-4.7400
1220.3100;-58.0700;-53.3900;-4.6800
1220.5090;-58.0200;-53.3500;-4.6700
1220.7080;-57.9800;-53.3300;-4.6500
1220.9070;-57.9300;-53.2800;-4.6500
1221.1060;-57.8200;-53.2200;-4.6000
1221.3050;-57.7300;-53.1900;-4.5400
1221.5040;-57.6800;-53.1400;-4.5400
1221.7040;-57.5900;-53.0800;-4.5100
1221.9030;-57.4800;-53.0300;-4.4500
1222.1020;-57.3800;-52.9700;-4.4100
1222.3010;-57.3000;-52.9100;-4.3900
1222.5000;-57.2200;-52.8400;-4.3800
1222.6990;-57.0800;-52.7900;-4.2900
1222.8980;-56.9800;-52.7100;-4.2700
1223.0970;-56.9000;-52.6500;-4.2500
1223.2970;-56.8200;-52.5800;-4.2400
1223.4960;-56.7300;-52.5000;-4.2300
