Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.5300;-57.3300;-4.2000
1200.1990;-61.4400;-57.3100;-4.1300
1200.3980;-61.4000;-57.2900;-4.1100
1200.5970;-61.3700;-57.2600;-4.1100
1200.7970;-61.3200;-57.2100;-4.1100
1200.9960;-61.3000;-57.2000;-4.1000
1201.1950;-61.2400;-57.1800;-4.0600
1201.3940;-61.2100;-57.1100;-4.1000
1201.5930;-61.1800;-57.0700;-4.1100
1201.7920;-61.1400;-57.0200;-4.1200
1201.9910;-61.1100;-56.9800;-4.1300
1202.1900;-61.1000;-56.9500;-4.1500
1202.3890;-61.0800;-56.8700;-4.2100
1202.5890;-61.0800;-56.8000;-4.2800
1202.7880;-61.0300;-56.7800;-4.2500
1202.9870;-61.0000;-56.7300;-4.2700
1203.1860;-60.9900;-56.6800;-4.3100
1203.3850;-60.9800;-56.6000;-4.3800
1203.5840;-60.9500;-56.5700;-4.3800
1203.7830;-60.8900;-56.5400;-4.3500
1203.9820;-60.9300;-56.4900;-4.4400
1204.1810;-60.8800;-56.4500;-4.4300
1204.3810;-60.8500;-56.3900;-4.4600
1204.5800;-60.8600;-56.3900;-4.4700
1204.7790;-60.8100;-56.3700;-4.4400
1204.9780;-60.8500;-56.3100;-4.5400
1205.1770;-60.8500;-56.2800;-4.5700
1205.3760;-60.8100;-56.2700;-4.5400
1205.5750;-60.7800;-56.2500;-4.5300
1205.7740;-60.7800;-56.2300;-4.5500
1205.9740;-60.8100;-56.2100;-4.6000
1206.1730;-60.7200;-56.2000;-4.5200
1206.3720;-60.6600;-56.1800;-4.4800
1206.5710;-60.6500;-56.1600;-4.4900
1206.7700;-60.6100;-56.1400;-4.4700
1206.9690;-60.5600;-56.1000;-4.4600
1207.1680;-60.4700;-56.1000;-4.3700
1207.3670;-60.4000;-56.0800;-4.3200
1207.5660;-60.3600;-56.0200;-4.3400
1207.7660;-60.2800;-56.0100;-4.2700
1207.9650;-60.1800;-55.9800;-4.2000
1208.1640;-60.1300;-55.9400;-4.1900
1208.3630;-60.0800;-55.8900;-4.1900
1208.5620;-60.0300;-55.8600;-4.1700
1208.7610;-59.9300;-55.8300;-4.1000
1208.9600;-59.8700;-55.7800;-4.0900
