Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-60.9900;-56.1700;-4.8200
1200.1990;-60.9500;-56.1300;-4.8200
1200.3980;-60.9300;-56.1000;-4.8300
1200.5970;-60.9300;-56.0800;-4.8500
1200.7970;-60.9100;-56.0500;-4.8600
1200.9960;-60.8900;-56.0200;-4.8700
1201.1950;-60.8300;-55.9700;-4.8600
1201.3940;-60.8200;-55.9300;-4.8900
1201.5930;-60.7800;-55.9000;-4.8800
1201.7920;-60.7300;-55.8500;-4.8800
1201.9910;-60.7300;-55.8100;-4.9200
1202.1900;-60.6900;-55.7500;-4.9400
1202.3890;-60.5900;-55.7000;-4.8900
1202.5890;-60.5500;-55.6600;-4.8900
1202.7880;-60.5600;-55.5900;-4.9700
1202.9870;-60.5200;-55.5400;-4.9800
1203.1860;-60.4100;-55.4800;-4.9300
1203.3850;-60.3700;-55.4400;-4.9300
1203.5840;-60.4400;-55.4200;-5.0200
1203.7830;-60.4100;-55.3500;-5.0600
1203.9820;-60.3200;-55.3200;-5.0000
1204.1810;-60.2700;-55.2800;-4.9900
1204.3810;-60.3100;-55.2400;-5.0700
1204.5800;-60.3200;-55.2300;-5.0900
1204.7790;-60.2500;-55.1800;-5.0700
1204.9780;-60.2500;-55.1500;-5.1000
1205.1770;-60.2500;-55.1200;-5.1300
1205.3760;-60.2400;-55.0900;-5.1500
1205.5750;-60.2200;-55.0900;-5.1300
1205.7740;-60.1900;-55.0500;-5.1400
1205.9740;-60.1600;-55.0400;-5.1200
1206.1730;-60.1400;-55.0200;-5.1200
1206.3720;-60.1200;-54.9900;-5.1300
1206.5710;-60.1000;-54.9800;-5.1200
1206.7700;-60.0300;-54.9500;-5.0800
1206.9690;-60.0500;-54.9300;-5.1200
1207.1680;-60.0200;-54.9000;-5.1200
1207.3670;-59.9400;-54.8600;-5.0800
1207.5660;-59.8800;-54.8500;-5.0300
1207.7660;-59.8400;-54.8000;-5.0400
1207.9650;-59.8400;-54.7700;-5.0700
1208.1640;-59.7800;-54.7200;-5.0600
1208.3630;-59.7000;-54.6800;-5.0200
1208.5620;-59.6600;-54.6500;-5.0100
1208.7610;-59.6500;-54.5800;-5.0700
1208.9600;-59.5800;-54.5400;-5.0400
1209.1590;-59.5000;-54.4900;-5.0100
1209.3580;-59.4400;-54.4300;-5.0100
1209.5580;-59.4200;-54.4000;-5.0200
1209.7570;-59.3800;-54.3400;-5.0400
1209.9560;-59.2800;-54.2800;-5.0000
1210.1550;-59.2000;-54.2300;-4.9700
1210.3540;-59.1800;-54.1800;-5.0000
1210.5530;-59.1800;-54.1400;-5.0400
1210.7520;-59.0900;-54.0800;-5.0100
1210.9510;-59.0200;-54.0300;-4.9900
1211.1500;-58.9900;-54.0000;-4.9900
1211.3500;-58.9700;-53.9500;-5.0200
1211.5490;-58.9400;-53.9200;-5.0200
1211.7480;-58.8500;-53.8800;-4.9700
1211.9470;-58.8300;-53.8400;-4.9900
1212.1460;-58.8200;-53.8200;-5.0000
1212.3450;-58.8000;-53.7700;-5.0300
1212.5440;-58.7700;-53.7600;-5.0100
1212.7430;-58.7400;-53.7200;-5.0200
