Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-60.9400;-56.1700;-4.7700
1200.1990;-60.9100;-56.1300;-4.7800
1200.3980;-60.8600;-56.1000;-4.7600
1200.5970;-60.8500;-56.0800;-4.7700
1200.7970;-60.8200;-56.0500;-4.7700
1200.9960;-60.8000;-56.0200;-4.7800
1201.1950;-60.7800;-55.9700;-4.8100
1201.3940;-60.7400;-55.9300;-4.8100
1201.5930;-60.6800;-55.9000;-4.7800
1201.7920;-60.6200;-55.8500;-4.7700
1201.9910;-60.6300;-55.8100;-4.8200
1202.1900;-60.5600;-55.7500;-4.8100
1202.3890;-60.4900;-55.7000;-4.7900
1202.5890;-60.4400;-55.6600;-4.7800
1202.7880;-60.4500;-55.5900;-4.8600
1202.9870;-60.4200;-55.5400;-4.8800
1203.1860;-60.3400;-55.4800;-4.8600
1203.3850;-60.3100;-55.4400;-4.8700
1203.5840;-60.3400;-55.4200;-4.9200
1203.7830;-60.3200;-55.3500;-4.9700
1203.9820;-60.2800;-55.3200;-4.9600
1204.1810;-60.2400;-55.2800;-4.9600
1204.3810;-60.2700;-55.2400;-5.0300
1204.5800;-60.2800;-55.2300;-5.0500
1204.7790;-60.2300;-55.1800;-5.0500
1204.9780;-60.2100;-55.1500;-5.0600
1205.1770;-60.2000;-55.1200;-5.0800
1205.3760;-60.1800;-55.0900;-5.0900
1205.5750;-60.2200;-55.0900;-5.1300
1205.7740;-60.2000;-55.0500;-5.1500
1205.9740;-60.1600;-55.0400;-5.1200
1206.1730;-60.1600;-55.0200;-5.1400
1206.3720;-60.1600;-54.9900;-5.1700
1206.5710;-60.1300;-54.9800;-5.1500
1206.7700;-60.0600;-54.9500;-5.1100
1206.9690;-60.0700;-54.9300;-5.1400
1207.1680;-60.0700;-54.9000;-5.1700
1207.3670;-60.0200;-54.8600;-5.1600
1207.5660;-59.9800;-54.8500;-5.1300
1207.7660;-59.9500;-54.8000;-5.1500
1207.9650;-59.9300;-54.7700;-5.1600
1208.1640;-59.9000;-54.7200;-5.1800
1208.3630;-59.8400;-54.6800;-5.1600
1208.5620;-59.8100;-54.6500;-5.1600
1208.7610;-59.8000;-54.5800;-5.2200
1208.9600;-59.7600;-54.5400;-5.2200
1209.1590;-59.7000;-54.4900;-5.2100
1209.3580;-59.6200;-54.4300;-5.1900
1209.5580;-59.6300;-54.4000;-5.2300
1209.7570;-59.5800;-54.3400;-5.2400
1209.9560;-59.5100;-54.2800;-5.2300
1210.1550;-59.4600;-54.2300;-5.2300
1210.3540;-59.4200;-54.1800;-5.2400
1210.5530;-59.4100;-54.1400;-5.2700
1210.7520;-59.3300;-54.0800;-5.2500
1210.9510;-59.2600;-54.0300;-5.2300
1211.1500;-59.2400;-54.0000;-5.2400
1211.3500;-59.2100;-53.9500;-5.2600
1211.5490;-59.1700;-53.9200;-5.2500
1211.7480;-59.1000;-53.8800;-5.2200
