Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.3300;-56.1700;-5.1600
1200.1990;-61.2400;-56.1300;-5.1100
1200.3980;-61.2000;-56.1000;-5.1000
1200.5970;-61.1800;-56.0800;-5.1000
1200.7970;-61.1600;-56.0500;-5.1100
1200.9960;-61.1000;-56.0200;-5.0800
1201.1950;-61.0900;-55.9700;-5.1200
1201.3940;-61.0300;-55.9300;-5.1000
1201.5930;-60.9800;-55.9000;-5.0800
1201.7920;-60.9400;-55.8500;-5.0900
1201.9910;-60.9100;-55.8100;-5.1000
1202.1900;-60.9000;-55.7500;-5.1500
1202.3890;-60.7900;-55.7000;-5.0900
1202.5890;-60.7500;-55.6600;-5.0900
1202.7880;-60.7700;-55.5900;-5.1800
1202.9870;-60.7100;-55.5400;-5.1700
1203.1860;-60.6100;-55.4800;-5.1300
1203.3850;-60.5700;-55.4400;-5.1300
1203.5840;-60.6400;-55.4200;-5.2200
1203.7830;-60.6100;-55.3500;-5.2600
1203.9820;-60.5400;-55.3200;-5.2200
1204.1810;-60.5300;-55.2800;-5.2500
1204.3810;-60.5700;-55.2400;-5.3300
1204.5800;-60.5600;-55.2300;-5.3300
1204.7790;-60.5100;-55.1800;-5.3300
1204.9780;-60.5200;-55.1500;-5.3700
1205.1770;-60.5200;-55.1200;-5.4000
1205.3760;-60.5100;-55.0900;-5.4200
1205.5750;-60.5300;-55.0900;-5.4400
1205.7740;-60.5300;-55.0500;-5.4800
1205.9740;-60.4900;-55.0400;-5.4500
1206.1730;-60.4800;-55.0200;-5.4600
1206.3720;-60.5000;-54.9900;-5.5100
1206.5710;-60.4800;-54.9800;-5.5000
1206.7700;-60.4500;-54.9500;-5.5000
1206.9690;-60.4300;-54.9300;-5.5000
1207.1680;-60.4500;-54.9000;-5.5500
1207.3670;-60.3800;-54.8600;-5.5200
1207.5660;-60.3400;-54.8500;-5.4900
1207.7660;-60.3400;-54.8000;-5.5400
1207.9650;-60.3300;-54.7700;-5.5600
1208.1640;-60.2800;-54.7200;-5.5600
1208.3630;-60.2400;-54.6800;-5.5600
1208.5620;-60.2200;-54.6500;-5.5700
1208.7610;-60.1900;-54.5800;-5.6100
1208.9600;-60.1300;-54.5400;-5.5900
1209.1590;-60.0700;-54.4900;-5.5800
1209.3580;-60.0000;-54.4300;-5.5700
1209.5580;-59.9900;-54.4000;-5.5900
1209.7570;-59.9700;-54.3400;-5.6300
1209.9560;-59.8500;-54.2800;-5.5700
1210.1550;-59.7600;-54.2300;-5.5300
1210.3540;-59.7300;-54.1800;-5.5500
1210.5530;-59.6900;-54.1400;-5.5500
1210.7520;-59.6100;-54.0800;-5.5300
1210.9510;-59.5000;-54.0300;-5.4700
1211.1500;-59.4500;-54.0000;-5.4500
1211.3500;-59.4000;-53.9500;-5.4500
1211.5490;-59.3200;-53.9200;-5.4000
1211.7480;-59.2500;-53.8800;-5.3700
1211.9470;-59.1800;-53.8400;-5.3400
1212.1460;-59.1400;-53.8200;-5.3200
1212.3450;-59.0800;-53.7700;-5.3100
1212.5440;-59.0200;-53.7600;-5.2600
1212.7430;-58.9700;-53.7200;-5.2500
1212.9430;-58.9200;-53.6800;-5.2400
1213.1420;-58.8800;-53.6700;-5.2100
1213.3410;-58.8100;-53.6300;-5.1800
1213.5400;-58.7500;-53.6100;-5.1400
1213.7390;-58.7500;-53.5700;-5.1800
1213.9380;-58.7300;-53.5300;-5.2000
1214.1370;-58.6300;-53.5100;-5.1200
1214.3360;-58.5600;-53.4600;-5.1000
1214.5350;-58.5500;-53.4400;-5.1100
1214.7350;-58.5400;-53.3900;-5.1500
1214.9340;-58.4600;-53.3400;-5.1200
1215.1330;-58.3900;-53.2900;-5.1000
