Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.1600;-56.1700;-4.9900
1200.1990;-61.1400;-56.1300;-5.0100
1200.3980;-61.1400;-56.1000;-5.0400
1200.5970;-61.1300;-56.0800;-5.0500
1200.7970;-61.1100;-56.0500;-5.0600
1200.9960;-61.0600;-56.0200;-5.0400
1201.1950;-61.0200;-55.9700;-5.0500
1201.3940;-61.0100;-55.9300;-5.0800
1201.5930;-60.9400;-55.9000;-5.0400
1201.7920;-60.8900;-55.8500;-5.0400
1201.9910;-60.8900;-55.8100;-5.0800
1202.1900;-60.8400;-55.7500;-5.0900
1202.3890;-60.7500;-55.7000;-5.0500
1202.5890;-60.6900;-55.6600;-5.0300
1202.7880;-60.6900;-55.5900;-5.1000
1202.9870;-60.6500;-55.5400;-5.1100
1203.1860;-60.5400;-55.4800;-5.0600
1203.3850;-60.5100;-55.4400;-5.0700
1203.5840;-60.5000;-55.4200;-5.0800
1203.7830;-60.5100;-55.3500;-5.1600
1203.9820;-60.4100;-55.3200;-5.0900
1204.1810;-60.3600;-55.2800;-5.0800
1204.3810;-60.4000;-55.2400;-5.1600
1204.5800;-60.3600;-55.2300;-5.1300
1204.7790;-60.3300;-55.1800;-5.1500
1204.9780;-60.2700;-55.1500;-5.1200
1205.1770;-60.2500;-55.1200;-5.1300
1205.3760;-60.2400;-55.0900;-5.1500
1205.5750;-60.2400;-55.0900;-5.1500
1205.7740;-60.1900;-55.0500;-5.1400
1205.9740;-60.1200;-55.0400;-5.0800
1206.1730;-60.1100;-55.0200;-5.0900
1206.3720;-60.1300;-54.9900;-5.1400
1206.5710;-60.0800;-54.9800;-5.1000
1206.7700;-59.9900;-54.9500;-5.0400
1206.9690;-59.9600;-54.9300;-5.0300
1207.1680;-59.9500;-54.9000;-5.0500
1207.3670;-59.8900;-54.8600;-5.0300
1207.5660;-59.8200;-54.8500;-4.9700
1207.7660;-59.7800;-54.8000;-4.9800
1207.9650;-59.7600;-54.7700;-4.9900
1208.1640;-59.7100;-54.7200;-4.9900
1208.3630;-59.6400;-54.6800;-4.9600
1208.5620;-59.5900;-54.6500;-4.9400
1208.7610;-59.5600;-54.5800;-4.9800
1208.9600;-59.5100;-54.5400;-4.9700
1209.1590;-59.4300;-54.4900;-4.9400
1209.3580;-59.3600;-54.4300;-4.9300
1209.5580;-59.3400;-54.4000;-4.9400
1209.7570;-59.3000;-54.3400;-4.9600
1209.9560;-59.2000;-54.2800;-4.9200
1210.1550;-59.1200;-54.2300;-4.8900
1210.3540;-59.1100;-54.1800;-4.9300
1210.5530;-59.0700;-54.1400;-4.9300
1210.7520;-59.0000;-54.0800;-4.9200
1210.9510;-58.9400;-54.0300;-4.9100
1211.1500;-58.8700;-54.0000;-4.8700
1211.3500;-58.8600;-53.9500;-4.9100
1211.5490;-58.7900;-53.9200;-4.8700
1211.7480;-58.7300;-53.8800;-4.8500
1211.9470;-58.6900;-53.8400;-4.8500
1212.1460;-58.6700;-53.8200;-4.8500
1212.3450;-58.6600;-53.7700;-4.8900
1212.5440;-58.6200;-53.7600;-4.8600
1212.7430;-58.5700;-53.7200;-4.8500
1212.9430;-58.5600;-53.6800;-4.8800
1213.1420;-58.5600;-53.6700;-4.8900
1213.3410;-58.5600;-53.6300;-4.9300
1213.5400;-58.5100;-53.6100;-4.9000
1213.7390;-58.5200;-53.5700;-4.9500
1213.9380;-58.5300;-53.5300;-5.0000
1214.1370;-58.4900;-53.5100;-4.9800
1214.3360;-58.4700;-53.4600;-5.0100
