Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.0400;-56.1700;-4.8700
1200.1990;-60.9700;-56.1300;-4.8400
1200.3980;-60.9500;-56.1000;-4.8500
1200.5970;-60.9800;-56.0800;-4.9000
1200.7970;-60.9700;-56.0500;-4.9200
1200.9960;-60.9200;-56.0200;-4.9000
1201.1950;-60.9100;-55.9700;-4.9400
1201.3940;-60.8800;-55.9300;-4.9500
1201.5930;-60.8400;-55.9000;-4.9400
1201.7920;-60.7900;-55.8500;-4.9400
1201.9910;-60.7600;-55.8100;-4.9500
1202.1900;-60.7400;-55.7500;-4.9900
1202.3890;-60.6800;-55.7000;-4.9800
1202.5890;-60.6200;-55.6600;-4.9600
1202.7880;-60.6100;-55.5900;-5.0200
1202.9870;-60.6100;-55.5400;-5.0700
1203.1860;-60.5100;-55.4800;-5.0300
1203.3850;-60.4900;-55.4400;-5.0500
1203.5840;-60.4900;-55.4200;-5.0700
1203.7830;-60.4800;-55.3500;-5.1300
1203.9820;-60.4200;-55.3200;-5.1000
1204.1810;-60.4000;-55.2800;-5.1200
1204.3810;-60.4100;-55.2400;-5.1700
1204.5800;-60.3900;-55.2300;-5.1600
1204.7790;-60.3600;-55.1800;-5.1800
1204.9780;-60.3400;-55.1500;-5.1900
1205.1770;-60.3200;-55.1200;-5.2000
1205.3760;-60.2800;-55.0900;-5.1900
1205.5750;-60.2900;-55.0900;-5.2000
1205.7740;-60.2700;-55.0500;-5.2200
1205.9740;-60.2200;-55.0400;-5.1800
1206.1730;-60.1800;-55.0200;-5.1600
1206.3720;-60.1700;-54.9900;-5.1800
1206.5710;-60.1400;-54.9800;-5.1600
1206.7700;-60.0700;-54.9500;-5.1200
1206.9690;-60.0300;-54.9300;-5.1000
1207.1680;-60.0300;-54.9000;-5.1300
1207.3670;-59.9700;-54.8600;-5.1100
1207.5660;-59.9000;-54.8500;-5.0500
1207.7660;-59.8800;-54.8000;-5.0800
1207.9650;-59.8400;-54.7700;-5.0700
1208.1640;-59.7900;-54.7200;-5.0700
1208.3630;-59.7200;-54.6800;-5.0400
1208.5620;-59.6700;-54.6500;-5.0200
1208.7610;-59.6400;-54.5800;-5.0600
1208.9600;-59.5800;-54.5400;-5.0400
1209.1590;-59.5100;-54.4900;-5.0200
1209.3580;-59.4500;-54.4300;-5.0200
1209.5580;-59.4000;-54.4000;-5.0000
1209.7570;-59.3700;-54.3400;-5.0300
1209.9560;-59.2600;-54.2800;-4.9800
1210.1550;-59.2000;-54.2300;-4.9700
1210.3540;-59.1700;-54.1800;-4.9900
1210.5530;-59.1000;-54.1400;-4.9600
1210.7520;-59.0300;-54.0800;-4.9500
1210.9510;-58.9600;-54.0300;-4.9300
1211.1500;-58.9200;-54.0000;-4.9200
1211.3500;-58.8800;-53.9500;-4.9300
1211.5490;-58.8200;-53.9200;-4.9000
1211.7480;-58.7600;-53.8800;-4.8800
1211.9470;-58.7300;-53.8400;-4.8900
