Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.2200;-56.1700;-5.0500
1200.1990;-61.1900;-56.1300;-5.0600
1200.3980;-61.1500;-56.1000;-5.0500
1200.5970;-61.1600;-56.0800;-5.0800
1200.7970;-61.1500;-56.0500;-5.1000
1200.9960;-61.1000;-56.0200;-5.0800
1201.1950;-61.0800;-55.9700;-5.1100
1201.3940;-61.0600;-55.9300;-5.1300
1201.5930;-61.0000;-55.9000;-5.1000
1201.7920;-60.9500;-55.8500;-5.1000
1201.9910;-60.9700;-55.8100;-5.1600
1202.1900;-60.9300;-55.7500;-5.1800
1202.3890;-60.8400;-55.7000;-5.1400
1202.5890;-60.8100;-55.6600;-5.1500
1202.7880;-60.7900;-55.5900;-5.2000
1202.9870;-60.7900;-55.5400;-5.2500
1203.1860;-60.6900;-55.4800;-5.2100
1203.3850;-60.6600;-55.4400;-5.2200
1203.5840;-60.7000;-55.4200;-5.2800
1203.7830;-60.6800;-55.3500;-5.3300
1203.9820;-60.6200;-55.3200;-5.3000
1204.1810;-60.6000;-55.2800;-5.3200
1204.3810;-60.6200;-55.2400;-5.3800
1204.5800;-60.6100;-55.2300;-5.3800
1204.7790;-60.5800;-55.1800;-5.4000
1204.9780;-60.5700;-55.1500;-5.4200
1205.1770;-60.5800;-55.1200;-5.4600
1205.3760;-60.5500;-55.0900;-5.4600
1205.5750;-60.5400;-55.0900;-5.4500
1205.7740;-60.4900;-55.0500;-5.4400
1205.9740;-60.4900;-55.0400;-5.4500
1206.1730;-60.4800;-55.0200;-5.4600
1206.3720;-60.4900;-54.9900;-5.5000
1206.5710;-60.4000;-54.9800;-5.4200
1206.7700;-60.3500;-54.9500;-5.4000
1206.9690;-60.3500;-54.9300;-5.4200
1207.1680;-60.3500;-54.9000;-5.4500
1207.3670;-60.2700;-54.8600;-5.4100
1207.5660;-60.1900;-54.8500;-5.3400
1207.7660;-60.1700;-54.8000;-5.3700
1207.9650;-60.1600;-54.7700;-5.3900
1208.1640;-60.0800;-54.7200;-5.3600
1208.3630;-60.0100;-54.6800;-5.3300
1208.5620;-59.9800;-54.6500;-5.3300
1208.7610;-59.9300;-54.5800;-5.3500
1208.9600;-59.8700;-54.5400;-5.3300
1209.1590;-59.7900;-54.4900;-5.3000
1209.3580;-59.7000;-54.4300;-5.2700
1209.5580;-59.6700;-54.4000;-5.2700
1209.7570;-59.6100;-54.3400;-5.2700
1209.9560;-59.5200;-54.2800;-5.2400
1210.1550;-59.4200;-54.2300;-5.1900
1210.3540;-59.3600;-54.1800;-5.1800
1210.5530;-59.3400;-54.1400;-5.2000
1210.7520;-59.2200;-54.0800;-5.1400
1210.9510;-59.1300;-54.0300;-5.1000
1211.1500;-59.0600;-54.0000;-5.0600
1211.3500;-59.0100;-53.9500;-5.0600
1211.5490;-58.9700;-53.9200;-5.0500
1211.7480;-58.8400;-53.8800;-4.9600
1211.9470;-58.7900;-53.8400;-4.9500
1212.1460;-58.7700;-53.8200;-4.9500
1212.3450;-58.7000;-53.7700;-4.9300
1212.5440;-58.6400;-53.7600;-4.8800
1212.7430;-58.5900;-53.7200;-4.8700
1212.9430;-58.5700;-53.6800;-4.8900
1213.1420;-58.5300;-53.6700;-4.8600
1213.3410;-58.4700;-53.6300;-4.8400
