Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.1000;-56.1700;-4.9300
1200.1990;-61.0700;-56.1300;-4.9400
1200.3980;-61.0300;-56.1000;-4.9300
1200.5970;-61.0100;-56.0800;-4.9300
1200.7970;-61.0000;-56.0500;-4.9500
1200.9960;-61.0000;-56.0200;-4.9800
1201.1950;-60.9900;-55.9700;-5.0200
1201.3940;-60.9500;-55.9300;-5.0200
1201.5930;-60.9000;-55.9000;-5.0000
1201.7920;-60.8400;-55.8500;-4.9900
1201.9910;-60.8400;-55.8100;-5.0300
1202.1900;-60.8200;-55.7500;-5.0700
1202.3890;-60.7200;-55.7000;-5.0200
1202.5890;-60.6900;-55.6600;-5.0300
1202.7880;-60.7100;-55.5900;-5.1200
1202.9870;-60.6800;-55.5400;-5.1400
1203.1860;-60.5800;-55.4800;-5.1000
1203.3850;-60.5600;-55.4400;-5.1200
1203.5840;-60.5900;-55.4200;-5.1700
1203.7830;-60.5700;-55.3500;-5.2200
1203.9820;-60.5100;-55.3200;-5.1900
1204.1810;-60.5100;-55.2800;-5.2300
1204.3810;-60.5500;-55.2400;-5.3100
1204.5800;-60.5100;-55.2300;-5.2800
1204.7790;-60.4700;-55.1800;-5.2900
1204.9780;-60.4300;-55.1500;-5.2800
1205.1770;-60.4600;-55.1200;-5.3400
1205.3760;-60.4400;-55.0900;-5.3500
1205.5750;-60.4300;-55.0900;-5.3400
1205.7740;-60.4000;-55.0500;-5.3500
1205.9740;-60.3600;-55.0400;-5.3200
1206.1730;-60.3400;-55.0200;-5.3200
1206.3720;-60.3200;-54.9900;-5.3300
1206.5710;-60.2600;-54.9800;-5.2800
1206.7700;-60.2100;-54.9500;-5.2600
1206.9690;-60.2100;-54.9300;-5.2800
1207.1680;-60.1900;-54.9000;-5.2900
1207.3670;-60.1100;-54.8600;-5.2500
1207.5660;-60.0200;-54.8500;-5.1700
1207.7660;-60.0100;-54.8000;-5.2100
1207.9650;-59.9800;-54.7700;-5.2100
1208.1640;-59.9100;-54.7200;-5.1900
1208.3630;-59.8300;-54.6800;-5.1500
1208.5620;-59.7900;-54.6500;-5.1400
1208.7610;-59.7700;-54.5800;-5.1900
1208.9600;-59.7000;-54.5400;-5.1600
1209.1590;-59.6000;-54.4900;-5.1100
1209.3580;-59.5200;-54.4300;-5.0900
1209.5580;-59.5000;-54.4000;-5.1000
1209.7570;-59.4700;-54.3400;-5.1300
1209.9560;-59.3400;-54.2800;-5.0600
1210.1550;-59.2500;-54.2300;-5.0200
1210.3540;-59.2200;-54.1800;-5.0400
