Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-60.3000;-55.6000;-4.7000
1200.1990;-60.2400;-55.5600;-4.6800
1200.3980;-60.2100;-55.5400;-4.6700
1200.5970;-60.2200;-55.5000;-4.7200
1200.7970;-60.1800;-55.4800;-4.7000
1200.9960;-60.1200;-55.4400;-4.6800
1201.1950;-60.0600;-55.3900;-4.6700
1201.3940;-60.0900;-55.3500;-4.7400
1201.5930;-60.1000;-55.3200;-4.7800
1201.7920;-60.0200;-55.2800;-4.7400
1201.9910;-59.9800;-55.2100;-4.7700
1202.1900;-59.9900;-55.1600;-4.8300
1202.3890;-60.0000;-55.1100;-4.8900
1202.5890;-59.9600;-55.0800;-4.8800
1202.7880;-59.8800;-55.0100;-4.8700
1202.9870;-59.8800;-54.9400;-4.9400
1203.1860;-59.8900;-54.8900;-5.0000
1203.3850;-59.8400;-54.8700;-4.9700
1203.5840;-59.8100;-54.8100;-5.0000
1203.7830;-59.7500;-54.7500;-5.0000
1203.9820;-59.7700;-54.7200;-5.0500
1204.1810;-59.7700;-54.6800;-5.0900
1204.3810;-59.6900;-54.6400;-5.0500
1204.5800;-59.6700;-54.6000;-5.0700
1204.7790;-59.6800;-54.5800;-5.1000
1204.9780;-59.6900;-54.5500;-5.1400
1205.1770;-59.6400;-54.5100;-5.1300
1205.3760;-59.6000;-54.4800;-5.1200
1205.5750;-59.6000;-54.4600;-5.1400
1205.7740;-59.6100;-54.4400;-5.1700
1205.9740;-59.6100;-54.4400;-5.1700
1206.1730;-59.5300;-54.4100;-5.1200
1206.3720;-59.5000;-54.3800;-5.1200
1206.5710;-59.5200;-54.3500;-5.1700
1206.7700;-59.4800;-54.3400;-5.1400
1206.9690;-59.3500;-54.3100;-5.0400
1207.1680;-59.2900;-54.2700;-5.0200
1207.3670;-59.2900;-54.2400;-5.0500
1207.5660;-59.2600;-54.2200;-5.0400
1207.7660;-59.1100;-54.1900;-4.9200
1207.9650;-59.0200;-54.1500;-4.8700
1208.1640;-59.0400;-54.0900;-4.9500
1208.3630;-58.9600;-54.0700;-4.8900
1208.5620;-58.8800;-54.0300;-4.8500
1208.7610;-58.7800;-53.9700;-4.8100
1208.9600;-58.7500;-53.9200;-4.8300
1209.1590;-58.7300;-53.8600;-4.8700
1209.3580;-58.6200;-53.8200;-4.8000
1209.5580;-58.5600;-53.7600;-4.8000
1209.7570;-58.5000;-53.7100;-4.7900
1209.9560;-58.5100;-53.6500;-4.8600
1210.1550;-58.4600;-53.6100;-4.8500
1210.3540;-58.3500;-53.5700;-4.7800
1210.5530;-58.3300;-53.4900;-4.8400
1210.7520;-58.3400;-53.4400;-4.9000
1210.9510;-58.3000;-53.4100;-4.8900
1211.1500;-58.2200;-53.3500;-4.8700
1211.3500;-58.1700;-53.3100;-4.8600
1211.5490;-58.2200;-53.2600;-4.9600
1211.7480;-58.2000;-53.2300;-4.9700
1211.9470;-58.1300;-53.2100;-4.9200
