Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-210.0
1550.1;-210.0
1550.2;-210.0
1550.3;-210.0
1550.4;-210.0
1550.5;-210.0
1550.6;-103.03
1550.7;-93.57
1550.8;-93.64
1550.9;-91.48
1551.0;-89.13
1551.1;-87.09
1551.2;-86.32
1551.3;-85.99
1551.4;-85.58
1551.5;-85.16
1551.6;-85.33
1551.7;-85.92
1551.8;-86.88
1551.9;-87.87
1552.0;-87.79
1552.1;-87.84
1552.2;-89.34
1552.3;-90.85
1552.4;-89.72
1552.5;-89.17
1552.6;-89.81
1552.7;-89.12
1552.8;-87.47
1552.9;-86.78
1553.0;-87.07
1553.1;-87.56
1553.2;-86.55
1553.3;-85.68
1553.4;-85.66
1553.5;-85.7
1553.6;-85.76
1553.7;-85.99
1553.8;-86.1
1553.9;-86.18
1554.0;-86.28
1554.1;-85.86
1554.2;-86.02
1554.3;-86.81
1554.4;-87.42
1554.5;-87.22
1554.6;-86.95
1554.7;-86.83
1554.8;-86.83
1554.9;-87.29
1555.0;-87.88
1555.1;-89.5
1555.2;-91.85
1555.3;-94.06
1555.4;-96.43
1555.5;-97.45
1555.6;-92.32
1555.7;-90.0
1555.8;-90.54
1555.9;-91.63
1556.0;-90.79
1556.1;-89.09
1556.2;-88.59
1556.3;-87.9
1556.4;-87.28
1556.5;-87.4
1556.6;-88.75
1556.7;-89.99
1556.8;-89.19
1556.9;-88.15
1557.0;-87.48
1557.1;-87.41
1557.2;-87.14
1557.3;-87.22
1557.4;-88.04
1557.5;-89.54
1557.6;-90.71
1557.7;-91.66
1557.8;-93.2
1557.9;-98.91
1558.0;-210.0
1558.1;-210.0
1558.2;-210.0
1558.3;-210.0
1558.4;-210.0
1558.5;-210.0
1558.6;-210.0
1558.7;-210.0
1558.8;-210.0
1558.9;-95.42
1559.0;-91.61
1559.1;-89.97
1559.2;-88.1
1559.3;-86.53
1559.4;-85.77
1559.5;-85.57
1559.6;-85.28
1559.7;-84.68
1559.8;-84.05
1559.9;-83.93
1560.0;-84.62
1560.1;-85.75
1560.2;-86.21
1560.3;-86.79
1560.4;-88.05
1560.5;-89.19
1560.6;-89.72
1560.7;-89.52
1560.8;-90.0
1560.9;-91.04
1561.0;-90.7
1561.1;-89.85
1561.2;-90.51
1561.3;-92.2
1561.4;-92.25
1561.5;-90.13
1561.6;-89.29
1561.7;-89.4
1561.8;-89.29
1561.9;-87.93
1562.0;-85.89
1562.1;-84.82
1562.2;-84.7
1562.3;-84.82
1562.4;-84.9
1562.5;-85.1
1562.6;-85.67
1562.7;-86.17
1562.8;-86.75
1562.9;-88.34
1563.0;-89.8
1563.1;-89.64
1563.2;-88.05
1563.3;-86.83
1563.4;-86.84
1563.5;-87.11
1563.6;-86.65
1563.7;-86.69
1563.8;-86.83
1563.9;-86.23
1564.0;-86.56
1564.1;-88.09
1564.2;-90.45
1564.3;-95.52
1564.4;-210.0
1564.5;-210.0
1564.6;-210.0
1564.7;-210.0
1564.8;-210.0
1564.9;-210.0
1565.0;-210.0
1565.1;-210.0
1565.2;-210.0
1565.3;-210.0
1565.4;-101.68
1565.5;-91.2
1565.6;-89.68
1565.7;-89.89
1565.8;-89.16
1565.9;-87.5
1566.0;-86.48
1566.1;-85.75
1566.2;-85.31
1566.3;-85.16
1566.4;-84.95
1566.5;-84.73
1566.6;-84.5
1566.7;-84.37
1566.8;-84.53
1566.9;-85.56
1567.0;-87.01
1567.1;-87.69
1567.2;-88.22
1567.3;-88.43
1567.4;-89.12
1567.5;-91.87
1567.6;-96.22
1567.7;-97.63
1567.8;-92.5
1567.9;-89.16
1568.0;-89.71
1568.1;-92.07
1568.2;-91.86
1568.3;-91.29
1568.4;-90.07
1568.5;-89.0
1568.6;-89.52
1568.7;-90.92
1568.8;-97.1
1568.9;-210.0
1569.0;-94.43
1569.1;-89.63
1569.2;-89.12
1569.3;-88.21
1569.4;-87.26
1569.5;-86.06
1569.6;-84.94
1569.7;-84.54
1569.8;-84.45
1569.9;-84.22
1570.0;-84.32
1570.1;-84.22
1570.2;-84.04
1570.3;-84.57
1570.4;-85.11
1570.5;-85.66
1570.6;-86.45
1570.7;-86.2
1570.8;-85.1
1570.9;-84.53
1571.0;-84.66
1571.1;-85.11
1571.2;-85.29
1571.3;-85.24
1571.4;-85.49
1571.5;-85.18
1571.6;-84.36
1571.7;-84.08
1571.8;-84.22
1571.9;-84.44
1572.0;-84.38
1572.1;-84.66
1572.2;-85.59
1572.3;-85.76
1572.4;-85.73
1572.5;-86.35
1572.6;-86.94
1572.7;-87.2
1572.8;-87.99
1572.9;-88.78
1573.0;-89.2
1573.1;-88.35
1573.2;-86.44
1573.3;-85.79
1573.4;-85.43
1573.5;-84.71
1573.6;-84.2
1573.7;-83.76
1573.8;-83.39
1573.9;-83.51
1574.0;-83.75
1574.1;-84.16
1574.2;-84.61
1574.3;-84.55
1574.4;-84.54
1574.5;-84.6
1574.6;-84.9
1574.7;-85.51
1574.8;-86.0
1574.9;-85.54
1575.0;-84.71
1575.1;-83.72
1575.2;-83.4
1575.3;-83.75
1575.4;-83.95
1575.5;-84.35
1575.6;-85.18
1575.7;-86.15
1575.8;-86.8
1575.9;-87.06
1576.0;-87.2
1576.1;-87.65
1576.2;-87.73
1576.3;-86.76
1576.4;-86.13
1576.5;-85.69
1576.6;-84.95
1576.7;-84.31
1576.8;-83.89
1576.9;-83.8
1577.0;-83.87
1577.1;-83.95
1577.2;-84.11
1577.3;-84.21
1577.4;-83.96
1577.5;-83.77
1577.6;-83.96
1577.7;-84.42
1577.8;-84.9
1577.9;-84.94
1578.0;-85.25
1578.1;-86.07
1578.2;-86.47
1578.3;-87.26
1578.4;-89.43
1578.5;-92.56
1578.6;-91.13
1578.7;-88.14
1578.8;-86.72
1578.9;-86.27
1579.0;-85.91
1579.1;-85.25
1579.2;-84.59
1579.3;-84.06
1579.4;-83.86
1579.5;-83.86
1579.6;-84.14
1579.7;-84.11
1579.8;-83.72
1579.9;-83.41
1580.0;-83.4
1580.1;-83.25
1580.2;-83.13
1580.3;-83.33
1580.4;-83.23
1580.5;-82.96
1580.6;-82.87
1580.7;-83.29
