Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-87.2
1550.1;-88.09
1550.2;-91.4
1550.3;-92.51
1550.4;-90.92
1550.5;-89.45
1550.6;-88.68
1550.7;-87.66
1550.8;-87.14
1550.9;-88.16
1551.0;-89.63
1551.1;-88.67
1551.2;-87.77
1551.3;-88.76
1551.4;-91.68
1551.5;-210.0
1551.6;-210.0
1551.7;-210.0
1551.8;-210.0
1551.9;-210.0
1552.0;-210.0
1552.1;-104.31
1552.2;-94.28
1552.3;-91.0
1552.4;-90.92
1552.5;-91.33
1552.6;-90.25
1552.7;-90.93
1552.8;-91.87
1552.9;-91.5
1553.0;-93.4
1553.1;-210.0
1553.2;-210.0
1553.3;-210.0
1553.4;-210.0
1553.5;-210.0
1553.6;-210.0
1553.7;-210.0
1553.8;-210.0
1553.9;-210.0
1554.0;-95.73
1554.1;-91.02
1554.2;-89.45
1554.3;-88.71
1554.4;-89.0
1554.5;-88.56
1554.6;-87.12
1554.7;-86.72
1554.8;-86.79
1554.9;-87.02
1555.0;-88.2
1555.1;-89.47
1555.2;-89.75
1555.3;-90.93
1555.4;-92.62
1555.5;-91.56
1555.6;-91.46
1555.7;-91.68
1555.8;-92.32
1555.9;-95.72
1556.0;-94.23
1556.1;-92.37
1556.2;-93.07
1556.3;-93.69
1556.4;-91.72
1556.5;-90.33
1556.6;-90.75
1556.7;-93.07
1556.8;-97.25
1556.9;-99.12
1557.0;-210.0
1557.1;-210.0
1557.2;-210.0
1557.3;-210.0
1557.4;-210.0
1557.5;-210.0
1557.6;-210.0
1557.7;-210.0
1557.8;-210.0
1557.9;-210.0
1558.0;-210.0
1558.1;-210.0
1558.2;-210.0
1558.3;-210.0
1558.4;-103.28
1558.5;-92.87
1558.6;-91.24
1558.7;-90.06
1558.8;-88.59
1558.9;-87.09
1559.0;-86.55
1559.1;-87.06
1559.2;-86.8
1559.3;-86.31
1559.4;-86.78
1559.5;-87.88
1559.6;-90.89
1559.7;-99.3
1559.8;-102.32
1559.9;-93.93
1560.0;-91.47
1560.1;-89.33
1560.2;-88.3
1560.3;-88.95
1560.4;-89.48
1560.5;-89.05
1560.6;-87.89
1560.7;-87.77
1560.8;-89.21
1560.9;-90.26
1561.0;-89.87
1561.1;-89.93
1561.2;-90.43
1561.3;-90.23
1561.4;-90.81
1561.5;-90.96
1561.6;-89.08
1561.7;-87.17
1561.8;-86.23
1561.9;-86.23
1562.0;-86.76
1562.1;-87.48
1562.2;-88.93
1562.3;-91.3
1562.4;-91.25
