Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-210.0
1550.1;-210.0
1550.2;-210.0
1550.3;-210.0
1550.4;-210.0
1550.5;-210.0
1550.6;-210.0
1550.7;-93.8
1550.8;-92.82
1550.9;-93.73
1551.0;-96.09
1551.1;-210.0
1551.2;-210.0
1551.3;-210.0
1551.4;-210.0
1551.5;-210.0
1551.6;-210.0
1551.7;-210.0
1551.8;-210.0
1551.9;-95.41
1552.0;-91.63
1552.1;-90.03
1552.2;-89.08
1552.3;-90.16
1552.4;-93.69
1552.5;-98.27
1552.6;-101.11
1552.7;-94.74
1552.8;-93.0
1552.9;-92.75
1553.0;-92.25
1553.1;-92.36
1553.2;-95.53
1553.3;-97.84
1553.4;-93.39
1553.5;-90.38
1553.6;-89.96
1553.7;-94.47
1553.8;-210.0
1553.9;-210.0
1554.0;-210.0
1554.1;-210.0
1554.2;-210.0
1554.3;-210.0
1554.4;-210.0
1554.5;-210.0
1554.6;-210.0
1554.7;-210.0
1554.8;-102.59
1554.9;-92.41
1555.0;-90.23
1555.1;-87.73
1555.2;-85.53
1555.3;-84.61
1555.4;-84.62
1555.5;-84.83
1555.6;-84.48
1555.7;-84.33
1555.8;-84.98
1555.9;-85.55
1556.0;-85.49
1556.1;-85.49
1556.2;-86.02
1556.3;-86.32
1556.4;-86.01
1556.5;-86.07
1556.6;-86.74
1556.7;-88.03
1556.8;-88.15
1556.9;-87.52
1557.0;-88.27
1557.1;-88.79
1557.2;-89.27
1557.3;-90.39
1557.4;-90.28
1557.5;-89.62
1557.6;-89.15
1557.7;-88.71
1557.8;-88.72
1557.9;-89.09
1558.0;-88.99
1558.1;-89.42
1558.2;-89.15
1558.3;-88.43
1558.4;-88.84
1558.5;-89.78
1558.6;-90.82
1558.7;-90.08
1558.8;-89.41
1558.9;-88.96
1559.0;-87.61
1559.1;-86.79
1559.2;-86.51
1559.3;-86.04
1559.4;-85.27
1559.5;-84.47
1559.6;-84.28
1559.7;-84.46
1559.8;-84.34
1559.9;-84.04
1560.0;-83.88
1560.1;-83.89
1560.2;-84.07
1560.3;-84.59
1560.4;-85.72
1560.5;-87.19
1560.6;-87.09
1560.7;-87.48
1560.8;-89.55
1560.9;-94.26
1561.0;-210.0
1561.1;-210.0
1561.2;-210.0
1561.3;-210.0
1561.4;-106.65
1561.5;-94.1
1561.6;-106.66
1561.7;-210.0
1561.8;-94.53
1561.9;-91.85
1562.0;-89.78
1562.1;-88.54
1562.2;-88.86
1562.3;-89.66
1562.4;-92.76
1562.5;-210.0
1562.6;-210.0
1562.7;-210.0
1562.8;-210.0
1562.9;-210.0
1563.0;-210.0
1563.1;-210.0
1563.2;-210.0
1563.3;-210.0
1563.4;-210.0
1563.5;-210.0
1563.6;-210.0
1563.7;-101.37
1563.8;-101.36
1563.9;-210.0
1564.0;-210.0
1564.1;-210.0
1564.2;-210.0
1564.3;-210.0
1564.4;-110.83
1564.5;-89.99
1564.6;-87.81
1564.7;-86.97
1564.8;-86.58
1564.9;-86.73
1565.0;-87.89
1565.1;-88.31
1565.2;-88.14
1565.3;-88.72
1565.4;-88.72
1565.5;-88.88
1565.6;-88.25
1565.7;-87.44
1565.8;-87.03
1565.9;-86.54
1566.0;-86.1
1566.1;-85.8
1566.2;-85.2
1566.3;-84.37
1566.4;-83.9
1566.5;-83.7
1566.6;-84.04
1566.7;-84.95
1566.8;-85.47
1566.9;-85.35
1567.0;-85.47
1567.1;-85.76
1567.2;-86.02
1567.3;-86.43
1567.4;-87.61
1567.5;-89.86
1567.6;-91.26
1567.7;-90.15
1567.8;-89.76
1567.9;-90.88
1568.0;-89.55
1568.1;-87.73
1568.2;-86.89
1568.3;-87.24
1568.4;-87.99
1568.5;-88.31
1568.6;-89.24
1568.7;-90.18
1568.8;-89.29
1568.9;-87.88
1569.0;-87.53
1569.1;-87.38
1569.2;-88.43
1569.3;-89.51
1569.4;-88.25
1569.5;-87.4
1569.6;-86.34
1569.7;-85.77
1569.8;-85.54
1569.9;-85.15
1570.0;-85.33
1570.1;-86.27
1570.2;-86.3
1570.3;-85.44
1570.4;-85.75
1570.5;-86.28
1570.6;-86.68
1570.7;-87.22
1570.8;-87.88
1570.9;-88.62
1571.0;-88.44
1571.1;-87.59
1571.2;-87.76
1571.3;-88.81
1571.4;-87.53
1571.5;-86.17
1571.6;-85.89
1571.7;-85.85
1571.8;-86.12
1571.9;-86.37
1572.0;-86.08
1572.1;-85.77
1572.2;-85.32
1572.3;-84.88
1572.4;-84.9
1572.5;-85.09
1572.6;-85.12
1572.7;-84.91
1572.8;-85.06
1572.9;-85.66
1573.0;-86.14
1573.1;-85.85
1573.2;-85.23
1573.3;-85.14
1573.4;-85.61
1573.5;-86.0
1573.6;-86.01
1573.7;-86.52
1573.8;-87.25
1573.9;-87.05
1574.0;-86.98
1574.1;-88.41
1574.2;-90.92
1574.3;-95.16
1574.4;-100.03
1574.5;-210.0
1574.6;-210.0
1574.7;-210.0
1574.8;-210.0
1574.9;-210.0
1575.0;-95.82
1575.1;-91.33
1575.2;-91.2
1575.3;-89.28
1575.4;-88.02
1575.5;-87.54
1575.6;-86.33
1575.7;-85.46
1575.8;-84.88
1575.9;-84.77
1576.0;-85.8
1576.1;-87.06
1576.2;-86.99
1576.3;-87.16
1576.4;-87.42
1576.5;-86.87
1576.6;-86.82
1576.7;-87.1
1576.8;-87.3
1576.9;-86.92
1577.0;-86.03
1577.1;-85.39
1577.2;-85.13
1577.3;-84.99
1577.4;-84.93
1577.5;-85.43
1577.6;-85.78
1577.7;-85.91
1577.8;-86.45
1577.9;-87.78
1578.0;-89.68
1578.1;-89.93
1578.2;-90.24
1578.3;-92.76
1578.4;-96.38
1578.5;-92.75
1578.6;-90.03
1578.7;-89.38
1578.8;-88.75
1578.9;-87.75
1579.0;-86.76
1579.1;-87.69
1579.2;-88.88
1579.3;-87.78
1579.4;-87.51
1579.5;-88.55
1579.6;-91.64
1579.7;-98.45
1579.8;-93.6
1579.9;-90.52
1580.0;-90.86
1580.1;-89.61
1580.2;-87.68
1580.3;-86.64
1580.4;-86.28
1580.5;-85.89
1580.6;-85.04
1580.7;-84.34
