Wavelength (nm);Intensity (dBm)
1751.0;1751.0
1550.0;-95.68
1550.1;-210.0
1550.2;-210.0
1550.3;-210.0
1550.4;-210.0
1550.5;-210.0
1550.6;-210.0
1550.7;-210.0
1550.8;-210.0
1550.9;-210.0
1551.0;-210.0
1551.1;-210.0
1551.2;-210.0
1551.3;-210.0
1551.4;-210.0
1551.5;-210.0
1551.6;-210.0
1551.7;-210.0
1551.8;-210.0
1551.9;-210.0
1552.0;-210.0
1552.1;-210.0
1552.2;-210.0
1552.3;-210.0
1552.4;-94.93
1552.5;-90.73
1552.6;-89.09
1552.7;-88.35
1552.8;-88.31
1552.9;-88.73
1553.0;-88.27
1553.1;-87.49
1553.2;-86.75
1553.3;-86.41
1553.4;-86.71
1553.5;-88.2
1553.6;-90.73
1553.7;-91.75
1553.8;-92.31
1553.9;-91.9
1554.0;-92.15
1554.1;-92.8
1554.2;-93.45
1554.3;-92.74
1554.4;-90.5
1554.5;-88.41
1554.6;-87.58
1554.7;-87.47
1554.8;-86.72
1554.9;-85.9
1555.0;-85.46
1555.1;-85.52
1555.2;-85.4
1555.3;-85.28
1555.4;-85.45
1555.5;-85.24
1555.6;-84.7
1555.7;-84.46
1555.8;-84.43
1555.9;-84.64
1556.0;-85.19
1556.1;-85.21
1556.2;-84.86
1556.3;-84.75
1556.4;-85.37
1556.5;-86.69
1556.6;-87.72
1556.7;-88.99
1556.8;-90.86
1556.9;-92.05
1557.0;-90.35
1557.1;-88.14
1557.2;-87.8
1557.3;-88.14
1557.4;-87.49
1557.5;-86.07
1557.6;-85.68
1557.7;-86.07
1557.8;-85.75
1557.9;-85.31
1558.0;-86.02
1558.1;-88.42
1558.2;-89.89
1558.3;-89.25
1558.4;-88.98
1558.5;-90.21
1558.6;-90.58
1558.7;-88.63
1558.8;-88.49
1558.9;-88.1
1559.0;-86.46
1559.1;-85.31
1559.2;-84.9
1559.3;-84.79
1559.4;-84.55
1559.5;-84.54
1559.6;-84.95
1559.7;-85.01
1559.8;-84.78
1559.9;-85.12
1560.0;-85.66
1560.1;-85.68
1560.2;-85.8
1560.3;-86.6
1560.4;-86.93
1560.5;-85.99
1560.6;-85.48
1560.7;-85.46
1560.8;-85.22
1560.9;-84.98
1561.0;-84.82
1561.1;-84.85
1561.2;-84.96
1561.3;-84.95
1561.4;-85.08
1561.5;-85.12
1561.6;-84.9
1561.7;-84.9
1561.8;-85.36
1561.9;-86.0
1562.0;-86.52
1562.1;-86.97
1562.2;-86.74
1562.3;-85.85
1562.4;-85.34
1562.5;-85.59
1562.6;-86.01
