Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-60.9300;-55.6000;-5.3300
1200.1990;-60.9300;-55.5600;-5.3700
1200.3980;-60.9200;-55.5400;-5.3800
1200.5970;-60.9000;-55.5000;-5.4000
1200.7970;-60.8300;-55.4800;-5.3500
1200.9960;-60.7500;-55.4400;-5.3100
1201.1950;-60.7100;-55.3900;-5.3200
1201.3940;-60.7100;-55.3500;-5.3600
1201.5930;-60.6600;-55.3200;-5.3400
1201.7920;-60.5500;-55.2800;-5.2700
1201.9910;-60.4800;-55.2100;-5.2700
1202.1900;-60.4700;-55.1600;-5.3100
1202.3890;-60.4100;-55.1100;-5.3000
1202.5890;-60.2500;-55.0800;-5.1700
1202.7880;-60.1700;-55.0100;-5.1600
1202.9870;-60.1500;-54.9400;-5.2100
1203.1860;-60.0900;-54.8900;-5.2000
1203.3850;-59.9800;-54.8700;-5.1100
1203.5840;-59.8800;-54.8100;-5.0700
1203.7830;-59.8600;-54.7500;-5.1100
1203.9820;-59.8500;-54.7200;-5.1300
1204.1810;-59.7900;-54.6800;-5.1100
1204.3810;-59.7200;-54.6400;-5.0800
1204.5800;-59.7100;-54.6000;-5.1100
1204.7790;-59.7500;-54.5800;-5.1700
1204.9780;-59.7500;-54.5500;-5.2000
1205.1770;-59.7300;-54.5100;-5.2200
1205.3760;-59.7400;-54.4800;-5.2600
1205.5750;-59.8300;-54.4600;-5.3700
1205.7740;-59.8800;-54.4400;-5.4400
1205.9740;-59.8800;-54.4400;-5.4400
1206.1730;-59.8900;-54.4100;-5.4800
1206.3720;-59.9600;-54.3800;-5.5800
1206.5710;-60.0200;-54.3500;-5.6700
1206.7700;-59.9900;-54.3400;-5.6500
1206.9690;-59.9700;-54.3100;-5.6600
1207.1680;-59.9700;-54.2700;-5.7000
1207.3670;-60.0300;-54.2400;-5.7900
1207.5660;-59.9800;-54.2200;-5.7600
1207.7660;-59.9200;-54.1900;-5.7300
1207.9650;-59.9300;-54.1500;-5.7800
1208.1640;-59.9300;-54.0900;-5.8400
1208.3630;-59.8900;-54.0700;-5.8200
1208.5620;-59.8200;-54.0300;-5.7900
1208.7610;-59.7800;-53.9700;-5.8100
1208.9600;-59.7700;-53.9200;-5.8500
1209.1590;-59.7100;-53.8600;-5.8500
1209.3580;-59.6200;-53.8200;-5.8000
1209.5580;-59.5400;-53.7600;-5.7800
1209.7570;-59.4900;-53.7100;-5.7800
1209.9560;-59.4600;-53.6500;-5.8100
1210.1550;-59.3200;-53.6100;-5.7100
