Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-60.7000;-55.6000;-5.1000
1200.1990;-60.6500;-55.5600;-5.0900
1200.3980;-60.6300;-55.5400;-5.0900
1200.5970;-60.6500;-55.5000;-5.1500
1200.7970;-60.6200;-55.4800;-5.1400
1200.9960;-60.5600;-55.4400;-5.1200
1201.1950;-60.5500;-55.3900;-5.1600
1201.3940;-60.5900;-55.3500;-5.2400
1201.5930;-60.5900;-55.3200;-5.2700
1201.7920;-60.5500;-55.2800;-5.2700
1201.9910;-60.4600;-55.2100;-5.2500
1202.1900;-60.4700;-55.1600;-5.3100
1202.3890;-60.4500;-55.1100;-5.3400
1202.5890;-60.3900;-55.0800;-5.3100
1202.7880;-60.3000;-55.0100;-5.2900
1202.9870;-60.2800;-54.9400;-5.3400
1203.1860;-60.2700;-54.8900;-5.3800
1203.3850;-60.1900;-54.8700;-5.3200
1203.5840;-60.1200;-54.8100;-5.3100
1203.7830;-60.0500;-54.7500;-5.3000
1203.9820;-60.0400;-54.7200;-5.3200
1204.1810;-60.0400;-54.6800;-5.3600
1204.3810;-59.9400;-54.6400;-5.3000
1204.5800;-59.8900;-54.6000;-5.2900
1204.7790;-59.9000;-54.5800;-5.3200
1204.9780;-59.9000;-54.5500;-5.3500
1205.1770;-59.8800;-54.5100;-5.3700
1205.3760;-59.8300;-54.4800;-5.3500
1205.5750;-59.8700;-54.4600;-5.4100
1205.7740;-59.9200;-54.4400;-5.4800
1205.9740;-59.9200;-54.4400;-5.4800
1206.1730;-59.8700;-54.4100;-5.4600
1206.3720;-59.8500;-54.3800;-5.4700
1206.5710;-59.9200;-54.3500;-5.5700
1206.7700;-59.9400;-54.3400;-5.6000
1206.9690;-59.8400;-54.3100;-5.5300
1207.1680;-59.8100;-54.2700;-5.5400
1207.3670;-59.8500;-54.2400;-5.6100
1207.5660;-59.8400;-54.2200;-5.6200
1207.7660;-59.7600;-54.1900;-5.5700
1207.9650;-59.7100;-54.1500;-5.5600
1208.1640;-59.7400;-54.0900;-5.6500
1208.3630;-59.7300;-54.0700;-5.6600
1208.5620;-59.6400;-54.0300;-5.6100
1208.7610;-59.6000;-53.9700;-5.6300
1208.9600;-59.5900;-53.9200;-5.6700
1209.1590;-59.5900;-53.8600;-5.7300
1209.3580;-59.5300;-53.8200;-5.7100
1209.5580;-59.4500;-53.7600;-5.6900
1209.7570;-59.4400;-53.7100;-5.7300
1209.9560;-59.4400;-53.6500;-5.7900
1210.1550;-59.3800;-53.6100;-5.7700
1210.3540;-59.2800;-53.5700;-5.7100
1210.5530;-59.2400;-53.4900;-5.7500
1210.7520;-59.2400;-53.4400;-5.8000
1210.9510;-59.1700;-53.4100;-5.7600
1211.1500;-59.0600;-53.3500;-5.7100
1211.3500;-58.9900;-53.3100;-5.6800
1211.5490;-58.9900;-53.2600;-5.7300
1211.7480;-58.9600;-53.2300;-5.7300
1211.9470;-58.8500;-53.2100;-5.6400
1212.1460;-58.8000;-53.1600;-5.6400
1212.3450;-58.8100;-53.1200;-5.6900
1212.5440;-58.7900;-53.1000;-5.6900
1212.7430;-58.7300;-53.0700;-5.6600
1212.9430;-58.6800;-53.0300;-5.6500
1213.1420;-58.7000;-52.9900;-5.7100
1213.3410;-58.7000;-52.9800;-5.7200
1213.5400;-58.6700;-52.9500;-5.7200
1213.7390;-58.6200;-52.9000;-5.7200
1213.9380;-58.6300;-52.8700;-5.7600
1214.1370;-58.6600;-52.8300;-5.8300
1214.3360;-58.6000;-52.8000;-5.8000
1214.5350;-58.5300;-52.7600;-5.7700
1214.7350;-58.5400;-52.7100;-5.8300
1214.9340;-58.5500;-52.6600;-5.8900
1215.1330;-58.5100;-52.6200;-5.8900
1215.3320;-58.4100;-52.5800;-5.8300
1215.5310;-58.3900;-52.5100;-5.8800
1215.7300;-58.4300;-52.4500;-5.9800
1215.9290;-58.3700;-52.4200;-5.9500
1216.1280;-58.2900;-52.3500;-5.9400
1216.3270;-58.2500;-52.2900;-5.9600
1216.5270;-58.2700;-52.2300;-6.0400
1216.7260;-58.2400;-52.1700;-6.0700
1216.9250;-58.1300;-52.1200;-6.0100
1217.1240;-58.0700;-52.0500;-6.0200
1217.3230;-58.0500;-52.0000;-6.0500
1217.5220;-58.0000;-51.9400;-6.0600
1217.7210;-57.9000;-51.8900;-6.0100
1217.9200;-57.7900;-51.8400;-5.9500
1218.1200;-57.7400;-51.7700;-5.9700
1218.3190;-57.6600;-51.7400;-5.9200
1218.5180;-57.5300;-51.6900;-5.8400
1218.7170;-57.4100;-51.6500;-5.7600
1218.9160;-57.3200;-51.6100;-5.7100
1219.1150;-57.2600;-51.5600;-5.7000
1219.3140;-57.1100;-51.5400;-5.5700
1219.5130;-56.9800;-51.5000;-5.4800
1219.7120;-56.9200;-51.4500;-5.4700
1219.9120;-56.8600;-51.4200;-5.4400
1220.1110;-56.7500;-51.3900;-5.3600
1220.3100;-56.6300;-51.3500;-5.2800
1220.5090;-56.5700;-51.3000;-5.2700
1220.7080;-56.5400;-51.2600;-5.2800
1220.9070;-56.4600;-51.2200;-5.2400
1221.1060;-56.3400;-51.1600;-5.1800
1221.3050;-56.2900;-51.1200;-5.1700
1221.5040;-56.2600;-51.0400;-5.2200
1221.7040;-56.1900;-50.9900;-5.2000
1221.9030;-56.1000;-50.9400;-5.1600
1222.1020;-56.0500;-50.8600;-5.1900
1222.3010;-56.0100;-50.8100;-5.2000
1222.5000;-55.9300;-50.7300;-5.2000
1222.6990;-55.8300;-50.6700;-5.1600
1222.8980;-55.8200;-50.5900;-5.2300
1223.0970;-55.8100;-50.5100;-5.3000
1223.2970;-55.7700;-50.4600;-5.3100
1223.4960;-55.7100;-50.3700;-5.3400
1223.6950;-55.7100;-50.3000;-5.4100
1223.8940;-55.7400;-50.2400;-5.5000
1224.0930;-55.7600;-50.1600;-5.6000
1224.2920;-55.7400;-50.1100;-5.6300
1224.4910;-55.7700;-50.0200;-5.7500
1224.6900;-55.8400;-49.9600;-5.8800
1224.8890;-55.8500;-49.9000;-5.9500
1225.0890;-55.8900;-49.8400;-6.0500
1225.2880;-55.9200;-49.7800;-6.1400
1225.4870;-55.9800;-49.7100;-6.2700
1225.6860;-55.9900;-49.6600;-6.3300
1225.8850;-55.9800;-49.6200;-6.3600
1226.0840;-56.0000;-49.5500;-6.4500
