Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.5400;-57.0400;-4.5000
1200.1990;-61.5100;-57.0100;-4.5000
1200.3980;-61.4700;-56.9700;-4.5000
1200.5970;-61.4800;-56.9600;-4.5200
1200.7970;-61.4300;-56.9200;-4.5100
1200.9960;-61.3400;-56.9000;-4.4400
1201.1950;-61.2800;-56.8600;-4.4200
1201.3940;-61.2900;-56.8000;-4.4900
1201.5930;-61.2300;-56.7800;-4.4500
1201.7920;-61.1500;-56.7400;-4.4100
1201.9910;-61.1200;-56.6800;-4.4400
1202.1900;-61.1000;-56.6500;-4.4500
1202.3890;-61.0300;-56.5600;-4.4700
1202.5890;-60.9500;-56.5200;-4.4300
1202.7880;-60.9100;-56.4800;-4.4300
1202.9870;-60.8700;-56.4300;-4.4400
1203.1860;-60.8400;-56.3600;-4.4800
1203.3850;-60.7700;-56.3000;-4.4700
1203.5840;-60.7400;-56.3000;-4.4400
1203.7830;-60.7100;-56.2500;-4.4600
1203.9820;-60.6800;-56.2000;-4.4800
1204.1810;-60.6400;-56.1500;-4.4900
1204.3810;-60.5800;-56.1100;-4.4700
1204.5800;-60.5700;-56.1100;-4.4600
1204.7790;-60.5400;-56.0600;-4.4800
1204.9780;-60.4500;-56.0100;-4.4400
1205.1770;-60.4200;-56.0000;-4.4200
1205.3760;-60.3500;-55.9800;-4.3700
1205.5750;-60.3300;-55.9600;-4.3700
1205.7740;-60.3000;-55.9300;-4.3700
1205.9740;-60.2700;-55.9100;-4.3600
1206.1730;-60.1900;-55.9200;-4.2700
1206.3720;-60.1600;-55.8800;-4.2800
1206.5710;-60.1700;-55.8700;-4.3000
1206.7700;-60.1400;-55.8300;-4.3100
1206.9690;-60.0800;-55.8100;-4.2700
1207.1680;-60.1000;-55.8300;-4.2700
1207.3670;-60.0800;-55.7800;-4.3000
1207.5660;-60.0600;-55.7300;-4.3300
1207.7660;-60.0300;-55.7100;-4.3200
1207.9650;-60.0200;-55.6900;-4.3300
1208.1640;-60.0100;-55.6500;-4.3600
1208.3630;-59.9900;-55.5800;-4.4100
