Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.5400;-57.0400;-4.5000
1200.1990;-61.5300;-57.0100;-4.5200
1200.3980;-61.4700;-56.9700;-4.5000
1200.5970;-61.4400;-56.9600;-4.4800
1200.7970;-61.4500;-56.9200;-4.5300
1200.9960;-61.3700;-56.9000;-4.4700
1201.1950;-61.3400;-56.8600;-4.4800
1201.3940;-61.3000;-56.8000;-4.5000
1201.5930;-61.2500;-56.7800;-4.4700
1201.7920;-61.1800;-56.7400;-4.4400
1201.9910;-61.1400;-56.6800;-4.4600
1202.1900;-61.1000;-56.6500;-4.4500
1202.3890;-61.0500;-56.5600;-4.4900
1202.5890;-61.0300;-56.5200;-4.5100
1202.7880;-60.9900;-56.4800;-4.5100
1202.9870;-60.9800;-56.4300;-4.5500
1203.1860;-60.9700;-56.3600;-4.6100
1203.3850;-60.8700;-56.3000;-4.5700
1203.5840;-60.8400;-56.3000;-4.5400
1203.7830;-60.8500;-56.2500;-4.6000
1203.9820;-60.8200;-56.2000;-4.6200
1204.1810;-60.7700;-56.1500;-4.6200
1204.3810;-60.7200;-56.1100;-4.6100
1204.5800;-60.6700;-56.1100;-4.5600
1204.7790;-60.6300;-56.0600;-4.5700
1204.9780;-60.5600;-56.0100;-4.5500
1205.1770;-60.5200;-56.0000;-4.5200
1205.3760;-60.4200;-55.9800;-4.4400
1205.5750;-60.3800;-55.9600;-4.4200
1205.7740;-60.3600;-55.9300;-4.4300
1205.9740;-60.2800;-55.9100;-4.3700
1206.1730;-60.1800;-55.9200;-4.2600
1206.3720;-60.1600;-55.8800;-4.2800
1206.5710;-60.1300;-55.8700;-4.2600
1206.7700;-60.0700;-55.8300;-4.2400
1206.9690;-60.0000;-55.8100;-4.1900
1207.1680;-59.9600;-55.8300;-4.1300
1207.3670;-59.9600;-55.7800;-4.1800
1207.5660;-59.9100;-55.7300;-4.1800
1207.7660;-59.8500;-55.7100;-4.1400
1207.9650;-59.8100;-55.6900;-4.1200
1208.1640;-59.7800;-55.6500;-4.1300
1208.3630;-59.7600;-55.5800;-4.1800
