Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.5000;-57.0400;-4.4600
1200.1990;-61.4800;-57.0100;-4.4700
1200.3980;-61.4200;-56.9700;-4.4500
1200.5970;-61.4100;-56.9600;-4.4500
1200.7970;-61.3800;-56.9200;-4.4600
1200.9960;-61.3200;-56.9000;-4.4200
1201.1950;-61.2900;-56.8600;-4.4300
1201.3940;-61.2500;-56.8000;-4.4500
1201.5930;-61.1900;-56.7800;-4.4100
1201.7920;-61.0800;-56.7400;-4.3400
1201.9910;-61.0400;-56.6800;-4.3600
1202.1900;-61.0100;-56.6500;-4.3600
1202.3890;-60.9400;-56.5600;-4.3800
1202.5890;-60.8800;-56.5200;-4.3600
1202.7880;-60.8000;-56.4800;-4.3200
1202.9870;-60.7500;-56.4300;-4.3200
1203.1860;-60.7300;-56.3600;-4.3700
1203.3850;-60.6300;-56.3000;-4.3300
1203.5840;-60.5700;-56.3000;-4.2700
1203.7830;-60.5200;-56.2500;-4.2700
1203.9820;-60.5000;-56.2000;-4.3000
1204.1810;-60.4500;-56.1500;-4.3000
1204.3810;-60.3600;-56.1100;-4.2500
1204.5800;-60.3300;-56.1100;-4.2200
1204.7790;-60.2900;-56.0600;-4.2300
1204.9780;-60.2300;-56.0100;-4.2200
1205.1770;-60.2100;-56.0000;-4.2100
1205.3760;-60.1300;-55.9800;-4.1500
1205.5750;-60.1000;-55.9600;-4.1400
1205.7740;-60.0900;-55.9300;-4.1600
1205.9740;-60.0300;-55.9100;-4.1200
1206.1730;-60.0000;-55.9200;-4.0800
1206.3720;-59.9800;-55.8800;-4.1000
1206.5710;-60.0000;-55.8700;-4.1300
1206.7700;-59.9600;-55.8300;-4.1300
1206.9690;-59.9200;-55.8100;-4.1100
1207.1680;-59.9200;-55.8300;-4.0900
1207.3670;-59.9300;-55.7800;-4.1500
1207.5660;-59.9100;-55.7300;-4.1800
1207.7660;-59.8800;-55.7100;-4.1700
1207.9650;-59.8600;-55.6900;-4.1700
1208.1640;-59.8800;-55.6500;-4.2300
1208.3630;-59.8600;-55.5800;-4.2800
1208.5620;-59.8200;-55.5500;-4.2700
1208.7610;-59.7700;-55.5300;-4.2400
1208.9600;-59.7300;-55.4700;-4.2600
1209.1590;-59.7200;-55.4200;-4.3000
1209.3580;-59.6600;-55.3500;-4.3100
1209.5580;-59.6000;-55.3200;-4.2800
1209.7570;-59.5800;-55.2900;-4.2900
1209.9560;-59.5100;-55.2200;-4.2900
1210.1550;-59.4400;-55.1700;-4.2700
1210.3540;-59.3600;-55.1200;-4.2400
1210.5530;-59.3000;-55.0900;-4.2100
1210.7520;-59.2700;-55.0300;-4.2400
1210.9510;-59.1900;-54.9700;-4.2200
1211.1500;-59.1000;-54.9500;-4.1500
1211.3500;-59.0200;-54.9100;-4.1100
1211.5490;-58.9800;-54.8600;-4.1200
1211.7480;-58.9300;-54.8200;-4.1100
1211.9470;-58.8600;-54.7900;-4.0700
1212.1460;-58.8000;-54.7700;-4.0300
1212.3450;-58.7700;-54.7300;-4.0400
1212.5440;-58.7400;-54.6800;-4.0600
1212.7430;-58.6800;-54.6700;-4.0100
1212.9430;-58.6200;-54.6400;-3.9800
1213.1420;-58.6200;-54.6200;-4.0000
1213.3410;-58.6200;-54.5800;-4.0400
1213.5400;-58.5600;-54.5600;-4.0000
1213.7390;-58.5300;-54.5500;-3.9800
1213.9380;-58.5300;-54.5200;-4.0100
1214.1370;-58.5300;-54.4700;-4.0600
1214.3360;-58.4700;-54.4200;-4.0500
1214.5350;-58.4400;-54.4100;-4.0300
1214.7350;-58.4200;-54.3900;-4.0300
1214.9340;-58.4000;-54.3300;-4.0700
1215.1330;-58.3600;-54.2800;-4.0800
1215.3320;-58.2900;-54.2400;-4.0500
1215.5310;-58.2400;-54.2100;-4.0300
1215.7300;-58.2400;-54.1500;-4.0900
1215.9290;-58.1900;-54.0900;-4.1000
1216.1280;-58.0900;-54.0500;-4.0400
1216.3270;-58.0200;-53.9900;-4.0300
1216.5270;-58.0000;-53.9400;-4.0600
1216.7260;-57.9500;-53.8800;-4.0700
1216.9250;-57.8300;-53.8200;-4.0100
1217.1240;-57.7700;-53.7900;-3.9800
1217.3230;-57.7100;-53.7100;-4.0000
1217.5220;-57.6500;-53.6500;-4.0000
1217.7210;-57.5600;-53.6100;-3.9500
1217.9200;-57.4600;-53.5600;-3.9000
1218.1200;-57.4200;-53.5200;-3.9000
1218.3190;-57.3500;-53.4500;-3.9000
1218.5180;-57.2900;-53.4300;-3.8600
1218.7170;-57.2100;-53.4000;-3.8100
1218.9160;-57.1500;-53.3500;-3.8000
1219.1150;-57.1200;-53.3100;-3.8100
1219.3140;-57.0400;-53.2700;-3.7700
1219.5130;-57.0100;-53.2500;-3.7600
1219.7120;-56.9900;-53.2200;-3.7700
1219.9120;-56.9700;-53.1700;-3.8000
1220.1110;-56.9500;-53.1600;-3.7900
1220.3100;-56.9000;-53.1200;-3.7800
1220.5090;-56.9000;-53.0900;-3.8100
1220.7080;-56.9400;-53.0400;-3.9000
1220.9070;-56.9300;-53.0000;-3.9300
1221.1060;-56.9300;-52.9700;-3.9600
1221.3050;-56.9500;-52.9200;-4.0300
1221.5040;-56.9700;-52.8600;-4.1100
1221.7040;-57.0000;-52.8100;-4.1900
1221.9030;-57.0100;-52.7700;-4.2400
1222.1020;-57.0400;-52.7100;-4.3300
1222.3010;-57.0800;-52.6400;-4.4400
1222.5000;-57.0800;-52.5700;-4.5100
