Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.4700;-57.0400;-4.4300
1200.1990;-61.4500;-57.0100;-4.4400
1200.3980;-61.3900;-56.9700;-4.4200
1200.5970;-61.3900;-56.9600;-4.4300
1200.7970;-61.3400;-56.9200;-4.4200
1200.9960;-61.2800;-56.9000;-4.3800
1201.1950;-61.2600;-56.8600;-4.4000
1201.3940;-61.2000;-56.8000;-4.4000
1201.5930;-61.1800;-56.7800;-4.4000
1201.7920;-61.0800;-56.7400;-4.3400
1201.9910;-60.9900;-56.6800;-4.3100
1202.1900;-60.9700;-56.6500;-4.3200
1202.3890;-60.9000;-56.5600;-4.3400
1202.5890;-60.8300;-56.5200;-4.3100
1202.7880;-60.7800;-56.4800;-4.3000
1202.9870;-60.7200;-56.4300;-4.2900
1203.1860;-60.6800;-56.3600;-4.3200
1203.3850;-60.5900;-56.3000;-4.2900
1203.5840;-60.5400;-56.3000;-4.2400
1203.7830;-60.5000;-56.2500;-4.2500
1203.9820;-60.4600;-56.2000;-4.2600
1204.1810;-60.4200;-56.1500;-4.2700
1204.3810;-60.3500;-56.1100;-4.2400
1204.5800;-60.3100;-56.1100;-4.2000
1204.7790;-60.2800;-56.0600;-4.2200
1204.9780;-60.2200;-56.0100;-4.2100
1205.1770;-60.1800;-56.0000;-4.1800
1205.3760;-60.1100;-55.9800;-4.1300
1205.5750;-60.1100;-55.9600;-4.1500
1205.7740;-60.0700;-55.9300;-4.1400
1205.9740;-60.0600;-55.9100;-4.1500
1206.1730;-59.9900;-55.9200;-4.0700
1206.3720;-59.9600;-55.8800;-4.0800
1206.5710;-59.9800;-55.8700;-4.1100
1206.7700;-59.9600;-55.8300;-4.1300
1206.9690;-59.9200;-55.8100;-4.1100
1207.1680;-59.9200;-55.8300;-4.0900
1207.3670;-59.9100;-55.7800;-4.1300
1207.5660;-59.9000;-55.7300;-4.1700
1207.7660;-59.8800;-55.7100;-4.1700
1207.9650;-59.8800;-55.6900;-4.1900
1208.1640;-59.9100;-55.6500;-4.2600
1208.3630;-59.8700;-55.5800;-4.2900
