Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.5500;-57.0400;-4.5100
1200.1990;-61.5300;-57.0100;-4.5200
1200.3980;-61.5000;-56.9700;-4.5300
1200.5970;-61.4800;-56.9600;-4.5200
1200.7970;-61.4300;-56.9200;-4.5100
1200.9960;-61.3800;-56.9000;-4.4800
1201.1950;-61.3200;-56.8600;-4.4600
1201.3940;-61.2700;-56.8000;-4.4700
1201.5930;-61.2400;-56.7800;-4.4600
1201.7920;-61.1600;-56.7400;-4.4200
1201.9910;-61.1400;-56.6800;-4.4600
1202.1900;-61.1000;-56.6500;-4.4500
1202.3890;-61.0600;-56.5600;-4.5000
1202.5890;-61.0300;-56.5200;-4.5100
1202.7880;-60.9700;-56.4800;-4.4900
1202.9870;-60.9800;-56.4300;-4.5500
1203.1860;-60.9600;-56.3600;-4.6000
1203.3850;-60.9300;-56.3000;-4.6300
1203.5840;-60.8900;-56.3000;-4.5900
1203.7830;-60.8700;-56.2500;-4.6200
1203.9820;-60.8800;-56.2000;-4.6800
1204.1810;-60.8100;-56.1500;-4.6600
1204.3810;-60.7600;-56.1100;-4.6500
1204.5800;-60.7500;-56.1100;-4.6400
1204.7790;-60.7100;-56.0600;-4.6500
1204.9780;-60.6400;-56.0100;-4.6300
1205.1770;-60.5700;-56.0000;-4.5700
1205.3760;-60.5100;-55.9800;-4.5300
1205.5750;-60.4800;-55.9600;-4.5200
1205.7740;-60.4300;-55.9300;-4.5000
1205.9740;-60.3700;-55.9100;-4.4600
1206.1730;-60.2800;-55.9200;-4.3600
1206.3720;-60.2400;-55.8800;-4.3600
1206.5710;-60.2300;-55.8700;-4.3600
1206.7700;-60.1500;-55.8300;-4.3200
1206.9690;-60.0900;-55.8100;-4.2800
1207.1680;-60.0800;-55.8300;-4.2500
1207.3670;-60.0400;-55.7800;-4.2600
1207.5660;-60.0300;-55.7300;-4.3000
1207.7660;-59.9500;-55.7100;-4.2400
1207.9650;-59.9200;-55.6900;-4.2300
1208.1640;-59.9200;-55.6500;-4.2700
1208.3630;-59.8900;-55.5800;-4.3100
1208.5620;-59.8300;-55.5500;-4.2800
1208.7610;-59.7600;-55.5300;-4.2300
1208.9600;-59.7400;-55.4700;-4.2700
1209.1590;-59.7100;-55.4200;-4.2900
1209.3580;-59.6300;-55.3500;-4.2800
1209.5580;-59.6000;-55.3200;-4.2800
1209.7570;-59.5400;-55.2900;-4.2500
1209.9560;-59.5200;-55.2200;-4.3000
1210.1550;-59.4600;-55.1700;-4.2900
1210.3540;-59.3700;-55.1200;-4.2500
1210.5530;-59.3700;-55.0900;-4.2800
1210.7520;-59.3400;-55.0300;-4.3100
1210.9510;-59.2800;-54.9700;-4.3100
1211.1500;-59.2300;-54.9500;-4.2800
1211.3500;-59.1900;-54.9100;-4.2800
1211.5490;-59.1900;-54.8600;-4.3300
1211.7480;-59.1500;-54.8200;-4.3300
1211.9470;-59.1000;-54.7900;-4.3100
1212.1460;-59.0700;-54.7700;-4.3000
1212.3450;-59.0600;-54.7300;-4.3300
