Wavelength;Intensity_Meas;Intensity_Ref;Difference_dB
1200.0000;-61.4700;-57.0400;-4.4300
1200.1990;-61.4400;-57.0100;-4.4300
1200.3980;-61.4000;-56.9700;-4.4300
1200.5970;-61.4000;-56.9600;-4.4400
1200.7970;-61.3600;-56.9200;-4.4400
1200.9960;-61.2900;-56.9000;-4.3900
1201.1950;-61.2600;-56.8600;-4.4000
1201.3940;-61.2300;-56.8000;-4.4300
1201.5930;-61.1800;-56.7800;-4.4000
1201.7920;-61.0900;-56.7400;-4.3500
1201.9910;-61.0300;-56.6800;-4.3500
1202.1900;-61.0200;-56.6500;-4.3700
1202.3890;-60.9300;-56.5600;-4.3700
1202.5890;-60.8500;-56.5200;-4.3300
1202.7880;-60.8000;-56.4800;-4.3200
1202.9870;-60.7700;-56.4300;-4.3400
1203.1860;-60.7000;-56.3600;-4.3400
1203.3850;-60.6200;-56.3000;-4.3200
1203.5840;-60.5800;-56.3000;-4.2800
1203.7830;-60.5400;-56.2500;-4.2900
1203.9820;-60.4800;-56.2000;-4.2800
1204.1810;-60.4200;-56.1500;-4.2700
1204.3810;-60.3500;-56.1100;-4.2400
1204.5800;-60.3000;-56.1100;-4.1900
1204.7790;-60.2900;-56.0600;-4.2300
1204.9780;-60.2300;-56.0100;-4.2200
1205.1770;-60.1800;-56.0000;-4.1800
1205.3760;-60.1300;-55.9800;-4.1500
1205.5750;-60.1000;-55.9600;-4.1400
1205.7740;-60.0900;-55.9300;-4.1600
1205.9740;-60.0400;-55.9100;-4.1300
1206.1730;-59.9800;-55.9200;-4.0600
1206.3720;-59.9800;-55.8800;-4.1000
1206.5710;-60.0100;-55.8700;-4.1400
1206.7700;-59.9700;-55.8300;-4.1400
1206.9690;-59.9500;-55.8100;-4.1400
1207.1680;-59.9400;-55.8300;-4.1100
1207.3670;-59.9700;-55.7800;-4.1900
1207.5660;-59.9300;-55.7300;-4.2000
1207.7660;-59.9100;-55.7100;-4.2000
1207.9650;-59.9200;-55.6900;-4.2300
1208.1640;-59.9200;-55.6500;-4.2700
1208.3630;-59.9200;-55.5800;-4.3400
1208.5620;-59.8500;-55.5500;-4.3000
1208.7610;-59.8300;-55.5300;-4.3000
1208.9600;-59.8000;-55.4700;-4.3300
1209.1590;-59.7700;-55.4200;-4.3500
1209.3580;-59.7100;-55.3500;-4.3600
1209.5580;-59.6500;-55.3200;-4.3300
1209.7570;-59.6300;-55.2900;-4.3400
1209.9560;-59.5900;-55.2200;-4.3700
1210.1550;-59.5200;-55.1700;-4.3500
1210.3540;-59.4200;-55.1200;-4.3000
1210.5530;-59.3500;-55.0900;-4.2600
1210.7520;-59.3200;-55.0300;-4.2900
1210.9510;-59.2300;-54.9700;-4.2600
1211.1500;-59.1300;-54.9500;-4.1800
1211.3500;-59.0800;-54.9100;-4.1700
1211.5490;-59.0500;-54.8600;-4.1900
1211.7480;-59.0000;-54.8200;-4.1800
1211.9470;-58.9000;-54.7900;-4.1100
1212.1460;-58.8200;-54.7700;-4.0500
1212.3450;-58.8100;-54.7300;-4.0800
1212.5440;-58.7800;-54.6800;-4.1000
1212.7430;-58.7300;-54.6700;-4.0600
1212.9430;-58.6700;-54.6400;-4.0300
1213.1420;-58.6500;-54.6200;-4.0300
1213.3410;-58.6500;-54.5800;-4.0700
1213.5400;-58.5900;-54.5600;-4.0300
1213.7390;-58.5600;-54.5500;-4.0100
1213.9380;-58.5400;-54.5200;-4.0200
1214.1370;-58.5600;-54.4700;-4.0900
1214.3360;-58.5000;-54.4200;-4.0800
1214.5350;-58.4800;-54.4100;-4.0700
1214.7350;-58.4600;-54.3900;-4.0700
1214.9340;-58.4400;-54.3300;-4.1100
1215.1330;-58.3900;-54.2800;-4.1100
1215.3320;-58.3400;-54.2400;-4.1000
1215.5310;-58.3100;-54.2100;-4.1000
1215.7300;-58.2900;-54.1500;-4.1400
1215.9290;-58.2300;-54.0900;-4.1400
1216.1280;-58.1400;-54.0500;-4.0900
1216.3270;-58.0900;-53.9900;-4.1000
1216.5270;-58.0600;-53.9400;-4.1200
1216.7260;-58.0100;-53.8800;-4.1300
1216.9250;-57.9100;-53.8200;-4.0900
1217.1240;-57.8100;-53.7900;-4.0200
1217.3230;-57.7900;-53.7100;-4.0800
1217.5220;-57.7300;-53.6500;-4.0800
1217.7210;-57.6400;-53.6100;-4.0300
1217.9200;-57.5500;-53.5600;-3.9900
1218.1200;-57.5000;-53.5200;-3.9800
1218.3190;-57.4300;-53.4500;-3.9800
1218.5180;-57.3400;-53.4300;-3.9100
1218.7170;-57.2700;-53.4000;-3.8700
1218.9160;-57.2200;-53.3500;-3.8700
1219.1150;-57.1800;-53.3100;-3.8700
1219.3140;-57.1100;-53.2700;-3.8400
1219.5130;-57.0500;-53.2500;-3.8000
1219.7120;-57.0400;-53.2200;-3.8200
1219.9120;-57.0200;-53.1700;-3.8500
1220.1110;-56.9900;-53.1600;-3.8300
1220.3100;-56.9500;-53.1200;-3.8300
1220.5090;-56.9500;-53.0900;-3.8600
1220.7080;-56.9700;-53.0400;-3.9300
1220.9070;-56.9600;-53.0000;-3.9600
1221.1060;-56.9400;-52.9700;-3.9700
1221.3050;-56.9600;-52.9200;-4.0400
1221.5040;-56.9800;-52.8600;-4.1200
1221.7040;-57.0100;-52.8100;-4.2000
1221.9030;-57.0000;-52.7700;-4.2300
